contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Aragorn:001002	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	852	COG0050	TufA	K02358	HTCC1002_00156
CH724130.1	Aragorn:001002	tRNA	128723	128798	.	+	NA	HTCC1002_00153	HTCC1002	NA	NA	NA	NA	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	128818	129009	.	+	0	HTCC1002_00154	HTCC1002	1006	COG0690	SecE	K03073	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	129009	129539	.	+	0	HTCC1002_00155	HTCC1002	841	COG0250	NusG	K02601	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	129539	129964	.	+	0	HTCC1002_00156	HTCC1002	857	COG0080	RplK	K02867	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	129964	130653	.	+	0	HTCC1002_00157	HTCC1002	830	COG0081	RplA	K02863	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	130656	131159	.	+	0	HTCC1002_00158	HTCC1002	851	COG0244	RplJ	K02864	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	131187	131552	.	+	0	HTCC1002_00159	HTCC1002	864	COG0222	RplL	K02935	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	131608	135699	.	+	0	HTCC1002_00160	HTCC1002	727	COG0085	RpoB	K03043	HTCC1002_00156
CH724130.1	Prodigal:002006	CDS	135702	139871	.	+	0	HTCC1002_00161	HTCC1002	741	COG0086	RpoC	K03046	HTCC1002_00156
KI421438.1	Prodigal:002006	CDS	159370	163539	.	-	0	HTCC1013_00965	HTCC1013	741	COG0086	RpoC	K03046	HTCC1013_00970
KI421438.1	Prodigal:002006	CDS	163542	167633	.	-	0	HTCC1013_00966	HTCC1013	727	COG0085	RpoB	K03043	HTCC1013_00970
KI421438.1	Prodigal:002006	CDS	167689	168054	.	-	0	HTCC1013_00967	HTCC1013	864	COG0222	RplL	K02935	HTCC1013_00970
KI421438.1	Prodigal:002006	CDS	168082	168585	.	-	0	HTCC1013_00968	HTCC1013	851	COG0244	RplJ	K02864	HTCC1013_00970
KI421438.1	Prodigal:002006	CDS	168588	169277	.	-	0	HTCC1013_00969	HTCC1013	830	COG0081	RplA	K02863	HTCC1013_00970
KI421438.1	Prodigal:002006	CDS	169277	169702	.	-	0	HTCC1013_00970	HTCC1013	857	COG0080	RplK	K02867	HTCC1013_00970
KI421438.1	Prodigal:002006	CDS	169702	170232	.	-	0	HTCC1013_00971	HTCC1013	841	COG0250	NusG	K02601	HTCC1013_00970
KI421438.1	Prodigal:002006	CDS	170232	170423	.	-	0	HTCC1013_00972	HTCC1013	1006	COG0690	SecE	K03073	HTCC1013_00970
KI421438.1	Aragorn:001002	tRNA	170443	170518	.	-	.	HTCC1013_00973	HTCC1013	NA	NA	NA	NA	HTCC1013_00970
KI421438.1	Prodigal:002006	CDS	170526	171716	.	-	0	HTCC1013_00974	HTCC1013	852	COG0050	TufA	K02358	HTCC1013_00970
KI421438.1	Aragorn:001002	tRNA	171764	171837	.	-	.	HTCC1013_00975	HTCC1013	NA	NA	NA	NA	HTCC1013_00970
ARVY01000001.1	Prodigal:002006	CDS	894962	899131	.	-	0	HTCC1040_00967	HTCC1040	741	COG0086	RpoC	K03046	HTCC1040_00972
ARVY01000001.1	Prodigal:002006	CDS	899134	903225	.	-	0	HTCC1040_00968	HTCC1040	727	COG0085	RpoB	K03043	HTCC1040_00972
ARVY01000001.1	Prodigal:002006	CDS	903281	903646	.	-	0	HTCC1040_00969	HTCC1040	864	COG0222	RplL	K02935	HTCC1040_00972
ARVY01000001.1	Prodigal:002006	CDS	903674	904177	.	-	0	HTCC1040_00970	HTCC1040	851	COG0244	RplJ	K02864	HTCC1040_00972
ARVY01000001.1	Prodigal:002006	CDS	904180	904869	.	-	0	HTCC1040_00971	HTCC1040	830	COG0081	RplA	K02863	HTCC1040_00972
ARVY01000001.1	Prodigal:002006	CDS	904869	905294	.	-	0	HTCC1040_00972	HTCC1040	857	COG0080	RplK	K02867	HTCC1040_00972
ARVY01000001.1	Prodigal:002006	CDS	905294	905824	.	-	0	HTCC1040_00973	HTCC1040	841	COG0250	NusG	K02601	HTCC1040_00972
ARVY01000001.1	Prodigal:002006	CDS	905824	906015	.	-	0	HTCC1040_00974	HTCC1040	1006	COG0690	SecE	K03073	HTCC1040_00972
ARVY01000001.1	Aragorn:001002	tRNA	906035	906110	.	-	NA	HTCC1040_00975	HTCC1040	NA	NA	NA	NA	HTCC1040_00972
ARVY01000001.1	Prodigal:002006	CDS	906118	907308	.	-	0	HTCC1040_00976	HTCC1040	852	COG0050	TufA	K02358	HTCC1040_00972
ARVY01000001.1	Aragorn:001002	tRNA	907356	907429	.	-	NA	HTCC1040_00977	HTCC1040	NA	NA	NA	NA	HTCC1040_00972
CP000084.1	Prodigal:002006	CDS	1074360	1078529	.	-	0	HTCC1062_01127	HTCC1062	741	COG0086	RpoC	K03046	HTCC1062_01132
CP000084.1	Prodigal:002006	CDS	1078532	1082623	.	-	0	HTCC1062_01128	HTCC1062	727	COG0085	RpoB	K03043	HTCC1062_01132
CP000084.1	Prodigal:002006	CDS	1082679	1083044	.	-	0	HTCC1062_01129	HTCC1062	864	COG0222	RplL	K02935	HTCC1062_01132
CP000084.1	Prodigal:002006	CDS	1083072	1083575	.	-	0	HTCC1062_01130	HTCC1062	851	COG0244	RplJ	K02864	HTCC1062_01132
CP000084.1	Prodigal:002006	CDS	1083578	1084267	.	-	0	HTCC1062_01131	HTCC1062	830	COG0081	RplA	K02863	HTCC1062_01132
CP000084.1	Prodigal:002006	CDS	1084267	1084692	.	-	0	HTCC1062_01132	HTCC1062	857	COG0080	RplK	K02867	HTCC1062_01132
CP000084.1	Prodigal:002006	CDS	1084692	1085222	.	-	0	HTCC1062_01133	HTCC1062	841	COG0250	NusG	K02601	HTCC1062_01132
CP000084.1	Prodigal:002006	CDS	1085222	1085413	.	-	0	HTCC1062_01134	HTCC1062	1006	COG0690	SecE	K03073	HTCC1062_01132
CP000084.1	Aragorn:001002	tRNA	1085433	1085508	.	-	.	HTCC1062_01135	HTCC1062	NA	NA	NA	NA	HTCC1062_01132
CP000084.1	Prodigal:002006	CDS	1085516	1086706	.	-	0	HTCC1062_01136	HTCC1062	852	COG0050	TufA	K02358	HTCC1062_01132
CP000084.1	Aragorn:001002	tRNA	1086754	1086827	.	-	.	HTCC1062_01137	HTCC1062	NA	NA	NA	NA	HTCC1062_01132
DS995298.1	Aragorn:001002	tRNA	832047	832120	.	+	.	HTCC7211_00897	HTCC7211	NA	NA	NA	NA	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	832167	833357	.	+	0	HTCC7211_00898	HTCC7211	852	COG0050	TufA	K02358	HTCC7211_00902
DS995298.1	Aragorn:001002	tRNA	833368	833443	.	+	.	HTCC7211_00899	HTCC7211	NA	NA	NA	NA	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	833461	833652	.	+	0	HTCC7211_00900	HTCC7211	1006	COG0690	SecE	K03073	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	833652	834182	.	+	0	HTCC7211_00901	HTCC7211	841	COG0250	NusG	K02601	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	834182	834607	.	+	0	HTCC7211_00902	HTCC7211	857	COG0080	RplK	K02867	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	834607	835296	.	+	0	HTCC7211_00903	HTCC7211	830	COG0081	RplA	K02863	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	835299	835820	.	+	0	HTCC7211_00904	HTCC7211	851	COG0244	RplJ	K02864	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	835827	836192	.	+	0	HTCC7211_00905	HTCC7211	864	COG0222	RplL	K02935	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	836249	840334	.	+	0	HTCC7211_00906	HTCC7211	727	COG0085	RpoB	K03043	HTCC7211_00902
DS995298.1	Prodigal:002006	CDS	840336	844505	.	+	0	HTCC7211_00907	HTCC7211	741	COG0086	RpoC	K03046	HTCC7211_00902
KL370779.1	Prodigal:002006	CDS	1196980	1201149	.	-	0	HTCC7214_01269	HTCC7214	741	COG0086	RpoC	K03046	HTCC7214_01274
KL370779.1	Prodigal:002006	CDS	1201150	1205235	.	-	0	HTCC7214_01270	HTCC7214	727	COG0085	RpoB	K03043	HTCC7214_01274
KL370779.1	Prodigal:002006	CDS	1205293	1205658	.	-	0	HTCC7214_01271	HTCC7214	864	COG0222	RplL	K02935	HTCC7214_01274
KL370779.1	Prodigal:002006	CDS	1205665	1206186	.	-	0	HTCC7214_01272	HTCC7214	851	COG0244	RplJ	K02864	HTCC7214_01274
KL370779.1	Prodigal:002006	CDS	1206189	1206878	.	-	0	HTCC7214_01273	HTCC7214	830	COG0081	RplA	K02863	HTCC7214_01274
KL370779.1	Prodigal:002006	CDS	1206878	1207303	.	-	0	HTCC7214_01274	HTCC7214	857	COG0080	RplK	K02867	HTCC7214_01274
KL370779.1	Prodigal:002006	CDS	1207303	1207833	.	-	0	HTCC7214_01275	HTCC7214	841	COG0250	NusG	K02601	HTCC7214_01274
KL370779.1	Prodigal:002006	CDS	1207833	1208024	.	-	0	HTCC7214_01276	HTCC7214	1006	COG0690	SecE	K03073	HTCC7214_01274
