contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	774706	775656	.	-	0	Uisw_106_00871	Uisw_106	316	OG0003156	NA	NA	NA	NA	NA	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	775653	778298	.	-	0	Uisw_106_00872	Uisw_106	881	OG0002280	NA	NA	NA	NA	NA	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	778302	779864	.	-	0	Uisw_106_00873	Uisw_106	520	OG0002916	NA	NA	NA	NA	NA	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	779872	780075	.	-	0	Uisw_106_00874	Uisw_106	67	OG0004744	NA	NA	NA	NA	NA	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	780137	780598	.	-	0	Uisw_106_00875	Uisw_106	153	NA	NA	NA	NA	NA	NA	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	780704	780970	.	-	0	Uisw_106_00876	Uisw_106	88	OG0002504	NA	NA	NA	NA	NA	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	781094	781690	.	-	0	Uisw_106_00877	Uisw_106	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	781761	783356	.	-	0	Uisw_106_00878	Uisw_106	531	OG0002687	K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]	COG0507	RecD	ATPase/5'-3' helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	783412	783810	.	-	0	Uisw_106_00879	Uisw_106	132	OG0002338	NA	NA	NA	NA	NA	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	783807	784445	.	-	0	Uisw_106_00880	Uisw_106	212	OG0002692	NA	NA	COG4717	YhaN	Predicted ATPase SbcE/YhaN involved in DNA double-strand break repair, contains AAA domain	Uisw_106_00876
CP159819.1	Prodigal:2.6	CDS	784445	784882	.	-	0	Uisw_106_00881	Uisw_106	145	OG0002988	NA	NA	NA	NA	NA	Uisw_106_00876
CP003809.1	Prodigal:2.6	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	149	OG0002506	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	44	NA	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	53	OG0002344	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	78	OG0001441	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	108	OG0002279	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	31	OG0002504	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1115559	1115711	.	-	0	HIMB5_01210	HIMB5	50	NA	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1115698	1116033	.	-	0	HIMB5_01211	HIMB5	111	OG0004286	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1116073	1116576	.	-	0	HIMB5_01212	HIMB5	167	OG0002765	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1116614	1117354	.	-	0	HIMB5_01213	HIMB5	246	OG0004242	NA	NA	NA	NA	NA	HIMB5_01209
CP003809.1	Prodigal:2.6	CDS	1117522	1117818	.	-	0	HIMB5_01214	HIMB5	98	OG0004137	NA	NA	NA	NA	NA	HIMB5_01209
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	160216	160467	.	-	0	HIMB4_00173	HIMB4	83	OG0003154	NA	NA	NA	NA	NA	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	160644	161150	.	+	0	HIMB4_00174	HIMB4	168	OG0001541	NA	NA	NA	NA	NA	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	161194	161565	.	+	0	HIMB4_00175	HIMB4	123	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	161566	163203	.	-	0	HIMB4_00176	HIMB4	545	OG0001600	NA	NA	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	163200	163880	.	-	0	HIMB4_00177	HIMB4	226	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	163968	164222	.	-	0	HIMB4_00178	HIMB4	84	OG0002504	NA	NA	NA	NA	NA	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164273	164449	.	-	0	HIMB4_00179	HIMB4	58	OG0005168	NA	NA	NA	NA	NA	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164439	164645	.	-	0	HIMB4_00180	HIMB4	68	OG0001780	NA	NA	NA	NA	NA	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164605	164838	.	-	0	HIMB4_00181	HIMB4	77	OG0001441	NA	NA	NA	NA	NA	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164983	165210	.	+	0	HIMB4_00182	HIMB4	75	OG0001050	NA	NA	NA	NA	NA	HIMB4_00178
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	165211	165996	.	-	0	HIMB4_00183	HIMB4	261	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HIMB4_00178
HIMB1559-00000000001	Prodigal:2.6	CDS	908429	908623	.	-	0	HIMB1559_00998	HIMB1559	64	OG0001780	NA	NA	NA	NA	NA	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	908604	908783	.	-	0	HIMB1559_00999	HIMB1559	59	OG0001780	NA	NA	NA	NA	NA	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	908853	909305	.	-	0	HIMB1559_01000	HIMB1559	150	OG0002012	NA	NA	NA	NA	NA	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	909439	909984	.	-	0	HIMB1559_01001	HIMB1559	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	910005	910337	.	-	0	HIMB1559_01002	HIMB1559	110	OG0003557	NA	NA	NA	NA	NA	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	910386	910640	.	-	0	HIMB1559_01003	HIMB1559	84	OG0002504	NA	NA	NA	NA	NA	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	910721	913492	.	-	0	HIMB1559_01004	HIMB1559	923	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	913489	913656	.	-	0	HIMB1559_01005	HIMB1559	55	OG0001635	NA	NA	NA	NA	NA	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	913740	913874	.	+	0	HIMB1559_01006	HIMB1559	44	OG0001198	NA	NA	NA	NA	NA	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	913854	914546	.	-	0	HIMB1559_01007	HIMB1559	230	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1559_01003
HIMB1559-00000000001	Prodigal:2.6	CDS	914543	915589	.	-	0	HIMB1559_01008	HIMB1559	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1559_01003
HIMB1597-00000000001	Prodigal:2.6	CDS	895831	896877	.	+	0	HIMB1597_00944	HIMB1597	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	896874	897566	.	+	0	HIMB1597_00945	HIMB1597	230	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	897546	897680	.	-	0	HIMB1597_00946	HIMB1597	44	OG0001198	NA	NA	NA	NA	NA	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	897764	897931	.	+	0	HIMB1597_00947	HIMB1597	55	OG0001635	NA	NA	NA	NA	NA	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	897928	900699	.	+	0	HIMB1597_00948	HIMB1597	923	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	900780	901034	.	+	0	HIMB1597_00949	HIMB1597	84	OG0002504	NA	NA	NA	NA	NA	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	901083	901415	.	+	0	HIMB1597_00950	HIMB1597	110	OG0003557	NA	NA	NA	NA	NA	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	901436	901981	.	+	0	HIMB1597_00951	HIMB1597	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	902115	902567	.	+	0	HIMB1597_00952	HIMB1597	150	OG0002012	NA	NA	NA	NA	NA	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	902637	902816	.	+	0	HIMB1597_00953	HIMB1597	59	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00949
HIMB1597-00000000001	Prodigal:2.6	CDS	902797	902991	.	+	0	HIMB1597_00954	HIMB1597	64	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00949
HIMB1587-00000000002	Prodigal:2.6	CDS	91429	91623	.	-	0	HIMB1587_00990	HIMB1587	64	OG0001780	NA	NA	NA	NA	NA	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	91604	91783	.	-	0	HIMB1587_00991	HIMB1587	59	OG0001780	NA	NA	NA	NA	NA	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	91853	92305	.	-	0	HIMB1587_00992	HIMB1587	150	OG0002012	NA	NA	NA	NA	NA	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	92439	92984	.	-	0	HIMB1587_00993	HIMB1587	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	93005	93337	.	-	0	HIMB1587_00994	HIMB1587	110	OG0003557	NA	NA	NA	NA	NA	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	93386	93640	.	-	0	HIMB1587_00995	HIMB1587	84	OG0002504	NA	NA	NA	NA	NA	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	93721	96492	.	-	0	HIMB1587_00996	HIMB1587	923	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	96489	96656	.	-	0	HIMB1587_00997	HIMB1587	55	OG0001635	NA	NA	NA	NA	NA	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	96740	96874	.	+	0	HIMB1587_00998	HIMB1587	44	OG0001198	NA	NA	NA	NA	NA	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	96854	97546	.	-	0	HIMB1587_00999	HIMB1587	230	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1587_00995
HIMB1587-00000000002	Prodigal:2.6	CDS	97543	98589	.	-	0	HIMB1587_01000	HIMB1587	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1587_00995
HIMB1573-00000000001	Prodigal:2.6	CDS	548558	549604	.	+	0	HIMB1573_00583	HIMB1573	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	549601	550293	.	+	0	HIMB1573_00584	HIMB1573	230	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	550273	550407	.	-	0	HIMB1573_00585	HIMB1573	44	OG0001198	NA	NA	NA	NA	NA	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	550491	550658	.	+	0	HIMB1573_00586	HIMB1573	55	OG0001635	NA	NA	NA	NA	NA	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	550655	553426	.	+	0	HIMB1573_00587	HIMB1573	923	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	553505	553759	.	+	0	HIMB1573_00588	HIMB1573	84	OG0002504	NA	NA	NA	NA	NA	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	553809	554141	.	+	0	HIMB1573_00589	HIMB1573	110	OG0003557	NA	NA	NA	NA	NA	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	554162	554707	.	+	0	HIMB1573_00590	HIMB1573	181	OG0003345	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	554841	555293	.	+	0	HIMB1573_00591	HIMB1573	150	OG0002012	NA	NA	NA	NA	NA	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	555363	555596	.	+	0	HIMB1573_00592	HIMB1573	77	OG0001441	NA	NA	NA	NA	NA	HIMB1573_00588
HIMB1573-00000000001	Prodigal:2.6	CDS	555583	555762	.	+	0	HIMB1573_00593	HIMB1573	59	OG0001780	NA	NA	NA	NA	NA	HIMB1573_00588
HIMB1506-00000000001	Prodigal:2.6	CDS	1416750	1417796	.	+	0	HIMB1506_01520	HIMB1506	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1417793	1418476	.	+	0	HIMB1506_01521	HIMB1506	227	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1418459	1418590	.	-	0	HIMB1506_01522	HIMB1506	43	OG0001198	NA	NA	NA	NA	NA	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1418674	1418841	.	+	0	HIMB1506_01523	HIMB1506	55	OG0001635	NA	NA	NA	NA	NA	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1418838	1421609	.	+	0	HIMB1506_01524	HIMB1506	923	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1421690	1421944	.	+	0	HIMB1506_01525	HIMB1506	84	OG0002504	NA	NA	NA	NA	NA	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1422011	1422532	.	+	0	HIMB1506_01526	HIMB1506	173	OG0005038	NA	NA	COG5633	YcfL	Uncharacterized conserved protein YcfL	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1422538	1423671	.	+	0	HIMB1506_01527	HIMB1506	377	OG0002598	NA	NA	NA	NA	NA	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1423704	1423871	.	+	0	HIMB1506_01528	HIMB1506	55	OG0001490	NA	NA	NA	NA	NA	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1424308	1424880	.	+	0	HIMB1506_01529	HIMB1506	190	OG0001414	NA	NA	NA	NA	NA	HIMB1506_01525
HIMB1506-00000000001	Prodigal:2.6	CDS	1424864	1425256	.	+	0	HIMB1506_01530	HIMB1506	130	OG0001637	NA	NA	NA	NA	NA	HIMB1506_01525
