contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	865811	866704	.	-	0	Uisw_116_00995	Uisw_116	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	866769	868004	.	-	0	Uisw_116_00996	Uisw_116	411	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	868093	868707	.	-	0	Uisw_116_00997	Uisw_116	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	868834	869130	.	+	0	Uisw_116_00998	Uisw_116	98	OG0000713	NA	NA	NA	NA	NA	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	869134	869388	.	+	0	Uisw_116_00999	Uisw_116	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	869380	869721	.	-	0	Uisw_116_01000	Uisw_116	113	OG0001343	NA	NA	NA	NA	NA	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	869723	870097	.	-	0	Uisw_116_01001	Uisw_116	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	870101	870994	.	-	0	Uisw_116_01002	Uisw_116	297	OG0001023	K11418	histone deacetylase 11 [EC:3.5.1.98]	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	870997	871947	.	-	0	Uisw_116_01003	Uisw_116	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	871940	872839	.	-	0	Uisw_116_01004	Uisw_116	299	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_116_01000
CP159817.1	Prodigal:2.6	CDS	872840	874081	.	-	0	Uisw_116_01005	Uisw_116	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_116_01000
CP159816.1	Prodigal:2.6	CDS	927111	928004	.	-	0	Uisw_121_01020	Uisw_121	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	Uisw_121_01025
CP159816.1	Prodigal:2.6	CDS	928069	929310	.	-	0	Uisw_121_01021	Uisw_121	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	Uisw_121_01025
CP159816.1	Prodigal:2.6	CDS	929399	930013	.	-	0	Uisw_121_01022	Uisw_121	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_121_01025
CP159816.1	Prodigal:2.6	CDS	930300	930437	.	+	0	Uisw_121_01023	Uisw_121	45	OG0000713	NA	NA	NA	NA	NA	Uisw_121_01025
CP159816.1	Prodigal:2.6	CDS	930441	930695	.	+	0	Uisw_121_01024	Uisw_121	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	Uisw_121_01025
CP159816.1	Prodigal:2.6	CDS	930687	931028	.	-	0	Uisw_121_01025	Uisw_121	113	OG0001343	NA	NA	NA	NA	NA	Uisw_121_01025
CP159816.1	Prodigal:2.6	CDS	931030	931404	.	-	0	Uisw_121_01026	Uisw_121	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	Uisw_121_01025
CP159816.1	Prodigal:2.6	CDS	931408	932301	.	-	0	Uisw_121_01027	Uisw_121	297	OG0001023	K11418	histone deacetylase 11 [EC:3.5.1.98]	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	Uisw_121_01025
