contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	899993	900325	.	-	0	Uisw_137_00999	Uisw_137	110	OG0002984	NA	NA	NA	NA	NA	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	900366	900857	.	-	0	Uisw_137_01000	Uisw_137	163	NA	NA	NA	NA	NA	NA	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	900864	901436	.	-	0	Uisw_137_01001	Uisw_137	190	NA	NA	NA	NA	NA	NA	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	901480	901788	.	-	0	Uisw_137_01002	Uisw_137	102	OG0001825	NA	NA	NA	NA	NA	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	901785	902258	.	-	0	Uisw_137_01003	Uisw_137	157	OG0003181	NA	NA	NA	NA	NA	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	902255	903271	.	-	0	Uisw_137_01004	Uisw_137	338	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	903716	904873	.	-	0	Uisw_137_01005	Uisw_137	385	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	904870	905850	.	-	0	Uisw_137_01006	Uisw_137	326	OG0000098	NA	NA	COG4257	Vgb	Streptogramin lyase	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	906040	906207	.	-	0	Uisw_137_01007	Uisw_137	55	OG0001316	NA	NA	NA	NA	NA	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	906472	906624	.	-	0	Uisw_137_01008	Uisw_137	50	OG0002345	NA	NA	NA	NA	NA	Uisw_137_01004
CP159811.1	Prodigal:2.6	CDS	906624	907667	.	-	0	Uisw_137_01009	Uisw_137	347	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	Uisw_137_01004
CP159809.1	Prodigal:2.6	CDS	534640	535290	.	+	0	Uisw_113_00587	Uisw_113	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	535290	536195	.	+	0	Uisw_113_00588	Uisw_113	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	536205	537575	.	+	0	Uisw_113_00589	Uisw_113	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	537538	538023	.	+	0	Uisw_113_00590	Uisw_113	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	538166	539476	.	+	0	Uisw_113_00591	Uisw_113	436	OG0003630	NA	NA	NA	NA	NA	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	539680	540669	.	+	0	Uisw_113_00592	Uisw_113	329	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	540666	541388	.	+	0	Uisw_113_00593	Uisw_113	240	OG0003291	NA	NA	NA	NA	NA	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	541593	541748	.	+	0	Uisw_113_00594	Uisw_113	51	OG0002010	NA	NA	NA	NA	NA	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	541828	542085	.	-	0	Uisw_113_00595	Uisw_113	85	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_113_00592
CP159809.1	Prodigal:2.6	CDS	542085	542825	.	-	0	Uisw_113_00596	Uisw_113	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_113_00592
