contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	773146	773655	.	-	0	Uisw_106_00869	Uisw_106	169	OG0004304	NA	NA	NA	NA	NA	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	773689	774714	.	+	0	Uisw_106_00870	Uisw_106	341	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	774706	775656	.	-	0	Uisw_106_00871	Uisw_106	316	OG0003156	NA	NA	NA	NA	NA	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	775653	778298	.	-	0	Uisw_106_00872	Uisw_106	881	OG0002280	NA	NA	NA	NA	NA	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	778302	779864	.	-	0	Uisw_106_00873	Uisw_106	520	OG0002916	NA	NA	NA	NA	NA	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	779872	780075	.	-	0	Uisw_106_00874	Uisw_106	67	OG0004744	NA	NA	NA	NA	NA	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	780137	780598	.	-	0	Uisw_106_00875	Uisw_106	153	NA	NA	NA	NA	NA	NA	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	780704	780970	.	-	0	Uisw_106_00876	Uisw_106	88	OG0002504	NA	NA	NA	NA	NA	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	781094	781690	.	-	0	Uisw_106_00877	Uisw_106	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	781761	783356	.	-	0	Uisw_106_00878	Uisw_106	531	OG0002687	K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]	COG0507	RecD	ATPase/5'-3' helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_106_00874
CP159819.1	Prodigal:2.6	CDS	783412	783810	.	-	0	Uisw_106_00879	Uisw_106	132	OG0002338	NA	NA	NA	NA	NA	Uisw_106_00874
