contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	1114419	1114595	.	+	0	HIMB1509_01206	HIMB1509	58	OG0003248	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1114596	1114769	.	+	0	HIMB1509_01207	HIMB1509	57	OG0001886	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1114769	1115005	.	+	0	HIMB1509_01208	HIMB1509	78	NA	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1115078	1115257	.	+	0	HIMB1509_01209	HIMB1509	59	OG0001780	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1115244	1115408	.	+	0	HIMB1509_01210	HIMB1509	54	OG0001780	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1115627	1117495	.	-	0	HIMB1509_01211	HIMB1509	622	OG0003055	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1117866	1118462	.	-	0	HIMB1509_01212	HIMB1509	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1118493	1118948	.	-	0	HIMB1509_01213	HIMB1509	151	OG0001541	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1118955	1119113	.	-	0	HIMB1509_01214	HIMB1509	52	OG0003521	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1119113	1119364	.	-	0	HIMB1509_01215	HIMB1509	83	OG0005112	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1509-00000000001	Prodigal:2.6	CDS	1119390	1119581	.	-	0	HIMB1509_01216	HIMB1509	63	OG0002888	NA	NA	NA	NA	NA	HIMB1509_01211
HIMB1746-00000000001	Prodigal:2.6	CDS	334249	334548	.	-	0	HIMB1746_00369	HIMB1746	99	OG0005113	NA	NA	NA	NA	NA	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	334898	335149	.	+	0	HIMB1746_00370	HIMB1746	83	OG0005112	NA	NA	NA	NA	NA	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	335149	335307	.	+	0	HIMB1746_00371	HIMB1746	52	OG0003521	NA	NA	NA	NA	NA	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	335314	335769	.	+	0	HIMB1746_00372	HIMB1746	151	OG0001541	NA	NA	NA	NA	NA	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	335800	336396	.	+	0	HIMB1746_00373	HIMB1746	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	336768	338630	.	+	0	HIMB1746_00374	HIMB1746	620	OG0003055	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	338870	339460	.	-	0	HIMB1746_00375	HIMB1746	196	OG0002312	NA	NA	NA	NA	NA	HIMB1746_00374
HIMB1746-00000000001	Aragorn:1.2	tRNA	339730	339806	.	+	.	HIMB1746_00376	HIMB1746	NA	NA	NA	NA	NA	NA	NA	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	339852	341357	.	+	0	HIMB1746_00377	HIMB1746	501	OG0004041	NA	NA	NA	NA	NA	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	341303	342190	.	-	0	HIMB1746_00378	HIMB1746	295	OG0003666	NA	NA	NA	NA	NA	HIMB1746_00374
HIMB1746-00000000001	Prodigal:2.6	CDS	342177	343328	.	-	0	HIMB1746_00379	HIMB1746	383	OG0001150	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1746_00374
HIMB1695-00000000001	Prodigal:2.6	CDS	600588	601019	.	+	0	HIMB1695_00669	HIMB1695	143	OG0001704	NA	NA	NA	NA	NA	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	601019	601189	.	+	0	HIMB1695_00670	HIMB1695	56	OG0004839	NA	NA	NA	NA	NA	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	601186	601722	.	+	0	HIMB1695_00671	HIMB1695	178	OG0002565	NA	NA	NA	NA	NA	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	601719	602036	.	+	0	HIMB1695_00672	HIMB1695	105	OG0003160	NA	NA	NA	NA	NA	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	602039	602242	.	+	0	HIMB1695_00673	HIMB1695	67	NA	NA	NA	NA	NA	NA	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	602211	604760	.	+	0	HIMB1695_00674	HIMB1695	849	OG0003055	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	604982	605554	.	+	0	HIMB1695_00675	HIMB1695	190	OG0002310	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	605801	606208	.	-	0	HIMB1695_00676	HIMB1695	135	NA	NA	NA	COG3608	NA	Predicted deacylase	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	606424	607152	.	-	0	HIMB1695_00677	HIMB1695	242	NA	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	607109	607225	.	-	0	HIMB1695_00678	HIMB1695	38	OG0001775	NA	NA	NA	NA	NA	HIMB1695_00674
HIMB1695-00000000001	Prodigal:2.6	CDS	607278	608624	.	-	0	HIMB1695_00679	HIMB1695	448	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1695_00674
