contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000010	Prodigal:2.6	CDS	64649	66715	.	-	0	HIMB1490_00718	HIMB1490	688	OG0002499	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	66715	67329	.	-	0	HIMB1490_00719	HIMB1490	204	OG0002667	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	67427	68311	.	-	0	HIMB1490_00720	HIMB1490	294	OG0002666	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	68448	69116	.	-	0	HIMB1490_00721	HIMB1490	222	OG0004354	NA	NA	COG2984	NA	ABC-type uncharacterized transport system, periplasmic component	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	69107	69358	.	-	0	HIMB1490_00722	HIMB1490	83	OG0002676	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	69506	69676	.	-	0	HIMB1490_00723	HIMB1490	56	OG0004355	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	70298	70507	.	+	0	HIMB1490_00724	HIMB1490	69	OG0005083	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	70480	70692	.	+	0	HIMB1490_00725	HIMB1490	70	OG0005084	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	70689	70976	.	+	0	HIMB1490_00726	HIMB1490	95	OG0005085	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	70976	71443	.	+	0	HIMB1490_00727	HIMB1490	155	OG0005086	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1490-00000000010	Prodigal:2.6	CDS	71443	71664	.	+	0	HIMB1490_00728	HIMB1490	73	OG0005087	NA	NA	NA	NA	NA	HIMB1490_00723
HIMB1491-00000000001	Prodigal:2.6	CDS	1168585	1168806	.	-	0	HIMB1491_01219	HIMB1491	73	OG0005087	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1168806	1169273	.	-	0	HIMB1491_01220	HIMB1491	155	OG0005086	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1169273	1169560	.	-	0	HIMB1491_01221	HIMB1491	95	OG0005085	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1169557	1169769	.	-	0	HIMB1491_01222	HIMB1491	70	OG0005084	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1169742	1169951	.	-	0	HIMB1491_01223	HIMB1491	69	OG0005083	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1170573	1170743	.	+	0	HIMB1491_01224	HIMB1491	56	OG0004355	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1170891	1171142	.	+	0	HIMB1491_01225	HIMB1491	83	OG0002676	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1171133	1171801	.	+	0	HIMB1491_01226	HIMB1491	222	OG0004354	NA	NA	COG2984	NA	ABC-type uncharacterized transport system, periplasmic component	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1171938	1172822	.	+	0	HIMB1491_01227	HIMB1491	294	OG0002666	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1172920	1173534	.	+	0	HIMB1491_01228	HIMB1491	204	OG0002667	NA	NA	NA	NA	NA	HIMB1491_01224
HIMB1491-00000000001	Prodigal:2.6	CDS	1173534	1175600	.	+	0	HIMB1491_01229	HIMB1491	688	OG0002499	NA	NA	NA	NA	NA	HIMB1491_01224
