contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	129009	129539	.	+	0	HTCC1002_00155	HTCC1002	841	COG0250	NusG	K02601	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	129539	129964	.	+	0	HTCC1002_00156	HTCC1002	857	COG0080	RplK	K02867	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	129964	130653	.	+	0	HTCC1002_00157	HTCC1002	830	COG0081	RplA	K02863	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	130656	131159	.	+	0	HTCC1002_00158	HTCC1002	851	COG0244	RplJ	K02864	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	131187	131552	.	+	0	HTCC1002_00159	HTCC1002	864	COG0222	RplL	K02935	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	131608	135699	.	+	0	HTCC1002_00160	HTCC1002	727	COG0085	RpoB	K03043	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	135702	139871	.	+	0	HTCC1002_00161	HTCC1002	741	COG0086	RpoC	K03046	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	140043	140414	.	+	0	HTCC1002_00162	HTCC1002	676	COG0048	RpsL	K02950	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	140417	140887	.	+	0	HTCC1002_00163	HTCC1002	650	COG0049	RpsG	K02992	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	140894	142972	.	+	0	HTCC1002_00164	HTCC1002	465	COG0480	FusA	K02355	HTCC1002_00160
CH724130.1	Prodigal:002006	CDS	142978	143286	.	+	0	HTCC1002_00165	HTCC1002	555	COG0051	RpsJ	K02946	HTCC1002_00160
KI421438.1	Prodigal:002006	CDS	155955	156263	.	-	0	HTCC1013_00961	HTCC1013	555	COG0051	RpsJ	K02946	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	156269	158347	.	-	0	HTCC1013_00962	HTCC1013	465	COG0480	FusA	K02355	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	158354	158824	.	-	0	HTCC1013_00963	HTCC1013	650	COG0049	RpsG	K02992	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	158827	159198	.	-	0	HTCC1013_00964	HTCC1013	676	COG0048	RpsL	K02950	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	159370	163539	.	-	0	HTCC1013_00965	HTCC1013	741	COG0086	RpoC	K03046	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	163542	167633	.	-	0	HTCC1013_00966	HTCC1013	727	COG0085	RpoB	K03043	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	167689	168054	.	-	0	HTCC1013_00967	HTCC1013	864	COG0222	RplL	K02935	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	168082	168585	.	-	0	HTCC1013_00968	HTCC1013	851	COG0244	RplJ	K02864	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	168588	169277	.	-	0	HTCC1013_00969	HTCC1013	830	COG0081	RplA	K02863	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	169277	169702	.	-	0	HTCC1013_00970	HTCC1013	857	COG0080	RplK	K02867	HTCC1013_00966
KI421438.1	Prodigal:002006	CDS	169702	170232	.	-	0	HTCC1013_00971	HTCC1013	841	COG0250	NusG	K02601	HTCC1013_00966
ARVY01000001.1	Prodigal:002006	CDS	891547	891855	.	-	0	HTCC1040_00963	HTCC1040	555	COG0051	RpsJ	K02946	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	891861	893939	.	-	0	HTCC1040_00964	HTCC1040	465	COG0480	FusA	K02355	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	893946	894416	.	-	0	HTCC1040_00965	HTCC1040	650	COG0049	RpsG	K02992	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	894419	894790	.	-	0	HTCC1040_00966	HTCC1040	676	COG0048	RpsL	K02950	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	894962	899131	.	-	0	HTCC1040_00967	HTCC1040	741	COG0086	RpoC	K03046	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	899134	903225	.	-	0	HTCC1040_00968	HTCC1040	727	COG0085	RpoB	K03043	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	903281	903646	.	-	0	HTCC1040_00969	HTCC1040	864	COG0222	RplL	K02935	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	903674	904177	.	-	0	HTCC1040_00970	HTCC1040	851	COG0244	RplJ	K02864	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	904180	904869	.	-	0	HTCC1040_00971	HTCC1040	830	COG0081	RplA	K02863	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	904869	905294	.	-	0	HTCC1040_00972	HTCC1040	857	COG0080	RplK	K02867	HTCC1040_00968
ARVY01000001.1	Prodigal:002006	CDS	905294	905824	.	-	0	HTCC1040_00973	HTCC1040	841	COG0250	NusG	K02601	HTCC1040_00968
CP000084.1	Prodigal:002006	CDS	1070945	1071253	.	-	0	HTCC1062_01123	HTCC1062	555	COG0051	RpsJ	K02946	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1071259	1073337	.	-	0	HTCC1062_01124	HTCC1062	465	COG0480	FusA	K02355	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1073344	1073814	.	-	0	HTCC1062_01125	HTCC1062	650	COG0049	RpsG	K02992	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1073817	1074188	.	-	0	HTCC1062_01126	HTCC1062	676	COG0048	RpsL	K02950	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1074360	1078529	.	-	0	HTCC1062_01127	HTCC1062	741	COG0086	RpoC	K03046	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1078532	1082623	.	-	0	HTCC1062_01128	HTCC1062	727	COG0085	RpoB	K03043	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1082679	1083044	.	-	0	HTCC1062_01129	HTCC1062	864	COG0222	RplL	K02935	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1083072	1083575	.	-	0	HTCC1062_01130	HTCC1062	851	COG0244	RplJ	K02864	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1083578	1084267	.	-	0	HTCC1062_01131	HTCC1062	830	COG0081	RplA	K02863	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1084267	1084692	.	-	0	HTCC1062_01132	HTCC1062	857	COG0080	RplK	K02867	HTCC1062_01128
CP000084.1	Prodigal:002006	CDS	1084692	1085222	.	-	0	HTCC1062_01133	HTCC1062	841	COG0250	NusG	K02601	HTCC1062_01128
