contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1096266	1096811	.	-	0	HIMB5_01186	HIMB5	1505	NA	NA	NA	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1096978	1099098	.	+	0	HIMB5_01187	HIMB5	1316	COG1061	SSL2	NA	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1099098	1099271	.	+	0	HIMB5_01188	HIMB5	NA	NA	NA	NA	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1099261	1101216	.	+	0	HIMB5_01189	HIMB5	4442	NA	NA	NA	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1101218	1101730	.	+	0	HIMB5_01190	HIMB5	NA	NA	NA	NA	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1101723	1103648	.	-	0	HIMB5_01191	HIMB5	4813	COG0568	RpoD	K03040	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1103655	1104032	.	-	0	HIMB5_01192	HIMB5	3278	NA	NA	K19172	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1104032	1105999	.	-	0	HIMB5_01193	HIMB5	3277	COG0419	SbcC	K19171	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1105996	1107483	.	-	0	HIMB5_01194	HIMB5	2924	COG0175	CysD	K19170	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1107473	1108558	.	-	0	HIMB5_01195	HIMB5	3704	NA	NA	K19169	HIMB5_01191
CP003809.1	Prodigal:002006	CDS	1108639	1109772	.	+	0	HIMB5_01196	HIMB5	115	COG1104	NifS	K04487	HIMB5_01191
