contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	907583	908647	.	-	0	Uisw_121_01000	Uisw_121	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	908640	909704	.	-	0	Uisw_121_01001	Uisw_121	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	909792	911519	.	-	0	Uisw_121_01002	Uisw_121	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	911637	913115	.	-	0	Uisw_121_01003	Uisw_121	492	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	913199	913438	.	+	0	Uisw_121_01004	Uisw_121	79	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	913496	914647	.	+	0	Uisw_121_01005	Uisw_121	383	OG0001315	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	COG0578	GlpA	Glycerol-3-phosphate dehydrogenase	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	914768	915934	.	+	0	Uisw_121_01006	Uisw_121	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	915934	916521	.	+	0	Uisw_121_01007	Uisw_121	195	OG0001157	NA	NA	NA	NA	NA	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	916526	917308	.	+	0	Uisw_121_01008	Uisw_121	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_121_01005
CP159816.1	Prodigal:2.6	CDS	917309	918790	.	+	0	Uisw_121_01009	Uisw_121	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_121_01005
