contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1258889	1259674	.	+	0	HIMB59_01365	HIMB59	929	COG0518	GuaA1	NA	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1259671	1260222	.	-	0	HIMB59_01366	HIMB59	1331	COG1611	PpnN	K22522	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1260255	1260551	.	+	0	HIMB59_01367	HIMB59	837	COG1605	PheA	NA	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1260544	1262223	.	-	0	HIMB59_01368	HIMB59	2754	COG0651	HyfB	NA	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1262216	1262446	.	-	0	HIMB59_01369	HIMB59	2755	NA	NA	NA	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1262443	1263894	.	-	0	HIMB59_01370	HIMB59	2756	COG0651	HyfB	K05568	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1263891	1265384	.	-	0	HIMB59_01371	HIMB59	3091	COG0651	HyfB	K05568	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1265387	1265701	.	-	0	HIMB59_01372	HIMB59	343	COG1006	MnhC	NA	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1265742	1266179	.	-	0	HIMB59_01373	HIMB59	2364	COG2111	MnhB	K05566	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1266179	1266742	.	-	0	HIMB59_01374	HIMB59	2757	COG1563	NA	NA	HIMB59_01370
CP003801.1	Prodigal:002006	CDS	1266739	1267053	.	-	0	HIMB59_01375	HIMB59	2758	COG1320	MnhG	NA	HIMB59_01370
