contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	870	COG2606	EbsC	NA	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	984	NA	NA	NA	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	70	COG0316	IscA	K13628	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	417	COG2151	PaaD	NA	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	702	COG0822	IscU	K04488	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	115	COG0520	CsdA	K11717	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	561	COG0719	SufB	K09015	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	484747	485481	.	-	0	HTCC1002_00535	HTCC1002	520	COG0396	SufC	K09013	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	485481	486923	.	-	0	HTCC1002_00536	HTCC1002	386	COG0719	SufB	K09014	HTCC1002_00532
CH724130.1	Prodigal:002006	CDS	486925	487350	.	-	0	HTCC1002_00537	HTCC1002	776	COG1959	IscR	K13643	HTCC1002_00532
KI421437.1	Prodigal:002006	CDS	168734	169213	.	-	0	HTCC1013_00178	HTCC1013	870	COG2606	EbsC	NA	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	169360	170766	.	+	0	HTCC1013_00179	HTCC1013	26	COG0174	GlnA	K01915	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	170773	170943	.	-	0	HTCC1013_00180	HTCC1013	984	NA	NA	NA	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	171002	171334	.	-	0	HTCC1013_00181	HTCC1013	70	COG0316	IscA	K13628	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	171334	171630	.	-	0	HTCC1013_00182	HTCC1013	417	COG2151	PaaD	NA	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	171639	172103	.	-	0	HTCC1013_00183	HTCC1013	702	COG0822	IscU	K04488	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	172103	173320	.	-	0	HTCC1013_00184	HTCC1013	115	COG0520	CsdA	K11717	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	173317	174561	.	-	0	HTCC1013_00185	HTCC1013	561	COG0719	SufB	K09015	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	174562	175296	.	-	0	HTCC1013_00186	HTCC1013	520	COG0396	SufC	K09013	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	175296	176738	.	-	0	HTCC1013_00187	HTCC1013	386	COG0719	SufB	K09014	HTCC1013_00183
KI421437.1	Prodigal:002006	CDS	176740	177165	.	-	0	HTCC1013_00188	HTCC1013	776	COG1959	IscR	K13643	HTCC1013_00183
ARVY01000001.1	Prodigal:002006	CDS	568459	568884	.	+	0	HTCC1040_00596	HTCC1040	776	COG1959	IscR	K13643	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	568886	570328	.	+	0	HTCC1040_00597	HTCC1040	386	COG0719	SufB	K09014	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	570328	571062	.	+	0	HTCC1040_00598	HTCC1040	520	COG0396	SufC	K09013	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	571063	572307	.	+	0	HTCC1040_00599	HTCC1040	561	COG0719	SufB	K09015	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	572304	573521	.	+	0	HTCC1040_00600	HTCC1040	115	COG0520	CsdA	K11717	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	573521	573991	.	+	0	HTCC1040_00601	HTCC1040	702	COG0822	IscU	K04488	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	573995	574291	.	+	0	HTCC1040_00602	HTCC1040	417	COG2151	PaaD	NA	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	574291	574623	.	+	0	HTCC1040_00603	HTCC1040	70	COG0316	IscA	K13628	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	574682	574852	.	+	0	HTCC1040_00604	HTCC1040	984	NA	NA	NA	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	574859	576265	.	-	0	HTCC1040_00605	HTCC1040	26	COG0174	GlnA	K01915	HTCC1040_00601
ARVY01000001.1	Prodigal:002006	CDS	576412	576891	.	+	0	HTCC1040_00606	HTCC1040	870	COG2606	EbsC	NA	HTCC1040_00601
CP000084.1	Prodigal:002006	CDS	722560	722985	.	+	0	HTCC1062_00749	HTCC1062	776	COG1959	IscR	K13643	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	722987	724429	.	+	0	HTCC1062_00750	HTCC1062	386	COG0719	SufB	K09014	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	724429	725163	.	+	0	HTCC1062_00751	HTCC1062	520	COG0396	SufC	K09013	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	725164	726408	.	+	0	HTCC1062_00752	HTCC1062	561	COG0719	SufB	K09015	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	726405	727622	.	+	0	HTCC1062_00753	HTCC1062	115	COG0520	CsdA	K11717	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	727622	728092	.	+	0	HTCC1062_00754	HTCC1062	702	COG0822	IscU	K04488	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	728096	728392	.	+	0	HTCC1062_00755	HTCC1062	417	COG2151	PaaD	NA	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	728392	728724	.	+	0	HTCC1062_00756	HTCC1062	70	COG0316	IscA	K13628	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	728783	728953	.	+	0	HTCC1062_00757	HTCC1062	984	NA	NA	NA	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	728960	730366	.	-	0	HTCC1062_00758	HTCC1062	26	COG0174	GlnA	K01915	HTCC1062_00754
CP000084.1	Prodigal:002006	CDS	730513	730992	.	+	0	HTCC1062_00759	HTCC1062	870	COG2606	EbsC	NA	HTCC1062_00754
DS995298.1	Prodigal:002006	CDS	645409	645834	.	+	0	HTCC7211_00677	HTCC7211	776	COG1959	IscR	K13643	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	645836	647278	.	+	0	HTCC7211_00678	HTCC7211	386	COG0719	SufB	K09014	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	647278	648012	.	+	0	HTCC7211_00679	HTCC7211	520	COG0396	SufC	K09013	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	648013	649257	.	+	0	HTCC7211_00680	HTCC7211	561	COG0719	SufB	K09015	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	649254	650474	.	+	0	HTCC7211_00681	HTCC7211	115	COG0520	CsdA	K11717	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	650471	650935	.	+	0	HTCC7211_00682	HTCC7211	702	COG0822	IscU	K04488	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	650940	651239	.	+	0	HTCC7211_00683	HTCC7211	417	COG2151	PaaD	NA	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	651239	651574	.	+	0	HTCC7211_00684	HTCC7211	70	COG0316	IscA	K13628	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	651641	651811	.	+	0	HTCC7211_00685	HTCC7211	984	NA	NA	NA	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	651819	653225	.	-	0	HTCC7211_00686	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_00682
DS995298.1	Prodigal:002006	CDS	653366	653848	.	+	0	HTCC7211_00687	HTCC7211	870	COG2606	EbsC	NA	HTCC7211_00682
KL370779.1	Prodigal:002006	CDS	1361950	1362432	.	-	0	HTCC7214_01451	HTCC7214	870	COG2606	EbsC	NA	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1362573	1363979	.	+	0	HTCC7214_01452	HTCC7214	26	COG0174	GlnA	K01915	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1363987	1364157	.	-	0	HTCC7214_01453	HTCC7214	984	NA	NA	NA	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1364224	1364559	.	-	0	HTCC7214_01454	HTCC7214	70	COG0316	IscA	K13628	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1364559	1364858	.	-	0	HTCC7214_01455	HTCC7214	417	COG2151	PaaD	NA	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1364863	1365327	.	-	0	HTCC7214_01456	HTCC7214	702	COG0822	IscU	K04488	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1365324	1366544	.	-	0	HTCC7214_01457	HTCC7214	115	COG0520	CsdA	K11717	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1366541	1367785	.	-	0	HTCC7214_01458	HTCC7214	561	COG0719	SufB	K09015	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1367786	1368520	.	-	0	HTCC7214_01459	HTCC7214	520	COG0396	SufC	K09013	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1368520	1369962	.	-	0	HTCC7214_01460	HTCC7214	386	COG0719	SufB	K09014	HTCC7214_01456
KL370779.1	Prodigal:002006	CDS	1369964	1370389	.	-	0	HTCC7214_01461	HTCC7214	776	COG1959	IscR	K13643	HTCC7214_01456
JNIU01000001.1	Prodigal:002006	CDS	4461	4886	.	+	0	HTCC7217_00005	HTCC7217	776	COG1959	IscR	K13643	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	4870	6330	.	+	0	HTCC7217_00006	HTCC7217	386	COG0719	SufB	K09014	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	6330	7064	.	+	0	HTCC7217_00007	HTCC7217	520	COG0396	SufC	K09013	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	7065	8309	.	+	0	HTCC7217_00008	HTCC7217	561	COG0719	SufB	K09015	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	8306	9526	.	+	0	HTCC7217_00009	HTCC7217	115	COG0520	CsdA	K11717	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	9523	9987	.	+	0	HTCC7217_00010	HTCC7217	702	COG0822	IscU	K04488	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	9992	10291	.	+	0	HTCC7217_00011	HTCC7217	417	COG2151	PaaD	NA	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	10291	10626	.	+	0	HTCC7217_00012	HTCC7217	70	COG0316	IscA	K13628	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	10693	10863	.	+	0	HTCC7217_00013	HTCC7217	984	NA	NA	NA	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	10868	12274	.	-	0	HTCC7217_00014	HTCC7217	26	COG0174	GlnA	K01915	HTCC7217_00010
JNIU01000001.1	Prodigal:002006	CDS	12415	12897	.	+	0	HTCC7217_00015	HTCC7217	870	COG2606	EbsC	NA	HTCC7217_00010
KI421440.1	Prodigal:002006	CDS	339025	339450	.	+	0	HTCC8051_00346	HTCC8051	776	COG1959	IscR	K13643	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	339454	340896	.	+	0	HTCC8051_00347	HTCC8051	386	COG0719	SufB	K09014	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	340896	341630	.	+	0	HTCC8051_00348	HTCC8051	520	COG0396	SufC	K09013	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	341631	342878	.	+	0	HTCC8051_00349	HTCC8051	561	COG0719	SufB	K09015	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	342875	344092	.	+	0	HTCC8051_00350	HTCC8051	115	COG0520	CsdA	K11717	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	344092	344556	.	+	0	HTCC8051_00351	HTCC8051	702	COG0822	IscU	K04488	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	344563	344862	.	+	0	HTCC8051_00352	HTCC8051	417	COG2151	PaaD	NA	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	344862	345197	.	+	0	HTCC8051_00353	HTCC8051	70	COG0316	IscA	K13628	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	345264	345434	.	+	0	HTCC8051_00354	HTCC8051	984	NA	NA	NA	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	345442	346848	.	-	0	HTCC8051_00355	HTCC8051	26	COG0174	GlnA	K01915	HTCC8051_00351
KI421440.1	Prodigal:002006	CDS	346990	347472	.	+	0	HTCC8051_00356	HTCC8051	870	COG2606	EbsC	NA	HTCC8051_00351
KI421433.1	Prodigal:002006	CDS	266480	266905	.	+	0	HTCC9022_00833	HTCC9022	776	COG1959	IscR	K13643	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	266910	268352	.	+	0	HTCC9022_00834	HTCC9022	386	COG0719	SufB	K09014	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	268352	269086	.	+	0	HTCC9022_00835	HTCC9022	520	COG0396	SufC	K09013	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	269086	270324	.	+	0	HTCC9022_00836	HTCC9022	561	COG0719	SufB	K09015	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	270321	271538	.	+	0	HTCC9022_00837	HTCC9022	115	COG0520	CsdA	K11717	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	271538	272002	.	+	0	HTCC9022_00838	HTCC9022	702	COG0822	IscU	K04488	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	272010	272309	.	+	0	HTCC9022_00839	HTCC9022	417	COG2151	PaaD	NA	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	272309	272644	.	+	0	HTCC9022_00840	HTCC9022	70	COG0316	IscA	K13628	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	272711	272881	.	+	0	HTCC9022_00841	HTCC9022	984	NA	NA	NA	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	272889	274295	.	-	0	HTCC9022_00842	HTCC9022	26	COG0174	GlnA	K01915	HTCC9022_00838
KI421433.1	Prodigal:002006	CDS	274436	274918	.	+	0	HTCC9022_00843	HTCC9022	870	COG2606	EbsC	NA	HTCC9022_00838
NZ_LANA01000002.1	Prodigal:002006	CDS	90347	90772	.	+	0	HTCC9565_00898	HTCC9565	776	COG1959	IscR	K13643	HTCC9565_00903
