contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	449783	450118	.	+	0	HTCC1002_00491	HTCC1002	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	114	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	189	OG0001237	NA	NA	COG3803	NA	Uncharacterized conserved protein, DUF924 family	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	451918	452724	.	-	0	HTCC1002_00495	HTCC1002	268	OG0000786	NA	NA	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	193	OG0001082	K01118	FMN-dependent NADH-azoreductase [EC:1.7.1.17]	COG1182	AzoR	FMN-dependent NADH-azoreductase	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	235	OG0000762	K06196	cytochrome c-type biogenesis protein	COG0785	CcdA	Cytochrome c biogenesis protein CcdA	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	454043	454885	.	-	0	HTCC1002_00498	HTCC1002	280	OG0000348	K18336	2,4-didehydro-3-deoxy-L-rhamnonate hydrolase [EC:3.7.1.26]	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	455807	456688	.	-	0	HTCC1002_00500	HTCC1002	293	OG0001249	NA	NA	COG3386	YvrE	Sugar lactone lactonase YvrE	HTCC1002_00496
CH724130.1	Prodigal:2.6	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	280	OG0000348	K18336	2,4-didehydro-3-deoxy-L-rhamnonate hydrolase [EC:3.7.1.26]	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	HTCC1002_00496
KI421437.1	Prodigal:2.6	CDS	136504	136839	.	+	0	HTCC1013_00141	HTCC1013	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1013_00146
KI421437.1	Prodigal:2.6	CDS	136839	137171	.	+	0	HTCC1013_00142	HTCC1013	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1013_00146
KI421437.1	Prodigal:2.6	CDS	137508	137852	.	-	0	HTCC1013_00143	HTCC1013	114	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	HTCC1013_00146
