contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	755012	755986	.	+	0	HTCC1002_00826	HTCC1002	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HTCC1002_00831
CH724130.1	Prodigal:2.6	CDS	755987	757795	.	+	0	HTCC1002_00827	HTCC1002	602	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HTCC1002_00831
CH724130.1	Prodigal:2.6	CDS	757792	759072	.	-	0	HTCC1002_00828	HTCC1002	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HTCC1002_00831
CH724130.1	Prodigal:2.6	CDS	759075	761132	.	-	0	HTCC1002_00829	HTCC1002	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HTCC1002_00831
CH724130.1	Aragorn:1.2	tRNA	761254	761343	.	-	NA	HTCC1002_00830	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00831
CH724130.1	Prodigal:2.6	CDS	761346	763154	.	-	0	HTCC1002_00831	HTCC1002	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC1002_00831
CH724130.1	Prodigal:2.6	CDS	763157	765565	.	-	0	HTCC1002_00832	HTCC1002	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1002_00831
CH724130.1	Prodigal:2.6	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1002_00831
CH724130.1	Prodigal:2.6	CDS	766673	767029	.	-	0	HTCC1002_00834	HTCC1002	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1002_00831
CH724130.1	Prodigal:2.6	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1002_00831
