contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	32675	33607	.	+	0	HTCC1002_00038	HTCC1002	492	COG0859	RfaF	NA	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	1036	COG3180	AbrB	K07120	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	1318	COG1414	IclR	NA	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	964	COG3181	TctC	K07795	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	36501	36971	.	+	0	HTCC1002_00042	HTCC1002	1022	NA	NA	K07794	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	188	COG3333	NA	K07793	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	48	COG1225	Bcp	NA	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	796	COG0663	PaaY	K01726	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	40633	41232	.	-	0	HTCC1002_00047	HTCC1002	761	COG0259	PdxH	K00275	HTCC1002_00043
CH724130.1	Prodigal:002006	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	34	COG2084	MmsB	K00042	HTCC1002_00043
KI421438.1	Prodigal:002006	CDS	228904	229770	.	+	0	HTCC1013_01043	HTCC1013	34	COG2084	MmsB	K00042	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	229777	230376	.	+	0	HTCC1013_01044	HTCC1013	761	COG0259	PdxH	K00275	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	230373	230885	.	-	0	HTCC1013_01045	HTCC1013	796	COG0663	PaaY	K01726	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	230906	231460	.	+	0	HTCC1013_01046	HTCC1013	48	COG1225	Bcp	NA	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	231460	232542	.	+	0	HTCC1013_01047	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	232539	234041	.	-	0	HTCC1013_01048	HTCC1013	188	COG3333	NA	K07793	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	234038	234508	.	-	0	HTCC1013_01049	HTCC1013	1022	NA	NA	K07794	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	234538	235518	.	-	0	HTCC1013_01050	HTCC1013	964	COG3181	TctC	K07795	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	235741	236817	.	+	0	HTCC1013_01051	HTCC1013	1036	COG3180	AbrB	K07120	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	236809	237741	.	-	0	HTCC1013_01052	HTCC1013	492	COG0859	RfaF	NA	HTCC1013_01048
KI421438.1	Prodigal:002006	CDS	237774	238163	.	+	0	HTCC1013_01053	HTCC1013	590	NA	NA	NA	HTCC1013_01048
ARVY01000001.1	Prodigal:002006	CDS	663399	665936	.	-	0	HTCC1040_00702	HTCC1040	1052	COG3127	YbbP	K01992	HTCC1040_00707
ARVY01000001.1	Prodigal:002006	CDS	665920	666585	.	-	0	HTCC1040_00703	HTCC1040	111	COG1136	LolD	K02003	HTCC1040_00707
