contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	622957	623682	.	-	0	HTCC1002_00674	HTCC1002	360	COG0217	TACO1	NA	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	623688	624494	.	-	0	HTCC1002_00675	HTCC1002	314	COG1692	YmdB	K09769	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	624491	624913	.	-	0	HTCC1002_00676	HTCC1002	577	COG0212	FAU1	K01934	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	625044	625490	.	-	0	HTCC1002_00677	HTCC1002	692	COG3027	ZapA	K09888	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	625478	625801	.	-	0	HTCC1002_00678	HTCC1002	957	COG1196	Smc	NA	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	625855	627813	.	+	0	HTCC1002_00679	HTCC1002	134	COG0021	TktA	K00615	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	627816	628823	.	+	0	HTCC1002_00680	HTCC1002	459	COG0057	GapA	K00134	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	628823	630001	.	+	0	HTCC1002_00681	HTCC1002	457	COG0126	Pgk	K00927	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	630003	631013	.	+	0	HTCC1002_00682	HTCC1002	734	COG3588	Fba1	K01623	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	631000	631623	.	+	0	HTCC1002_00683	HTCC1002	90	COG0352	ThiE	NA	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	631620	632180	.	+	0	HTCC1002_00684	HTCC1002	442	COG0231	Efp	K02356	HTCC1002_00679
CH724130.1	Prodigal:002006	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	5182	NA	NA	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	2	COG1088	RfbB	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	49	COG0463	WcaA	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	1191	COG2870	RfaE	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	134	COG3959	TktA1	K00615	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	107	COG3958	TktA2	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	1871	NA	NA	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	675749	676522	.	+	0	HTCC1002_00735	HTCC1002	78	NA	NA	NA	HTCC1002_00731
CH724130.1	Prodigal:002006	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	1619	COG0277	GlcD	NA	HTCC1002_00731
KI421437.1	Prodigal:002006	CDS	317377	318102	.	-	0	HTCC1013_00330	HTCC1013	360	COG0217	TACO1	NA	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	318108	318914	.	-	0	HTCC1013_00331	HTCC1013	314	COG1692	YmdB	K09769	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	318911	319459	.	-	0	HTCC1013_00332	HTCC1013	577	COG0212	FAU1	K01934	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	319464	319910	.	-	0	HTCC1013_00333	HTCC1013	692	COG3027	ZapA	K09888	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	319898	320221	.	-	0	HTCC1013_00334	HTCC1013	957	COG1196	Smc	NA	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	320275	322233	.	+	0	HTCC1013_00335	HTCC1013	134	COG0021	TktA	K00615	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	322236	323243	.	+	0	HTCC1013_00336	HTCC1013	459	COG0057	GapA	K00134	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	323243	324421	.	+	0	HTCC1013_00337	HTCC1013	457	COG0126	Pgk	K00927	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	324423	325433	.	+	0	HTCC1013_00338	HTCC1013	734	COG3588	Fba1	K01623	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	325420	326043	.	+	0	HTCC1013_00339	HTCC1013	90	COG0352	ThiE	NA	HTCC1013_00335
KI421437.1	Prodigal:002006	CDS	326040	326600	.	+	0	HTCC1013_00340	HTCC1013	442	COG0231	Efp	K02356	HTCC1013_00335
ARVY01000001.1	Prodigal:002006	CDS	417952	418512	.	-	0	HTCC1040_00443	HTCC1040	442	COG0231	Efp	K02356	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	418509	419132	.	-	0	HTCC1040_00444	HTCC1040	90	COG0352	ThiE	NA	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	419119	420129	.	-	0	HTCC1040_00445	HTCC1040	734	COG3588	Fba1	K01623	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	420131	421309	.	-	0	HTCC1040_00446	HTCC1040	457	COG0126	Pgk	K00927	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	421309	422316	.	-	0	HTCC1040_00447	HTCC1040	459	COG0057	GapA	K00134	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	422319	424277	.	-	0	HTCC1040_00448	HTCC1040	134	COG0021	TktA	K00615	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	424331	424654	.	+	0	HTCC1040_00449	HTCC1040	957	COG1196	Smc	NA	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	424642	425088	.	+	0	HTCC1040_00450	HTCC1040	692	COG3027	ZapA	K09888	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	425093	425641	.	+	0	HTCC1040_00451	HTCC1040	577	COG0212	FAU1	K01934	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	425638	426444	.	+	0	HTCC1040_00452	HTCC1040	314	COG1692	YmdB	K09769	HTCC1040_00448
ARVY01000001.1	Prodigal:002006	CDS	426450	427175	.	+	0	HTCC1040_00453	HTCC1040	360	COG0217	TACO1	NA	HTCC1040_00448
CP000084.1	Prodigal:002006	CDS	524613	525977	.	-	0	HTCC1062_00544	HTCC1062	1619	COG0277	GlcD	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	526036	526809	.	-	0	HTCC1062_00545	HTCC1062	78	NA	NA	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	526829	528139	.	+	0	HTCC1062_00546	HTCC1062	1628	COG0399	WecE	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	528210	529664	.	-	0	HTCC1062_00547	HTCC1062	1871	NA	NA	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	529658	530587	.	-	0	HTCC1062_00548	HTCC1062	107	COG3958	TktA2	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	530587	531378	.	-	0	HTCC1062_00549	HTCC1062	134	COG3959	TktA1	K00615	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	531418	532356	.	+	0	HTCC1062_00550	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	532349	533857	.	+	0	HTCC1062_00551	HTCC1062	1191	COG2870	RfaE	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	533858	534580	.	+	0	HTCC1062_00552	HTCC1062	49	COG0463	WcaA	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	534540	535577	.	+	0	HTCC1062_00553	HTCC1062	2	COG1088	RfbB	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	535581	537269	.	-	0	HTCC1062_00554	HTCC1062	5182	NA	NA	NA	HTCC1062_00549
CP000084.1	Prodigal:002006	CDS	570365	570925	.	-	0	HTCC1062_00595	HTCC1062	442	COG0231	Efp	K02356	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	570922	571545	.	-	0	HTCC1062_00596	HTCC1062	90	COG0352	ThiE	NA	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	571532	572542	.	-	0	HTCC1062_00597	HTCC1062	734	COG3588	Fba1	K01623	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	572544	573722	.	-	0	HTCC1062_00598	HTCC1062	457	COG0126	Pgk	K00927	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	573722	574729	.	-	0	HTCC1062_00599	HTCC1062	459	COG0057	GapA	K00134	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	574732	576690	.	-	0	HTCC1062_00600	HTCC1062	134	COG0021	TktA	K00615	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	576744	577067	.	+	0	HTCC1062_00601	HTCC1062	957	COG1196	Smc	NA	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	577055	577501	.	+	0	HTCC1062_00602	HTCC1062	692	COG3027	ZapA	K09888	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	577506	578054	.	+	0	HTCC1062_00603	HTCC1062	577	COG0212	FAU1	K01934	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	578051	578857	.	+	0	HTCC1062_00604	HTCC1062	314	COG1692	YmdB	K09769	HTCC1062_00600
CP000084.1	Prodigal:002006	CDS	578863	579588	.	+	0	HTCC1062_00605	HTCC1062	360	COG0217	TACO1	NA	HTCC1062_00600
DS995298.1	Prodigal:002006	CDS	22776	23711	.	-	0	HTCC7211_00025	HTCC7211	1542	COG0494	MutT	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	23689	24354	.	-	0	HTCC7211_00026	HTCC7211	985	COG2226	UbiE	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	24359	24751	.	-	0	HTCC7211_00027	HTCC7211	1783	NA	NA	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	24748	25545	.	-	0	HTCC7211_00028	HTCC7211	1470	NA	NA	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	25538	26473	.	-	0	HTCC7211_00029	HTCC7211	107	COG3958	TktA2	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	26470	27243	.	-	0	HTCC7211_00030	HTCC7211	134	COG3959	TktA1	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	27249	28238	.	-	0	HTCC7211_00031	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	28418	28807	.	+	0	HTCC7211_00032	HTCC7211	1111	NA	NA	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	28810	28959	.	+	0	HTCC7211_00033	HTCC7211	1089	NA	NA	NA	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	28959	30797	.	+	0	HTCC7211_00034	HTCC7211	942	COG2192	NA	K00612	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	30820	31803	.	-	0	HTCC7211_00035	HTCC7211	2	COG0451	WcaG	K01784	HTCC7211_00030
DS995298.1	Prodigal:002006	CDS	1405446	1406171	.	-	0	HTCC7211_01519	HTCC7211	360	COG0217	TACO1	NA	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1406176	1406979	.	-	0	HTCC7211_01520	HTCC7211	314	COG1692	YmdB	K09769	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1406976	1407521	.	-	0	HTCC7211_01521	HTCC7211	577	COG0212	FAU1	K01934	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1407527	1407973	.	-	0	HTCC7211_01522	HTCC7211	692	COG3027	ZapA	K09888	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1407961	1408284	.	-	0	HTCC7211_01523	HTCC7211	957	COG4372	NA	NA	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1408338	1410302	.	+	0	HTCC7211_01524	HTCC7211	134	COG0021	TktA	K00615	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1410299	1411306	.	+	0	HTCC7211_01525	HTCC7211	459	COG0057	GapA	K00134	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1411306	1412484	.	+	0	HTCC7211_01526	HTCC7211	457	COG0126	Pgk	K00927	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1412486	1413496	.	+	0	HTCC7211_01527	HTCC7211	734	COG3588	Fba1	K01623	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1413483	1414097	.	+	0	HTCC7211_01528	HTCC7211	90	COG0352	ThiE	NA	HTCC7211_01524
DS995298.1	Prodigal:002006	CDS	1414094	1414654	.	+	0	HTCC7211_01529	HTCC7211	442	COG0231	Efp	K02356	HTCC7211_01524
KL370779.1	Prodigal:002006	CDS	648550	649110	.	-	0	HTCC7214_00676	HTCC7214	442	COG0231	Efp	K02356	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	649107	649721	.	-	0	HTCC7214_00677	HTCC7214	90	COG0352	ThiE	NA	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	649708	650718	.	-	0	HTCC7214_00678	HTCC7214	734	COG3588	Fba1	K01623	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	650720	651898	.	-	0	HTCC7214_00679	HTCC7214	457	COG0126	Pgk	K00927	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	651898	652905	.	-	0	HTCC7214_00680	HTCC7214	459	COG0057	GapA	K00134	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	652902	654866	.	-	0	HTCC7214_00681	HTCC7214	134	COG0021	TktA	K00615	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	654920	655243	.	+	0	HTCC7214_00682	HTCC7214	957	COG4372	NA	NA	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	655231	655677	.	+	0	HTCC7214_00683	HTCC7214	692	COG3027	ZapA	K09888	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	655683	656228	.	+	0	HTCC7214_00684	HTCC7214	577	COG0212	FAU1	K01934	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	656225	657028	.	+	0	HTCC7214_00685	HTCC7214	314	COG1692	YmdB	K09769	HTCC7214_00681
KL370779.1	Prodigal:002006	CDS	657033	657758	.	+	0	HTCC7214_00686	HTCC7214	360	COG0217	TACO1	NA	HTCC7214_00681
JNIU01000001.1	Prodigal:002006	CDS	765441	766166	.	-	0	HTCC7217_00830	HTCC7217	360	COG0217	TACO1	NA	HTCC7217_00835
JNIU01000001.1	Prodigal:002006	CDS	766170	766973	.	-	0	HTCC7217_00831	HTCC7217	314	COG1692	YmdB	K09769	HTCC7217_00835
JNIU01000001.1	Prodigal:002006	CDS	766970	767515	.	-	0	HTCC7217_00832	HTCC7217	577	COG0212	FAU1	K01934	HTCC7217_00835
JNIU01000001.1	Prodigal:002006	CDS	767522	767968	.	-	0	HTCC7217_00833	HTCC7217	692	COG3027	ZapA	K09888	HTCC7217_00835
JNIU01000001.1	Prodigal:002006	CDS	767956	768279	.	-	0	HTCC7217_00834	HTCC7217	957	COG4372	NA	NA	HTCC7217_00835
JNIU01000001.1	Prodigal:002006	CDS	768333	770297	.	+	0	HTCC7217_00835	HTCC7217	134	COG0021	TktA	K00615	HTCC7217_00835
JNIU01000001.1	Prodigal:002006	CDS	770294	771301	.	+	0	HTCC7217_00836	HTCC7217	459	COG0057	GapA	K00134	HTCC7217_00835
JNIU01000001.1	Prodigal:002006	CDS	771301	772479	.	+	0	HTCC7217_00837	HTCC7217	457	COG0126	Pgk	K00927	HTCC7217_00835
JNIU01000001.1	Prodigal:002006	CDS	772481	773491	.	+	0	HTCC7217_00838	HTCC7217	734	COG3588	Fba1	K01623	HTCC7217_00835
