contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	905561	905923	.	-	0	Uisw_121_00997	Uisw_121	120	OG0001493	NA	NA	COG5477	NA	Small integral membrane protein, DUF2160 family	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	905920	906672	.	-	0	Uisw_121_00998	Uisw_121	250	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	906717	907583	.	-	0	Uisw_121_00999	Uisw_121	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	907583	908647	.	-	0	Uisw_121_01000	Uisw_121	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	908640	909704	.	-	0	Uisw_121_01001	Uisw_121	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	909792	911519	.	-	0	Uisw_121_01002	Uisw_121	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	911637	913115	.	-	0	Uisw_121_01003	Uisw_121	492	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	913199	913438	.	+	0	Uisw_121_01004	Uisw_121	79	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	913496	914647	.	+	0	Uisw_121_01005	Uisw_121	383	OG0001315	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	COG0578	GlpA	Glycerol-3-phosphate dehydrogenase	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	914768	915934	.	+	0	Uisw_121_01006	Uisw_121	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	Uisw_121_01002
CP159816.1	Prodigal:2.6	CDS	915934	916521	.	+	0	Uisw_121_01007	Uisw_121	195	OG0001157	NA	NA	NA	NA	NA	Uisw_121_01002
DS995298.1	Prodigal:2.6	CDS	1200457	1200813	.	-	0	HTCC7211_01316	HTCC7211	118	OG0001493	NA	NA	COG5477	NA	Small integral membrane protein, DUF2160 family	HTCC7211_01321
DS995298.1	Prodigal:2.6	CDS	1200810	1201562	.	-	0	HTCC7211_01317	HTCC7211	250	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC7211_01321
DS995298.1	Prodigal:2.6	CDS	1201607	1202473	.	-	0	HTCC7211_01318	HTCC7211	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC7211_01321
