contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	771191	771760	.	-	0	LSUCC0261_00831	LSUCC0261	696	COG2068	MocA	K07141	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	771757	772440	.	-	0	LSUCC0261_00832	LSUCC0261	1096	COG1975	XdhC	K07402	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	772440	772769	.	-	0	LSUCC0261_00833	LSUCC0261	1119	COG1975	XdhC	K07402	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	772797	773585	.	-	0	LSUCC0261_00834	LSUCC0261	1168	COG1319	CutB	NA	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	773589	775955	.	-	0	LSUCC0261_00835	LSUCC0261	1002	COG1529	CoxL	K03520	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	775978	776439	.	-	0	LSUCC0261_00836	LSUCC0261	1000	COG2080	CutS	K03518	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	776515	777081	.	-	0	LSUCC0261_00837	LSUCC0261	1178	COG3427	CoxG	K09386	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	777106	777351	.	+	0	LSUCC0261_00838	LSUCC0261	986	COG3492	NA	K09948	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	777355	777747	.	-	0	LSUCC0261_00839	LSUCC0261	1102	NA	NA	NA	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	777747	778112	.	-	0	LSUCC0261_00840	LSUCC0261	844	COG0735	Fur	K09823	LSUCC0261_00836
Ga0182791_11	Prodigal:002006	CDS	778200	780104	.	-	0	LSUCC0261_00841	LSUCC0261	8	COG4666	NA	NA	LSUCC0261_00836
Ga0255589_11	Prodigal:002006	CDS	303342	303707	.	+	0	LSUCC0664_00330	LSUCC0664	844	COG0735	Fur	K09823	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	303708	304100	.	+	0	LSUCC0664_00331	LSUCC0664	1102	COG1971	MntP	NA	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	304101	305165	.	-	0	LSUCC0664_00332	LSUCC0664	1308	COG0820	RlmN	K06941	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	305356	305601	.	-	0	LSUCC0664_00333	LSUCC0664	986	COG3492	NA	K09948	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	305625	306173	.	+	0	LSUCC0664_00334	LSUCC0664	1178	COG3427	CoxG	K09386	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	306254	306715	.	+	0	LSUCC0664_00335	LSUCC0664	1000	COG2080	CutS	K03518	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	306741	309116	.	+	0	LSUCC0664_00336	LSUCC0664	1002	COG1529	CoxL	K03520	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	309135	309923	.	+	0	LSUCC0664_00337	LSUCC0664	1168	COG1319	CutB	NA	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	309960	310298	.	+	0	LSUCC0664_00338	LSUCC0664	1119	COG1975	XdhC	K07402	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	310288	310968	.	+	0	LSUCC0664_00339	LSUCC0664	1096	COG1975	XdhC	K07402	LSUCC0664_00335
Ga0255589_11	Prodigal:002006	CDS	310965	311534	.	+	0	LSUCC0664_00340	LSUCC0664	696	COG2068	MocA	K07141	LSUCC0664_00335
Ga0197930_11	Prodigal:002006	CDS	707078	707647	.	-	0	LSUCC0723_00776	LSUCC0723	696	COG2068	MocA	K07141	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	707644	708324	.	-	0	LSUCC0723_00777	LSUCC0723	1096	COG1975	XdhC	K07402	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	708321	708653	.	-	0	LSUCC0723_00778	LSUCC0723	1119	COG1975	XdhC	K07402	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	708691	709479	.	-	0	LSUCC0723_00779	LSUCC0723	1168	COG1319	CutB	NA	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	709498	711873	.	-	0	LSUCC0723_00780	LSUCC0723	1002	COG1529	CoxL	K03520	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	711895	712356	.	-	0	LSUCC0723_00781	LSUCC0723	1000	COG2080	CutS	K03518	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	712439	712996	.	-	0	LSUCC0723_00782	LSUCC0723	1178	COG3427	CoxG	K09386	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	713019	713264	.	+	0	LSUCC0723_00783	LSUCC0723	986	COG3492	NA	K09948	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	713261	713452	.	+	0	LSUCC0723_00784	LSUCC0723	1596	NA	NA	NA	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	713452	714525	.	+	0	LSUCC0723_00785	LSUCC0723	1308	COG0820	RlmN	K06941	LSUCC0723_00781
Ga0197930_11	Prodigal:002006	CDS	714508	715485	.	-	0	LSUCC0723_00786	LSUCC0723	977	COG4531	ZnuA	K09815	LSUCC0723_00781
CP003809.1	Prodigal:002006	CDS	323529	324275	.	-	0	HIMB5_00335	HIMB5	12	COG0730	TauE	K07090	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	324285	324785	.	+	0	HIMB5_00336	HIMB5	133	COG0521	MoaB	K03638	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	324766	325185	.	-	0	HIMB5_00337	HIMB5	1228	COG1238	YgaA	NA	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	325200	325445	.	-	0	HIMB5_00338	HIMB5	986	COG3492	NA	K09948	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	325468	326049	.	+	0	HIMB5_00339	HIMB5	1178	COG3427	CoxG	K09386	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	326186	326647	.	+	0	HIMB5_00340	HIMB5	1000	COG2080	CutS	K03518	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	326670	329048	.	+	0	HIMB5_00341	HIMB5	1002	COG1529	CoxL	K03520	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	329060	329845	.	+	0	HIMB5_00342	HIMB5	1168	COG1319	CutB	NA	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	329867	330196	.	+	0	HIMB5_00343	HIMB5	1119	COG1975	XdhC	K07402	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	330196	330876	.	+	0	HIMB5_00344	HIMB5	1096	COG1975	XdhC	K07402	HIMB5_00340
CP003809.1	Prodigal:002006	CDS	330873	331442	.	+	0	HIMB5_00345	HIMB5	696	COG2068	MocA	K07141	HIMB5_00340
LT840186.1	Prodigal:002006	CDS	256381	256971	.	-	0	HIMB1321_00271	HIMB1321	253	NA	NA	NA	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	257000	257746	.	-	0	HIMB1321_00272	HIMB1321	12	COG0730	TauE	K07090	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	257761	258261	.	+	0	HIMB1321_00273	HIMB1321	133	COG0521	MoaB	K03638	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	258262	258507	.	-	0	HIMB1321_00274	HIMB1321	986	COG3492	NA	K09948	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	258530	259105	.	+	0	HIMB1321_00275	HIMB1321	1178	COG3427	CoxG	K09386	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	259229	259690	.	+	0	HIMB1321_00276	HIMB1321	1000	COG2080	CutS	K03518	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	259708	262086	.	+	0	HIMB1321_00277	HIMB1321	1002	COG1529	CoxL	K03520	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	262099	262884	.	+	0	HIMB1321_00278	HIMB1321	1168	COG1319	CutB	NA	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	262906	263235	.	+	0	HIMB1321_00279	HIMB1321	1119	COG1975	XdhC	K07402	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	263235	263915	.	+	0	HIMB1321_00280	HIMB1321	1096	COG1975	XdhC	K07402	HIMB1321_00276
LT840186.1	Prodigal:002006	CDS	263912	264481	.	+	0	HIMB1321_00281	HIMB1321	696	COG2068	MocA	K07141	HIMB1321_00276
ADAC02000001.1	Prodigal:002006	CDS	236925	237677	.	-	0	HIMB114_00250	HIMB114	1004	COG1121	ZnuC	K09817	HIMB114_00255
ADAC02000001.1	Prodigal:002006	CDS	237740	238750	.	+	0	HIMB114_00251	HIMB114	977	COG4531	ZnuA	NA	HIMB114_00255
ADAC02000001.1	Prodigal:002006	CDS	238733	239806	.	-	0	HIMB114_00252	HIMB114	1308	COG0820	RlmN	K06941	HIMB114_00255
ADAC02000001.1	Prodigal:002006	CDS	239995	240240	.	-	0	HIMB114_00253	HIMB114	986	COG3492	NA	K09948	HIMB114_00255
ADAC02000001.1	Prodigal:002006	CDS	240263	240820	.	+	0	HIMB114_00254	HIMB114	1178	COG3427	CoxG	K09386	HIMB114_00255
ADAC02000001.1	Prodigal:002006	CDS	240906	241364	.	+	0	HIMB114_00255	HIMB114	1000	COG2080	CutS	K03518	HIMB114_00255
ADAC02000001.1	Prodigal:002006	CDS	241391	243757	.	+	0	HIMB114_00256	HIMB114	1002	COG1529	CoxL	K03520	HIMB114_00255
