contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	278521	280158	.	-	0	HTCC8051_00286	HTCC8051	NA	NA	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	280167	281201	.	-	0	HTCC8051_00287	HTCC8051	1196	COG0270	Dcm	K00558	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	281257	282135	.	-	0	HTCC8051_00288	HTCC8051	2048	NA	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	282136	285546	.	-	0	HTCC8051_00289	HTCC8051	1613	COG2251	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	285555	286274	.	-	0	HTCC8051_00290	HTCC8051	1872	NA	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	286455	286742	.	-	0	HTCC8051_00291	HTCC8051	1798	NA	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	286739	287350	.	-	0	HTCC8051_00292	HTCC8051	2048	NA	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	287633	287818	.	+	0	HTCC8051_00293	HTCC8051	2363	NA	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	287815	288393	.	+	0	HTCC8051_00294	HTCC8051	1210	NA	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	288396	288770	.	+	0	HTCC8051_00295	HTCC8051	1601	NA	NA	NA	HTCC8051_00291
KI421440.1	Prodigal:002006	CDS	289081	290370	.	-	0	HTCC8051_00296	HTCC8051	1107	NA	NA	NA	HTCC8051_00291
LT840186.1	Prodigal:002006	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	NA	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	NA	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	2464	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	4650	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	396607	396963	.	+	0	HIMB1321_00429	HIMB1321	3914	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	396965	397246	.	+	0	HIMB1321_00430	HIMB1321	1798	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	397279	397572	.	+	0	HIMB1321_00431	HIMB1321	5166	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	397572	397934	.	+	0	HIMB1321_00432	HIMB1321	NA	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	397935	398366	.	+	0	HIMB1321_00433	HIMB1321	NA	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	398367	398708	.	+	0	HIMB1321_00434	HIMB1321	NA	NA	NA	NA	HIMB1321_00430
LT840186.1	Prodigal:002006	CDS	399214	399468	.	-	0	HIMB1321_00435	HIMB1321	NA	NA	NA	NA	HIMB1321_00430
