contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	949774	949959	.	-	0	HIMB5_01027	HIMB5	733	COG3242	yjeT	K09937	HIMB5_01032
CP003809.1	Prodigal:002006	CDS	949971	950846	.	-	0	HIMB5_01028	HIMB5	441	COG0330	HflC	K04087	HIMB5_01032
CP003809.1	Prodigal:002006	CDS	950847	951950	.	-	0	HIMB5_01029	HIMB5	418	COG0330	HflC	K04088	HIMB5_01032
CP003809.1	Prodigal:002006	CDS	952002	952826	.	+	0	HIMB5_01030	HIMB5	473	COG0489	Mrp	K03593	HIMB5_01032
CP003809.1	Prodigal:002006	CDS	952807	953754	.	-	0	HIMB5_01031	HIMB5	502	COG1351	ThyX	K03465	HIMB5_01032
CP003809.1	Prodigal:002006	CDS	953833	955656	.	-	0	HIMB5_01032	HIMB5	1566	COG3086	RseC	NA	HIMB5_01032
CP003809.1	Aragorn:001002	tmRNA	955687	955997	.	+	.	HIMB5_01033	HIMB5	NA	NA	NA	NA	HIMB5_01032
CP003809.1	Aragorn:001002	tRNA	956119	956204	.	-	.	HIMB5_01034	HIMB5	NA	NA	NA	NA	HIMB5_01032
CP003809.1	Prodigal:002006	CDS	956260	957249	.	+	0	HIMB5_01035	HIMB5	736	COG0379	NadA	K03517	HIMB5_01032
CP003809.1	Prodigal:002006	CDS	957256	958089	.	+	0	HIMB5_01036	HIMB5	655	COG0157	NadC	K00767	HIMB5_01032
CP003809.1	Prodigal:002006	CDS	958092	960755	.	-	0	HIMB5_01037	HIMB5	548	COG0574	PpsA	K01006	HIMB5_01032
