contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	86	NA	NA	NA	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	1152	COG3502	NA	NA	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	1104	COG3803	NA	NA	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	451918	452724	.	-	0	HTCC1002_00495	HTCC1002	18	COG0483	SuhB	NA	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	154	COG1182	AzoR	K01118	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	564	COG0785	CcdA	K06196	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	454043	454885	.	-	0	HTCC1002_00498	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	455807	456688	.	-	0	HTCC1002_00500	HTCC1002	1084	COG3386	YvrE	NA	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00497
CH724130.1	Prodigal:002006	CDS	457554	458297	.	-	0	HTCC1002_00502	HTCC1002	1	COG1028	FabG	K18335	HTCC1002_00497
KI421437.1	Prodigal:002006	CDS	136839	137171	.	+	0	HTCC1013_00142	HTCC1013	86	NA	NA	NA	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	137508	137852	.	-	0	HTCC1013_00143	HTCC1013	1152	COG3502	NA	NA	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	138072	138632	.	-	0	HTCC1013_00144	HTCC1013	1104	COG3803	NA	NA	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	138633	139439	.	-	0	HTCC1013_00145	HTCC1013	18	COG0483	SuhB	NA	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	139439	140020	.	-	0	HTCC1013_00146	HTCC1013	154	COG1182	AzoR	K01118	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	140044	140751	.	-	0	HTCC1013_00147	HTCC1013	564	COG0785	CcdA	K06196	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	140753	143440	.	-	0	HTCC1013_00148	HTCC1013	1053	COG2352	Ppc	K01595	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	143450	144295	.	-	0	HTCC1013_00149	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	144292	145161	.	-	0	HTCC1013_00150	HTCC1013	34	COG2084	MmsB	K00020	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	145217	146098	.	-	0	HTCC1013_00151	HTCC1013	1084	COG3386	YvrE	NA	HTCC1013_00147
KI421437.1	Prodigal:002006	CDS	146100	146942	.	-	0	HTCC1013_00152	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00147
ARVY01000001.1	Prodigal:002006	CDS	598681	599523	.	+	0	HTCC1040_00632	HTCC1040	287	COG0179	YcgM	K18336	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	599525	600406	.	+	0	HTCC1040_00633	HTCC1040	1084	COG3386	YvrE	NA	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	600464	601333	.	+	0	HTCC1040_00634	HTCC1040	34	COG2084	MmsB	K00020	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	601330	602175	.	+	0	HTCC1040_00635	HTCC1040	287	COG0179	YcgM	K18336	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	602185	604872	.	+	0	HTCC1040_00636	HTCC1040	1053	COG2352	Ppc	K01595	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	604874	605581	.	+	0	HTCC1040_00637	HTCC1040	564	COG0785	CcdA	K06196	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	605605	606189	.	+	0	HTCC1040_00638	HTCC1040	154	COG1182	AzoR	K01118	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	606222	607028	.	+	0	HTCC1040_00639	HTCC1040	18	COG0483	SuhB	NA	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	607029	607598	.	+	0	HTCC1040_00640	HTCC1040	1104	COG3803	NA	NA	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	607820	608164	.	+	0	HTCC1040_00641	HTCC1040	1152	COG3502	NA	NA	HTCC1040_00637
ARVY01000001.1	Prodigal:002006	CDS	608496	608828	.	-	0	HTCC1040_00642	HTCC1040	86	NA	NA	NA	HTCC1040_00637
