contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	490544	492736	.	-	0	HTCC1002_00541	HTCC1002	730	OG0000289	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	492736	493590	.	-	0	HTCC1002_00542	HTCC1002	284	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	493831	496164	.	-	0	HTCC1002_00543	HTCC1002	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	498123	498896	.	-	0	HTCC1002_00545	HTCC1002	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	146	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	499571	499996	.	+	0	HTCC1002_00548	HTCC1002	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	499996	501333	.	+	0	HTCC1002_00549	HTCC1002	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	501330	501737	.	-	0	HTCC1002_00550	HTCC1002	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1002_00546
CH724130.1	Prodigal:2.6	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1002_00546
KI421437.1	Prodigal:2.6	CDS	180359	182551	.	-	0	HTCC1013_00192	HTCC1013	730	OG0000289	NA	NA	COG3164	YhdP	Phospholipid transporter to the outer membrane, contains AsmA2 domain	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	182551	183405	.	-	0	HTCC1013_00193	HTCC1013	284	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	183646	185979	.	-	0	HTCC1013_00194	HTCC1013	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	186082	187941	.	+	0	HTCC1013_00195	HTCC1013	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	187938	188711	.	-	0	HTCC1013_00196	HTCC1013	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	151	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	189386	189811	.	+	0	HTCC1013_00199	HTCC1013	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	189811	191148	.	+	0	HTCC1013_00200	HTCC1013	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	191145	191552	.	-	0	HTCC1013_00201	HTCC1013	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1013_00197
KI421437.1	Prodigal:2.6	CDS	191512	191871	.	-	0	HTCC1013_00202	HTCC1013	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1013_00197
CP000084.1	Prodigal:2.6	CDS	707855	708214	.	+	0	HTCC1062_00735	HTCC1062	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1062_00740
CP000084.1	Prodigal:2.6	CDS	708174	708581	.	+	0	HTCC1062_00736	HTCC1062	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1062_00740
CP000084.1	Prodigal:2.6	CDS	708578	709915	.	-	0	HTCC1062_00737	HTCC1062	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1062_00740
