contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	57826	58272	.	+	0	LSUCC0664_00063	LSUCC0664	873	NA	NA	NA	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	58349	59860	.	+	0	LSUCC0664_00064	LSUCC0664	971	COG0513	SrmB	NA	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	59864	60322	.	-	0	LSUCC0664_00065	LSUCC0664	1226	COG1522	Lrp	K03719	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	60571	61488	.	+	0	LSUCC0664_00066	LSUCC0664	23	COG2897	SseA	K01011	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	61548	62705	.	+	0	LSUCC0664_00067	LSUCC0664	1668	NA	NA	K07112	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	62771	62980	.	+	0	LSUCC0664_00068	LSUCC0664	3556	NA	NA	NA	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	63090	63983	.	+	0	LSUCC0664_00069	LSUCC0664	1230	COG0697	RhaT	NA	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	64068	64475	.	-	0	LSUCC0664_00070	LSUCC0664	863	NA	NA	NA	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	64485	64658	.	-	0	LSUCC0664_00071	LSUCC0664	2572	NA	NA	NA	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	64655	65017	.	-	0	LSUCC0664_00072	LSUCC0664	934	NA	NA	NA	LSUCC0664_00068
Ga0255589_11	Prodigal:002006	CDS	65059	65571	.	-	0	LSUCC0664_00073	LSUCC0664	1060	COG2755	TesA	K10804	LSUCC0664_00068
Ga0197930_11	Prodigal:002006	CDS	968683	968853	.	+	0	LSUCC0723_01063	LSUCC0723	2572	COG4387	gp36	NA	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	968863	969270	.	+	0	LSUCC0723_01064	LSUCC0723	863	NA	NA	NA	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	969349	970350	.	+	0	LSUCC0723_01065	LSUCC0723	3548	COG0265	DegQ	NA	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	970441	971340	.	-	0	LSUCC0723_01066	LSUCC0723	1230	COG0697	RhaT	NA	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	971350	972081	.	-	0	LSUCC0723_01067	LSUCC0723	2376	COG0725	ModA	NA	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	972157	972360	.	-	0	LSUCC0723_01068	LSUCC0723	3556	NA	NA	NA	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	972437	972619	.	-	0	LSUCC0723_01069	LSUCC0723	2247	NA	NA	NA	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	972616	973785	.	-	0	LSUCC0723_01070	LSUCC0723	1668	COG2391	YedE	K07112	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	973833	974744	.	-	0	LSUCC0723_01071	LSUCC0723	23	COG2897	SseA	K01011	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	974761	975429	.	-	0	LSUCC0723_01072	LSUCC0723	48	COG0450	AhpC	K24158	LSUCC0723_01068
Ga0197930_11	Prodigal:002006	CDS	975652	976110	.	+	0	LSUCC0723_01073	LSUCC0723	1226	COG1522	Lrp	K03719	LSUCC0723_01068
