contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	313	COG2104	ThiS	K03154	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	226	COG0757	AroQ	K03786	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	499571	499996	.	+	0	HTCC1002_00548	HTCC1002	208	COG0511	AccB	K02160	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	499996	501333	.	+	0	HTCC1002_00549	HTCC1002	32	COG0439	AccC	K01961	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	501330	501737	.	-	0	HTCC1002_00550	HTCC1002	430	COG4765	NA	NA	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	321	COG3761	NDUFA12	NA	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	559	COG2871	NqrF	NA	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	220	COG0173	AspS	K01876	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	504781	505443	.	-	0	HTCC1002_00554	HTCC1002	385	COG0593	DnaA	NA	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	505440	506519	.	-	0	HTCC1002_00555	HTCC1002	690	NA	NA	NA	HTCC1002_00551
CH724130.1	Prodigal:002006	CDS	506531	507559	.	+	0	HTCC1002_00556	HTCC1002	485	COG0150	PurM	K01933	HTCC1002_00551
KI421437.1	Prodigal:002006	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	313	COG2104	ThiS	K03154	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	226	COG0757	AroQ	K03786	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	189386	189811	.	+	0	HTCC1013_00199	HTCC1013	208	COG0511	AccB	K02160	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	189811	191148	.	+	0	HTCC1013_00200	HTCC1013	32	COG0439	AccC	K01961	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	191145	191552	.	-	0	HTCC1013_00201	HTCC1013	430	COG4765	NA	NA	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	191512	191871	.	-	0	HTCC1013_00202	HTCC1013	321	COG3761	NDUFA12	NA	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	191987	192808	.	+	0	HTCC1013_00203	HTCC1013	559	NA	NA	NA	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	192811	194595	.	-	0	HTCC1013_00204	HTCC1013	220	COG0173	AspS	K01876	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	194596	195258	.	-	0	HTCC1013_00205	HTCC1013	385	COG0593	DnaA	NA	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	195255	196334	.	-	0	HTCC1013_00206	HTCC1013	690	NA	NA	NA	HTCC1013_00202
KI421437.1	Prodigal:002006	CDS	196346	197374	.	+	0	HTCC1013_00207	HTCC1013	485	COG0150	PurM	K01933	HTCC1013_00202
ARVY01000001.1	Prodigal:002006	CDS	548253	549281	.	-	0	HTCC1040_00577	HTCC1040	485	COG0150	PurM	K01933	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	549293	550372	.	+	0	HTCC1040_00578	HTCC1040	690	NA	NA	NA	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	550369	551031	.	+	0	HTCC1040_00579	HTCC1040	385	COG0593	DnaA	NA	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	551032	552816	.	+	0	HTCC1040_00580	HTCC1040	220	COG0173	AspS	K01876	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	552819	553640	.	-	0	HTCC1040_00581	HTCC1040	559	COG2871	NqrF	NA	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	553756	554115	.	+	0	HTCC1040_00582	HTCC1040	321	COG3761	NDUFA12	NA	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	554075	554482	.	+	0	HTCC1040_00583	HTCC1040	430	COG4765	NA	NA	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	554479	555816	.	-	0	HTCC1040_00584	HTCC1040	32	COG0439	AccC	K01961	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	555816	556241	.	-	0	HTCC1040_00585	HTCC1040	208	COG0511	AccB	K02160	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	556238	556678	.	-	0	HTCC1040_00586	HTCC1040	226	COG0757	AroQ	K03786	HTCC1040_00582
ARVY01000001.1	Prodigal:002006	CDS	556695	556913	.	+	0	HTCC1040_00587	HTCC1040	313	COG2104	ThiS	K03154	HTCC1040_00582
CP000084.1	Prodigal:002006	CDS	702352	703380	.	-	0	HTCC1062_00730	HTCC1062	485	COG0150	PurM	K01933	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	703392	704471	.	+	0	HTCC1062_00731	HTCC1062	690	NA	NA	NA	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	704468	705130	.	+	0	HTCC1062_00732	HTCC1062	385	COG0593	DnaA	NA	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	705131	706915	.	+	0	HTCC1062_00733	HTCC1062	220	COG0173	AspS	K01876	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	706918	707739	.	-	0	HTCC1062_00734	HTCC1062	559	NA	NA	NA	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	707855	708214	.	+	0	HTCC1062_00735	HTCC1062	321	COG3761	NDUFA12	NA	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	708174	708581	.	+	0	HTCC1062_00736	HTCC1062	430	COG4765	NA	NA	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	708578	709915	.	-	0	HTCC1062_00737	HTCC1062	32	COG0439	AccC	K01961	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	709915	710340	.	-	0	HTCC1062_00738	HTCC1062	208	COG0511	AccB	K02160	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	710327	710791	.	-	0	HTCC1062_00739	HTCC1062	226	COG0757	AroQ	K03786	HTCC1062_00735
CP000084.1	Prodigal:002006	CDS	710793	711011	.	+	0	HTCC1062_00740	HTCC1062	313	COG2104	ThiS	K03154	HTCC1062_00735
DS995298.1	Prodigal:002006	CDS	624750	625778	.	-	0	HTCC7211_00658	HTCC7211	485	COG0150	PurM	K01933	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	625790	626869	.	+	0	HTCC7211_00659	HTCC7211	690	NA	NA	NA	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	626866	627528	.	+	0	HTCC7211_00660	HTCC7211	385	COG0593	DnaA	NA	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	627529	629313	.	+	0	HTCC7211_00661	HTCC7211	220	COG0173	AspS	K01876	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	629317	630141	.	-	0	HTCC7211_00662	HTCC7211	559	NA	NA	NA	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	630257	630616	.	+	0	HTCC7211_00663	HTCC7211	321	COG3761	NDUFA12	NA	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	630579	630986	.	+	0	HTCC7211_00664	HTCC7211	430	COG4765	NA	NA	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	630983	632320	.	-	0	HTCC7211_00665	HTCC7211	32	COG0439	AccC	K01961	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	632324	632758	.	-	0	HTCC7211_00666	HTCC7211	208	COG0511	AccB	K02160	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	632755	633195	.	-	0	HTCC7211_00667	HTCC7211	226	COG0757	AroQ	K03786	HTCC7211_00663
DS995298.1	Prodigal:002006	CDS	633212	633430	.	+	0	HTCC7211_00668	HTCC7211	313	COG2104	ThiS	K03154	HTCC7211_00663
KL370779.1	Prodigal:002006	CDS	7170	7388	.	-	0	HTCC7214_00006	HTCC7214	313	COG2104	ThiS	K03154	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	7405	7845	.	+	0	HTCC7214_00007	HTCC7214	226	COG0757	AroQ	K03786	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	7842	8276	.	+	0	HTCC7214_00008	HTCC7214	208	COG0511	AccB	K02160	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	8280	9617	.	+	0	HTCC7214_00009	HTCC7214	32	COG0439	AccC	K01961	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	9614	10021	.	-	0	HTCC7214_00010	HTCC7214	430	COG4765	NA	NA	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	9984	10343	.	-	0	HTCC7214_00011	HTCC7214	321	COG3761	NDUFA12	NA	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	10460	11284	.	+	0	HTCC7214_00012	HTCC7214	559	NA	NA	NA	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	11288	13072	.	-	0	HTCC7214_00013	HTCC7214	220	COG0173	AspS	K01876	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	13073	13735	.	-	0	HTCC7214_00014	HTCC7214	385	COG0593	DnaA	NA	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	13732	14811	.	-	0	HTCC7214_00015	HTCC7214	690	NA	NA	NA	HTCC7214_00011
KL370779.1	Prodigal:002006	CDS	14823	15851	.	+	0	HTCC7214_00016	HTCC7214	485	COG0150	PurM	K01933	HTCC7214_00011
JNIU01000001.1	Prodigal:002006	CDS	1417762	1418790	.	-	0	HTCC7217_01519	HTCC7217	485	COG0150	PurM	K01933	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1418802	1419881	.	+	0	HTCC7217_01520	HTCC7217	690	NA	NA	NA	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1419878	1420540	.	+	0	HTCC7217_01521	HTCC7217	385	COG0593	DnaA	NA	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1420541	1422325	.	+	0	HTCC7217_01522	HTCC7217	220	COG0173	AspS	K01876	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1422329	1423153	.	-	0	HTCC7217_01523	HTCC7217	559	NA	NA	NA	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1423269	1423628	.	+	0	HTCC7217_01524	HTCC7217	321	COG3761	NDUFA12	NA	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1423591	1423998	.	+	0	HTCC7217_01525	HTCC7217	430	COG4765	NA	NA	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1423995	1425332	.	-	0	HTCC7217_01526	HTCC7217	32	COG0439	AccC	K01961	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1425336	1425770	.	-	0	HTCC7217_01527	HTCC7217	208	COG0511	AccB	K02160	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1425767	1426207	.	-	0	HTCC7217_01528	HTCC7217	226	COG0757	AroQ	K03786	HTCC7217_01524
JNIU01000001.1	Prodigal:002006	CDS	1426224	1426442	.	+	0	HTCC7217_01529	HTCC7217	313	COG2104	ThiS	K03154	HTCC7217_01524
KI421440.1	Prodigal:002006	CDS	318597	319628	.	-	0	HTCC8051_00327	HTCC8051	485	COG0150	PurM	K01933	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	319640	320719	.	+	0	HTCC8051_00328	HTCC8051	690	NA	NA	NA	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	320716	321378	.	+	0	HTCC8051_00329	HTCC8051	385	COG0593	DnaA	NA	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	321379	323163	.	+	0	HTCC8051_00330	HTCC8051	220	COG0173	AspS	K01876	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	323166	323990	.	-	0	HTCC8051_00331	HTCC8051	559	NA	NA	NA	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	324105	324464	.	+	0	HTCC8051_00332	HTCC8051	321	COG3761	NDUFA12	NA	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	324427	324834	.	+	0	HTCC8051_00333	HTCC8051	430	COG4765	NA	NA	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	324831	326168	.	-	0	HTCC8051_00334	HTCC8051	32	COG0439	AccC	K01961	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	326173	326607	.	-	0	HTCC8051_00335	HTCC8051	208	COG0511	AccB	K02160	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	326594	327043	.	-	0	HTCC8051_00336	HTCC8051	226	COG0757	AroQ	K03786	HTCC8051_00332
KI421440.1	Prodigal:002006	CDS	327060	327278	.	+	0	HTCC8051_00337	HTCC8051	313	COG2104	ThiS	K03154	HTCC8051_00332
KI421433.1	Prodigal:002006	CDS	246038	247069	.	-	0	HTCC9022_00814	HTCC9022	485	COG0150	PurM	K01933	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	247081	248157	.	+	0	HTCC9022_00815	HTCC9022	690	NA	NA	NA	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	248154	248816	.	+	0	HTCC9022_00816	HTCC9022	385	COG0593	DnaA	NA	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	248817	250601	.	+	0	HTCC9022_00817	HTCC9022	220	COG0173	AspS	K01876	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	250604	251428	.	-	0	HTCC9022_00818	HTCC9022	559	NA	NA	NA	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	251542	251901	.	+	0	HTCC9022_00819	HTCC9022	321	COG3761	NDUFA12	NA	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	251864	252271	.	+	0	HTCC9022_00820	HTCC9022	430	COG4765	NA	NA	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	252268	253605	.	-	0	HTCC9022_00821	HTCC9022	32	COG0439	AccC	K01961	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	253610	254044	.	-	0	HTCC9022_00822	HTCC9022	208	COG0511	AccB	K02160	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	254031	254480	.	-	0	HTCC9022_00823	HTCC9022	226	COG0757	AroQ	K03786	HTCC9022_00819
KI421433.1	Prodigal:002006	CDS	254497	254715	.	+	0	HTCC9022_00824	HTCC9022	313	COG2104	ThiS	K03154	HTCC9022_00819
NZ_LANA01000002.1	Prodigal:002006	CDS	70087	71115	.	-	0	HTCC9565_00879	HTCC9565	485	COG0150	PurM	K01933	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	71127	72203	.	+	0	HTCC9565_00880	HTCC9565	690	NA	NA	NA	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	72200	72862	.	+	0	HTCC9565_00881	HTCC9565	385	COG0593	DnaA	NA	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	72863	74647	.	+	0	HTCC9565_00882	HTCC9565	220	COG0173	AspS	K01876	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	74650	75474	.	-	0	HTCC9565_00883	HTCC9565	559	NA	NA	NA	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	75589	75948	.	+	0	HTCC9565_00884	HTCC9565	321	COG3761	NDUFA12	NA	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	75908	76312	.	+	0	HTCC9565_00885	HTCC9565	430	COG4765	NA	NA	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	76309	77646	.	-	0	HTCC9565_00886	HTCC9565	32	COG0439	AccC	K01961	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	77646	78071	.	-	0	HTCC9565_00887	HTCC9565	208	COG0511	AccB	K02160	HTCC9565_00884
NZ_LANA01000002.1	Prodigal:002006	CDS	78058	78507	.	-	0	HTCC9565_00888	HTCC9565	226	COG0757	AroQ	K03786	HTCC9565_00884
