contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	294261	295025	.	+	0	HIMB59_00324	HIMB59	176	COG4598	HisP	K02028	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	295345	296301	.	+	0	HIMB59_00325	HIMB59	219	COG0190	FolD	K01491	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	296355	296741	.	+	0	HIMB59_00326	HIMB59	4655	NA	NA	NA	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	296731	297924	.	-	0	HIMB59_00327	HIMB59	246	COG0137	ArgG	K01940	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	297929	298402	.	-	0	HIMB59_00328	HIMB59	305	NA	NA	NA	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	298484	299083	.	+	0	HIMB59_00329	HIMB59	1695	COG1595	RpoE	K03088	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	299091	299702	.	+	0	HIMB59_00330	HIMB59	1122	COG3806	ChrR	K07167	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	299708	300106	.	-	0	HIMB59_00331	HIMB59	1323	NA	NA	NA	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	300103	300345	.	-	0	HIMB59_00332	HIMB59	775	COG2154	PhhB	K01724	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	300350	301390	.	-	0	HIMB59_00333	HIMB59	108	COG0667	PdxI	NA	HIMB59_00329
CP003801.1	Prodigal:002006	CDS	301408	302169	.	+	0	HIMB59_00334	HIMB59	437	COG0670	YbhL	K06890	HIMB59_00329
