contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	263	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	309	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	484	OG0003724	NA	NA	COG3642	Bud32	tRNA A37 N6-threonylcarbamoyl transferase component Bud32	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	436	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	675749	676522	.	+	0	HTCC1002_00735	HTCC1002	257	OG0000008	NA	NA	NA	NA	NA	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	454	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	677949	678728	.	-	0	HTCC1002_00737	HTCC1002	259	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	678728	679909	.	-	0	HTCC1002_00738	HTCC1002	393	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	679932	680972	.	-	0	HTCC1002_00739	HTCC1002	346	OG0001190	NA	NA	COG1064	AdhP	D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	680978	681637	.	-	0	HTCC1002_00740	HTCC1002	219	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1002_00736
CH724130.1	Prodigal:2.6	CDS	681690	683426	.	+	0	HTCC1002_00741	HTCC1002	578	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1002_00736
CP000084.1	Prodigal:2.6	CDS	519133	520869	.	-	0	HTCC1062_00539	HTCC1062	578	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	520922	521581	.	+	0	HTCC1062_00540	HTCC1062	219	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	521587	522627	.	+	0	HTCC1062_00541	HTCC1062	346	OG0001190	NA	NA	COG1064	AdhP	D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	522650	523831	.	+	0	HTCC1062_00542	HTCC1062	393	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	523831	524610	.	+	0	HTCC1062_00543	HTCC1062	259	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	524613	525977	.	-	0	HTCC1062_00544	HTCC1062	454	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	526036	526809	.	-	0	HTCC1062_00545	HTCC1062	257	OG0000008	NA	NA	NA	NA	NA	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	526829	528139	.	+	0	HTCC1062_00546	HTCC1062	436	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	528210	529664	.	-	0	HTCC1062_00547	HTCC1062	484	OG0003724	NA	NA	COG3642	Bud32	tRNA A37 N6-threonylcarbamoyl transferase component Bud32	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	529658	530587	.	-	0	HTCC1062_00548	HTCC1062	309	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HTCC1062_00544
CP000084.1	Prodigal:2.6	CDS	530587	531378	.	-	0	HTCC1062_00549	HTCC1062	263	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HTCC1062_00544
ARVY01000001.1	Aragorn:1.2	tRNA	907476	907561	.	-	NA	HTCC1040_00978	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00983
ARVY01000001.1	Prodigal:2.6	CDS	907693	908436	.	+	0	HTCC1040_00979	HTCC1040	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1040_00983
ARVY01000001.1	Aragorn:1.2	tRNA	908470	908545	.	+	NA	HTCC1040_00980	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00983
ARVY01000001.1	Prodigal:2.6	CDS	908595	910586	.	-	0	HTCC1040_00981	HTCC1040	663	OG0003413	NA	NA	NA	NA	NA	HTCC1040_00983
ARVY01000001.1	Prodigal:2.6	CDS	910603	911337	.	-	0	HTCC1040_00982	HTCC1040	244	OG0002132	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1040_00983
ARVY01000001.1	Prodigal:2.6	CDS	911330	912610	.	-	0	HTCC1040_00983	HTCC1040	426	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1040_00983
ARVY01000001.1	Prodigal:2.6	CDS	912645	913424	.	-	0	HTCC1040_00984	HTCC1040	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1040_00983
ARVY01000001.1	Aragorn:1.2	tRNA	913429	913513	.	-	NA	HTCC1040_00985	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00983
ARVY01000001.1	Prodigal:2.6	CDS	913593	913994	.	-	0	HTCC1040_00986	HTCC1040	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1040_00983
ARVY01000001.1	Prodigal:2.6	CDS	913999	914748	.	-	0	HTCC1040_00987	HTCC1040	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC1040_00983
