contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	643516	644517	.	+	0	HTCC1002_00701	HTCC1002	333	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	644500	645813	.	-	0	HTCC1002_00702	HTCC1002	437	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	121	OG0001831	NA	NA	NA	NA	NA	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	62	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	44	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	255	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	246	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	234	OG0004288	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	356	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	233	OG0000024	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	382	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00706
CH724130.1	Prodigal:2.6	CDS	663826	664392	.	-	0	HTCC1002_00723	HTCC1002	188	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	664395	664856	.	-	0	HTCC1002_00724	HTCC1002	153	OG0005176	NA	NA	NA	NA	NA	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	664857	665063	.	-	0	HTCC1002_00725	HTCC1002	68	OG0005177	NA	NA	NA	NA	NA	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	562	OG0005178	NA	NA	NA	NA	NA	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	345	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	502	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	312	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	263	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	309	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HTCC1002_00728
CH724130.1	Prodigal:2.6	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	484	OG0003724	NA	NA	COG3642	Bud32	tRNA A37 N6-threonylcarbamoyl transferase component Bud32	HTCC1002_00728
KI421437.1	Prodigal:2.6	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HTCC1013_00357
KI421437.1	barrnap:0.9	rRNA	333750	333859	2.5e-12	-	.	HTCC1013_00353	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00357
KI421437.1	Prodigal:2.6	CDS	333904	334800	.	-	0	HTCC1013_00354	HTCC1013	298	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_00357
KI421437.1	Prodigal:2.6	CDS	334797	335732	.	-	0	HTCC1013_00355	HTCC1013	311	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_00357
KI421437.1	Prodigal:2.6	CDS	335719	336753	.	-	0	HTCC1013_00356	HTCC1013	344	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1013_00357
KI421437.1	Prodigal:2.6	CDS	336788	337495	.	-	0	HTCC1013_00357	HTCC1013	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1013_00357
KI421437.1	Prodigal:2.6	CDS	337499	339172	.	+	0	HTCC1013_00358	HTCC1013	557	OG0001114	NA	NA	NA	NA	NA	HTCC1013_00357
KI421437.1	Prodigal:2.6	CDS	339200	339982	.	-	0	HTCC1013_00359	HTCC1013	260	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1013_00357
KI421437.1	Prodigal:2.6	CDS	340046	341779	.	-	0	HTCC1013_00360	HTCC1013	577	OG0003634	NA	NA	NA	NA	NA	HTCC1013_00357
