contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	1120468	1122780	.	-	0	Uisw_106_01256	Uisw_106	770	OG0001474	K13482	xanthine dehydrogenase large subunit [EC:1.17.1.4]	COG4631	XdhB	Xanthine dehydrogenase, molybdopterin-binding subunit XdhB	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1122781	1124217	.	-	0	Uisw_106_01257	Uisw_106	478	OG0001302	K13481	xanthine dehydrogenase small subunit [EC:1.17.1.4]	COG4630	XdhA	Xanthine dehydrogenase, Fe-S cluster and FAD-binding subunit XdhA	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1124218	1124571	.	-	0	Uisw_106_01258	Uisw_106	117	OG0001281	K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]	COG2351	HiuH	5-hydroxyisourate hydrolase (purine catabolism), transthyretin-related family	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1124609	1125112	.	+	0	Uisw_106_01259	Uisw_106	167	OG0001475	NA	NA	COG3195	PucL	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase (uric acid degradation)	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1125105	1125428	.	-	0	Uisw_106_01260	Uisw_106	107	OG0001384	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1125471	1125800	.	+	0	Uisw_106_01261	Uisw_106	109	OG0001385	K07402	xanthine dehydrogenase accessory factor	COG1975	XdhC	Molybdoenzyme maturation factor PaoD (Mo cofactor insertion), XdhC/CoxF family	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1125800	1126480	.	+	0	Uisw_106_01262	Uisw_106	226	OG0001391	K07402	xanthine dehydrogenase accessory factor	COG1975	XdhC	Molybdoenzyme maturation factor PaoD (Mo cofactor insertion), XdhC/CoxF family	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1126527	1126823	.	+	0	Uisw_106_01263	Uisw_106	98	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1126810	1127445	.	-	0	Uisw_106_01264	Uisw_106	211	OG0000190	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	COG0122	AlkA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	Uisw_106_01261
CP159819.1	Prodigal:2.6	CDS	1127438	1128322	.	-	0	Uisw_106_01265	Uisw_106	294	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_106_01261
