contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1573-00000000001	Prodigal:2.6	CDS	79669	80595	.	-	0	HIMB1573_00083	HIMB1573	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	80603	80968	.	-	0	HIMB1573_00084	HIMB1573	121	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	80982	81365	.	-	0	HIMB1573_00085	HIMB1573	127	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	81554	81949	.	+	0	HIMB1573_00086	HIMB1573	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	81927	83204	.	+	0	HIMB1573_00087	HIMB1573	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	83215	84306	.	-	0	HIMB1573_00088	HIMB1573	363	OG0003074	NA	NA	NA	NA	NA	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	84303	85667	.	-	0	HIMB1573_00089	HIMB1573	454	OG0001356	NA	NA	NA	NA	NA	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	85683	86717	.	-	0	HIMB1573_00090	HIMB1573	344	OG0000048	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	86786	87949	.	-	0	HIMB1573_00091	HIMB1573	387	OG0001314	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	87946	89391	.	-	0	HIMB1573_00092	HIMB1573	481	OG0001308	NA	NA	COG5267	NA	Uncharacterized conserved protein, DUF1800 family	HIMB1573_00088
HIMB1573-00000000001	Prodigal:2.6	CDS	89411	90280	.	-	0	HIMB1573_00093	HIMB1573	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1573_00088
