contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	849469	850242	.	+	0	IMCC9063_00957	IMCC9063	499	COG2022	ThiG	K03149	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	850329	850784	.	-	0	IMCC9063_00958	IMCC9063	1216	COG3152	yhaH	NA	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	850803	851417	.	-	0	IMCC9063_00959	IMCC9063	132	COG0517	CBS	NA	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	851821	853227	.	+	0	IMCC9063_00960	IMCC9063	1832	COG0507	RecD	K15255	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	853234	853368	.	+	0	IMCC9063_00961	IMCC9063	NA	NA	NA	NA	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	853371	853805	.	+	0	IMCC9063_00962	IMCC9063	3162	NA	NA	NA	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	853853	854059	.	-	0	IMCC9063_00963	IMCC9063	1135	NA	NA	NA	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	854611	855033	.	+	0	IMCC9063_00964	IMCC9063	NA	COG0317	SpoT	NA	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	855113	855352	.	+	0	IMCC9063_00965	IMCC9063	NA	NA	NA	NA	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	855554	856741	.	+	0	IMCC9063_00966	IMCC9063	1254	NA	NA	NA	IMCC9063_00962
CP002511.1	Prodigal:002006	CDS	856777	857088	.	+	0	IMCC9063_00967	IMCC9063	1466	NA	NA	NA	IMCC9063_00962
Ga0182791_11	Prodigal:002006	CDS	328619	329881	.	+	0	LSUCC0261_00344	LSUCC0261	1587	COG3765	WzzB	NA	LSUCC0261_00349
Ga0182791_11	Prodigal:002006	CDS	330267	330503	.	+	0	LSUCC0261_00345	LSUCC0261	1135	NA	NA	NA	LSUCC0261_00349
Ga0182791_11	Prodigal:002006	CDS	330555	330923	.	-	0	LSUCC0261_00346	LSUCC0261	934	NA	NA	NA	LSUCC0261_00349
Ga0182791_11	Prodigal:002006	CDS	330985	332082	.	-	0	LSUCC0261_00347	LSUCC0261	1269	COG1902	FadH	K10680	LSUCC0261_00349
Ga0182791_11	Prodigal:002006	CDS	332207	332371	.	+	0	LSUCC0261_00348	LSUCC0261	895	NA	NA	NA	LSUCC0261_00349
Ga0182791_11	Prodigal:002006	CDS	332374	332811	.	+	0	LSUCC0261_00349	LSUCC0261	3162	NA	NA	NA	LSUCC0261_00349
