contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2104-00000000004	Prodigal:2.6	CDS	224346	225347	.	-	0	HIMB2104_00457	HIMB2104	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	225334	225915	.	-	0	HIMB2104_00458	HIMB2104	193	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	225988	226398	.	+	0	HIMB2104_00459	HIMB2104	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	226430	226891	.	+	0	HIMB2104_00460	HIMB2104	153	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	226950	227573	.	+	0	HIMB2104_00461	HIMB2104	207	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	227570	228181	.	+	0	HIMB2104_00462	HIMB2104	203	OG0002675	NA	NA	COG3637	LomR	Opacity protein LomR and related surface antigens	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	228178	229464	.	-	0	HIMB2104_00463	HIMB2104	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	229526	230437	.	-	0	HIMB2104_00464	HIMB2104	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	230440	231459	.	-	0	HIMB2104_00465	HIMB2104	339	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HIMB2104_00462
HIMB2104-00000000004	Prodigal:2.6	CDS	231446	233371	.	-	0	HIMB2104_00466	HIMB2104	641	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HIMB2104_00462
