contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	363673	364422	.	+	0	Uisw_101_00387	Uisw_101	249	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	364426	365439	.	+	0	Uisw_101_00388	Uisw_101	337	OG0000967	K10440	ribose transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	364426	365439	.	+	0	Uisw_101_00388	Uisw_101	337	OG0000967	K02057	simple sugar transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	365550	366476	.	+	0	Uisw_101_00389	Uisw_101	308	OG0001299	K10439	ribose transport system substrate-binding protein	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	366552	367022	.	+	0	Uisw_101_00390	Uisw_101	156	OG0001304	K02431	L-fucose mutarotase [EC:5.1.3.29]	COG4154	FucU	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	367022	367933	.	+	0	Uisw_101_00391	Uisw_101	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	367933	368961	.	+	0	Uisw_101_00392	Uisw_101	342	OG0000065	K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	369035	369781	.	+	0	Uisw_101_00393	Uisw_101	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	369785	370687	.	+	0	Uisw_101_00394	Uisw_101	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	370892	372151	.	+	0	Uisw_101_00395	Uisw_101	419	OG0001410	K17315	glucose/mannose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_101_00391
CP159821.1	Prodigal:2.6	CDS	372215	373087	.	+	0	Uisw_101_00396	Uisw_101	290	OG0001322	K17316	glucose/mannose transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_101_00391
CP159820.1	Prodigal:2.6	CDS	366476	367225	.	+	0	Uisw_104_00391	Uisw_104	249	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	367229	368242	.	+	0	Uisw_104_00392	Uisw_104	337	OG0000967	K10440	ribose transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	367229	368242	.	+	0	Uisw_104_00392	Uisw_104	337	OG0000967	K02057	simple sugar transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	368448	369278	.	+	0	Uisw_104_00393	Uisw_104	276	OG0001299	K10439	ribose transport system substrate-binding protein	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	369354	369824	.	+	0	Uisw_104_00394	Uisw_104	156	OG0001304	K02431	L-fucose mutarotase [EC:5.1.3.29]	COG4154	FucU	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	369824	370735	.	+	0	Uisw_104_00395	Uisw_104	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	370735	371763	.	+	0	Uisw_104_00396	Uisw_104	342	OG0000065	K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	371837	372583	.	+	0	Uisw_104_00397	Uisw_104	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	372587	373489	.	+	0	Uisw_104_00398	Uisw_104	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	373679	374953	.	+	0	Uisw_104_00399	Uisw_104	424	OG0001410	K17315	glucose/mannose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_104_00395
CP159820.1	Prodigal:2.6	CDS	375017	375889	.	+	0	Uisw_104_00400	Uisw_104	290	OG0001322	K17316	glucose/mannose transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_104_00395
CP159819.1	Prodigal:2.6	CDS	388816	389565	.	+	0	Uisw_106_00418	Uisw_106	249	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	389569	390582	.	+	0	Uisw_106_00419	Uisw_106	337	OG0000967	K10440	ribose transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	389569	390582	.	+	0	Uisw_106_00419	Uisw_106	337	OG0000967	K02057	simple sugar transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	390684	391610	.	+	0	Uisw_106_00420	Uisw_106	308	OG0001299	K10439	ribose transport system substrate-binding protein	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	391686	392156	.	+	0	Uisw_106_00421	Uisw_106	156	OG0001304	K02431	L-fucose mutarotase [EC:5.1.3.29]	COG4154	FucU	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	392156	393067	.	+	0	Uisw_106_00422	Uisw_106	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	393068	394096	.	+	0	Uisw_106_00423	Uisw_106	342	OG0000065	K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	394170	394916	.	+	0	Uisw_106_00424	Uisw_106	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	394919	395821	.	+	0	Uisw_106_00425	Uisw_106	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	396011	397285	.	+	0	Uisw_106_00426	Uisw_106	424	OG0001410	K17315	glucose/mannose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_106_00422
CP159819.1	Prodigal:2.6	CDS	397349	398221	.	+	0	Uisw_106_00427	Uisw_106	290	OG0001322	K17316	glucose/mannose transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_106_00422
CP159823.1	Prodigal:2.6	CDS	406088	406837	.	+	0	Uisw_094_00431	Uisw_094	249	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	406841	407854	.	+	0	Uisw_094_00432	Uisw_094	337	OG0000967	K10440	ribose transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	406841	407854	.	+	0	Uisw_094_00432	Uisw_094	337	OG0000967	K02057	simple sugar transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	407981	408910	.	+	0	Uisw_094_00433	Uisw_094	309	OG0001299	K10439	ribose transport system substrate-binding protein	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	408985	409455	.	+	0	Uisw_094_00434	Uisw_094	156	OG0001304	K02431	L-fucose mutarotase [EC:5.1.3.29]	COG4154	FucU	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	409455	410366	.	+	0	Uisw_094_00435	Uisw_094	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	410368	411396	.	+	0	Uisw_094_00436	Uisw_094	342	OG0000065	K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	411433	412608	.	-	0	Uisw_094_00437	Uisw_094	391	OG0000957	K25260	L-lyxonate dehydratase [EC:4.2.1.176]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	412601	413287	.	-	0	Uisw_094_00438	Uisw_094	228	OG0001209	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	413699	413968	.	+	0	Uisw_094_00439	Uisw_094	89	OG0001132	NA	NA	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_094_00435
CP159823.1	Prodigal:2.6	CDS	413982	414671	.	+	0	Uisw_094_00440	Uisw_094	229	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_094_00435
CP159812.1	Prodigal:2.6	CDS	375913	376935	.	+	0	Uisw_136_00392	Uisw_136	340	OG0001290	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_136_00397
CP159812.1	Prodigal:2.6	CDS	376957	377706	.	+	0	Uisw_136_00393	Uisw_136	249	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_136_00397
CP159812.1	Prodigal:2.6	CDS	377710	378723	.	+	0	Uisw_136_00394	Uisw_136	337	OG0000967	K02057	simple sugar transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_136_00397
CP159812.1	Prodigal:2.6	CDS	378895	379821	.	+	0	Uisw_136_00395	Uisw_136	308	OG0001299	K10439	ribose transport system substrate-binding protein	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_136_00397
CP159812.1	Prodigal:2.6	CDS	379897	380367	.	+	0	Uisw_136_00396	Uisw_136	156	OG0001304	K02431	L-fucose mutarotase [EC:5.1.3.29]	COG4154	FucU	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	Uisw_136_00397
