contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1312747	1313121	.	+	0	HTCC1002_01396	HTCC1002	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1313105	1313890	.	+	0	HTCC1002_01397	HTCC1002	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1314744	1315166	.	+	0	HTCC1002_01400	HTCC1002	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1315124	1315321	.	-	0	HTCC1002_01401	HTCC1002	65	OG0001764	NA	NA	NA	NA	NA	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1315360	1315929	.	+	0	HTCC1002_01402	HTCC1002	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1315874	1316374	.	+	0	HTCC1002_01403	HTCC1002	166	OG0000932	NA	NA	NA	NA	NA	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1316434	1318866	.	+	0	HTCC1002_01404	HTCC1002	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1318866	1319615	.	+	0	HTCC1002_01405	HTCC1002	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HTCC1002_01401
CH724130.1	Prodigal:2.6	CDS	1319615	1320568	.	+	0	HTCC1002_01406	HTCC1002	317	OG0000907	K03522	electron transfer flavoprotein alpha subunit	COG2025	FixB	Electron transfer flavoprotein, alpha subunit FixB	HTCC1002_01401
KI421438.1	Prodigal:2.6	CDS	273309	274262	.	-	0	HTCC1013_01095	HTCC1013	317	OG0000907	K03522	electron transfer flavoprotein alpha subunit	COG2025	FixB	Electron transfer flavoprotein, alpha subunit FixB	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	275011	277443	.	-	0	HTCC1013_01097	HTCC1013	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	277503	278003	.	-	0	HTCC1013_01098	HTCC1013	166	OG0000932	NA	NA	NA	NA	NA	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	277948	278517	.	-	0	HTCC1013_01099	HTCC1013	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	278556	278753	.	+	0	HTCC1013_01100	HTCC1013	65	OG0001764	NA	NA	NA	NA	NA	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	278711	279133	.	-	0	HTCC1013_01101	HTCC1013	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	279130	279549	.	-	0	HTCC1013_01102	HTCC1013	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	279550	279987	.	-	0	HTCC1013_01103	HTCC1013	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	279987	280772	.	-	0	HTCC1013_01104	HTCC1013	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1013_01100
KI421438.1	Prodigal:2.6	CDS	280756	281130	.	-	0	HTCC1013_01105	HTCC1013	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1013_01100
