contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1303211	1304257	.	-	0	HTCC1002_01385	HTCC1002	790	COG0026	PurK	K01589	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1304267	1304758	.	-	0	HTCC1002_01386	HTCC1002	704	COG0041	PurE	K01588	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1304873	1305844	.	+	0	HTCC1002_01387	HTCC1002	922	COG2355	NA	K01273	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1305841	1307493	.	+	0	HTCC1002_01388	HTCC1002	966	NA	NA	NA	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1307499	1308110	.	+	0	HTCC1002_01389	HTCC1002	965	NA	NA	NA	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1308103	1308273	.	+	0	HTCC1002_01390	HTCC1002	895	NA	NA	NA	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1308270	1308815	.	-	0	HTCC1002_01391	HTCC1002	886	NA	NA	NA	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1308965	1310323	.	-	0	HTCC1002_01392	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1310316	1311044	.	-	0	HTCC1002_01393	HTCC1002	871	COG0685	MetF	NA	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1311145	1312338	.	+	0	HTCC1002_01394	HTCC1002	782	COG4638	HcaE	K00499	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1312358	1312747	.	+	0	HTCC1002_01395	HTCC1002	955	COG0529	CysC	NA	HTCC1002_01390
CH724130.1	Prodigal:002006	CDS	1312747	1313121	.	+	0	HTCC1002_01396	HTCC1002	858	COG1056	NadR	NA	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1313105	1313890	.	+	0	HTCC1002_01397	HTCC1002	102	COG1024	CaiD	NA	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	924	COG1832	YccU	K06929	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	1232	COG2391	YedE	K07112	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1314744	1315166	.	+	0	HTCC1002_01400	HTCC1002	1264	COG2391	YedE	K07112	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1315124	1315321	.	-	0	HTCC1002_01401	HTCC1002	895	NA	NA	NA	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1315360	1315929	.	+	0	HTCC1002_01402	HTCC1002	154	COG2249	MdaB	K00355	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1315874	1316374	.	+	0	HTCC1002_01403	HTCC1002	875	NA	NA	NA	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1316434	1318866	.	+	0	HTCC1002_01404	HTCC1002	72	COG0404	GcvT	K00315	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1318866	1319615	.	+	0	HTCC1002_01405	HTCC1002	781	COG2086	FixA	K03521	HTCC1002_01401
CH724130.1	Prodigal:002006	CDS	1319615	1320568	.	+	0	HTCC1002_01406	HTCC1002	742	COG2025	FixB	K03522	HTCC1002_01401
KI421438.1	Prodigal:002006	CDS	273309	274262	.	-	0	HTCC1013_01095	HTCC1013	742	COG2025	FixB	K03522	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	781	COG2086	FixA	K03521	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	275011	277443	.	-	0	HTCC1013_01097	HTCC1013	72	COG0404	GcvT	K00315	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	277503	278003	.	-	0	HTCC1013_01098	HTCC1013	875	NA	NA	NA	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	277948	278517	.	-	0	HTCC1013_01099	HTCC1013	154	COG2249	MdaB	K00355	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	278556	278753	.	+	0	HTCC1013_01100	HTCC1013	895	NA	NA	NA	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	278711	279133	.	-	0	HTCC1013_01101	HTCC1013	1264	COG2391	YedE	K07112	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	279130	279549	.	-	0	HTCC1013_01102	HTCC1013	1232	COG2391	YedE	K07112	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	279550	279987	.	-	0	HTCC1013_01103	HTCC1013	924	COG1832	YccU	K06929	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	279987	280772	.	-	0	HTCC1013_01104	HTCC1013	102	COG1024	CaiD	NA	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	280756	281130	.	-	0	HTCC1013_01105	HTCC1013	858	COG1056	NadR	NA	HTCC1013_01100
KI421438.1	Prodigal:002006	CDS	281130	281537	.	-	0	HTCC1013_01106	HTCC1013	955	COG0529	CysC	NA	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	281539	282732	.	-	0	HTCC1013_01107	HTCC1013	782	COG4638	HcaE	K00499	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	282833	283561	.	+	0	HTCC1013_01108	HTCC1013	871	COG0685	MetF	NA	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	283554	284912	.	+	0	HTCC1013_01109	HTCC1013	10	COG0404	GcvT	NA	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	285062	285607	.	+	0	HTCC1013_01110	HTCC1013	886	NA	NA	NA	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	285604	285774	.	-	0	HTCC1013_01111	HTCC1013	895	NA	NA	NA	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	285767	286378	.	-	0	HTCC1013_01112	HTCC1013	965	NA	NA	NA	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	286384	288036	.	-	0	HTCC1013_01113	HTCC1013	966	NA	NA	NA	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	288033	289004	.	-	0	HTCC1013_01114	HTCC1013	922	COG2355	NA	K01273	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	289119	289610	.	+	0	HTCC1013_01115	HTCC1013	704	COG0041	PurE	K01588	HTCC1013_01111
KI421438.1	Prodigal:002006	CDS	289620	290666	.	+	0	HTCC1013_01116	HTCC1013	790	COG0026	PurK	K01589	HTCC1013_01111
ARVY01000001.1	Prodigal:002006	CDS	1010561	1011514	.	-	0	HTCC1040_01100	HTCC1040	742	COG2025	FixB	K03522	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1011514	1012263	.	-	0	HTCC1040_01101	HTCC1040	781	COG2086	FixA	K03521	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1012263	1014695	.	-	0	HTCC1040_01102	HTCC1040	72	COG0404	GcvT	K00315	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1014755	1015255	.	-	0	HTCC1040_01103	HTCC1040	875	NA	NA	NA	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1015200	1015769	.	-	0	HTCC1040_01104	HTCC1040	154	COG2249	MdaB	K00355	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1015808	1016005	.	+	0	HTCC1040_01105	HTCC1040	895	NA	NA	NA	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1015963	1016385	.	-	0	HTCC1040_01106	HTCC1040	1264	COG2391	YedE	K07112	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1016382	1016801	.	-	0	HTCC1040_01107	HTCC1040	1232	COG2391	YedE	K07112	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1016802	1017239	.	-	0	HTCC1040_01108	HTCC1040	924	COG1832	YccU	K06929	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1017239	1018024	.	-	0	HTCC1040_01109	HTCC1040	102	COG1024	CaiD	NA	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1018008	1018382	.	-	0	HTCC1040_01110	HTCC1040	858	COG1056	NadR	NA	HTCC1040_01105
ARVY01000001.1	Prodigal:002006	CDS	1018382	1018771	.	-	0	HTCC1040_01111	HTCC1040	955	COG0529	CysC	NA	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1018791	1019984	.	-	0	HTCC1040_01112	HTCC1040	782	COG4638	HcaE	K00499	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1020085	1020813	.	+	0	HTCC1040_01113	HTCC1040	871	COG0685	MetF	NA	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1020806	1022164	.	+	0	HTCC1040_01114	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1022314	1022859	.	+	0	HTCC1040_01115	HTCC1040	886	NA	NA	NA	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1022856	1023026	.	-	0	HTCC1040_01116	HTCC1040	895	NA	NA	NA	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1023019	1023630	.	-	0	HTCC1040_01117	HTCC1040	965	NA	NA	NA	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1023636	1025288	.	-	0	HTCC1040_01118	HTCC1040	966	NA	NA	NA	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1025285	1026256	.	-	0	HTCC1040_01119	HTCC1040	922	COG2355	NA	K01273	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1026371	1026862	.	+	0	HTCC1040_01120	HTCC1040	704	COG0041	PurE	K01588	HTCC1040_01116
ARVY01000001.1	Prodigal:002006	CDS	1026872	1027918	.	+	0	HTCC1040_01121	HTCC1040	790	COG0026	PurK	K01589	HTCC1040_01116
CP000084.1	Prodigal:002006	CDS	1191819	1192772	.	-	0	HTCC1062_01263	HTCC1062	742	COG2025	FixB	K03522	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1192772	1193521	.	-	0	HTCC1062_01264	HTCC1062	781	COG2086	FixA	K03521	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1193521	1195953	.	-	0	HTCC1062_01265	HTCC1062	72	COG0404	GcvT	K00315	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1196013	1196513	.	-	0	HTCC1062_01266	HTCC1062	875	NA	NA	NA	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1196458	1197027	.	-	0	HTCC1062_01267	HTCC1062	154	COG2249	MdaB	K00355	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1197066	1197263	.	+	0	HTCC1062_01268	HTCC1062	895	NA	NA	NA	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1197221	1197643	.	-	0	HTCC1062_01269	HTCC1062	1264	COG2391	YedE	K07112	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1197640	1198059	.	-	0	HTCC1062_01270	HTCC1062	1232	COG2391	YedE	K07112	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1198060	1198497	.	-	0	HTCC1062_01271	HTCC1062	924	COG1832	YccU	K06929	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1198497	1199282	.	-	0	HTCC1062_01272	HTCC1062	102	COG1024	CaiD	NA	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1199266	1199640	.	-	0	HTCC1062_01273	HTCC1062	858	COG1056	NadR	NA	HTCC1062_01268
CP000084.1	Prodigal:002006	CDS	1199640	1200047	.	-	0	HTCC1062_01274	HTCC1062	955	COG0529	CysC	NA	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1200049	1201242	.	-	0	HTCC1062_01275	HTCC1062	782	COG4638	HcaE	K00499	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1201343	1202071	.	+	0	HTCC1062_01276	HTCC1062	871	COG0685	MetF	NA	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1202064	1203422	.	+	0	HTCC1062_01277	HTCC1062	10	COG0404	GcvT	NA	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1203572	1204117	.	+	0	HTCC1062_01278	HTCC1062	886	NA	NA	NA	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1204114	1204284	.	-	0	HTCC1062_01279	HTCC1062	895	NA	NA	NA	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1204277	1204888	.	-	0	HTCC1062_01280	HTCC1062	965	NA	NA	NA	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1204894	1206546	.	-	0	HTCC1062_01281	HTCC1062	966	NA	NA	NA	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1206543	1207514	.	-	0	HTCC1062_01282	HTCC1062	922	COG2355	NA	K01273	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1207629	1208120	.	+	0	HTCC1062_01283	HTCC1062	704	COG0041	PurE	K01588	HTCC1062_01279
CP000084.1	Prodigal:002006	CDS	1208130	1209176	.	+	0	HTCC1062_01284	HTCC1062	790	COG0026	PurK	K01589	HTCC1062_01279
KL370779.1	Prodigal:002006	CDS	880207	881253	.	-	0	HTCC7214_00906	HTCC7214	790	COG0026	PurK	K01589	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	881256	881747	.	-	0	HTCC7214_00907	HTCC7214	704	COG0041	PurE	K01588	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	881840	882805	.	+	0	HTCC7214_00908	HTCC7214	922	COG2355	NA	K01273	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	882808	884469	.	+	0	HTCC7214_00909	HTCC7214	966	NA	NA	NA	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	884472	885080	.	+	0	HTCC7214_00910	HTCC7214	965	NA	NA	NA	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	885073	885240	.	+	0	HTCC7214_00911	HTCC7214	895	NA	NA	NA	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	885237	885782	.	-	0	HTCC7214_00912	HTCC7214	886	NA	NA	NA	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	885926	887284	.	-	0	HTCC7214_00913	HTCC7214	10	COG0404	GcvT	NA	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	887277	888020	.	-	0	HTCC7214_00914	HTCC7214	871	COG0685	MetF	NA	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	888272	889465	.	+	0	HTCC7214_00915	HTCC7214	782	COG4638	HcaE	K00499	HTCC7214_00911
KL370779.1	Prodigal:002006	CDS	889477	890517	.	+	0	HTCC7214_00916	HTCC7214	120	COG0646	MetH1	K00544	HTCC7214_00911
JNIU01000001.1	Prodigal:002006	CDS	539936	540976	.	-	0	HTCC7217_00606	HTCC7217	120	COG0646	MetH1	K00544	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	540988	542181	.	-	0	HTCC7217_00607	HTCC7217	782	COG4638	HcaE	K00499	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	542433	543176	.	+	0	HTCC7217_00608	HTCC7217	871	COG0685	MetF	NA	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	543169	544527	.	+	0	HTCC7217_00609	HTCC7217	10	COG0404	GcvT	NA	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	544671	545216	.	+	0	HTCC7217_00610	HTCC7217	886	NA	NA	NA	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	545213	545380	.	-	0	HTCC7217_00611	HTCC7217	895	NA	NA	NA	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	545373	545981	.	-	0	HTCC7217_00612	HTCC7217	965	NA	NA	NA	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	545984	547645	.	-	0	HTCC7217_00613	HTCC7217	966	NA	NA	NA	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	547648	548613	.	-	0	HTCC7217_00614	HTCC7217	922	COG2355	NA	K01273	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	548706	549197	.	+	0	HTCC7217_00615	HTCC7217	704	COG0041	PurE	K01588	HTCC7217_00611
JNIU01000001.1	Prodigal:002006	CDS	549200	550246	.	+	0	HTCC7217_00616	HTCC7217	790	COG0026	PurK	K01589	HTCC7217_00611
KI421440.1	Prodigal:002006	CDS	831754	832161	.	-	0	HTCC8051_00909	HTCC8051	955	COG0529	CysC	NA	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	832166	833374	.	-	0	HTCC8051_00910	HTCC8051	782	COG4638	HcaE	K00499	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	833463	834191	.	+	0	HTCC8051_00911	HTCC8051	871	COG0685	MetF	NA	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	834184	835542	.	+	0	HTCC8051_00912	HTCC8051	10	COG0404	GcvT	NA	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	835695	836240	.	+	0	HTCC8051_00913	HTCC8051	886	NA	NA	NA	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	836237	836404	.	-	0	HTCC8051_00914	HTCC8051	895	NA	NA	NA	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	836397	837008	.	-	0	HTCC8051_00915	HTCC8051	965	NA	NA	NA	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	837011	838672	.	-	0	HTCC8051_00916	HTCC8051	966	NA	NA	NA	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	838675	839640	.	-	0	HTCC8051_00917	HTCC8051	922	COG2355	NA	K01273	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	839734	840225	.	+	0	HTCC8051_00918	HTCC8051	704	COG0041	PurE	K01588	HTCC8051_00914
KI421440.1	Prodigal:002006	CDS	840227	841273	.	+	0	HTCC8051_00919	HTCC8051	790	COG0026	PurK	K01589	HTCC8051_00914
KI421433.1	Prodigal:002006	CDS	748826	749239	.	-	0	HTCC9022_01381	HTCC9022	955	COG0529	CysC	NA	HTCC9022_01386
KI421433.1	Prodigal:002006	CDS	749242	750378	.	-	0	HTCC9022_01382	HTCC9022	782	COG4638	HcaE	K00499	HTCC9022_01386
KI421433.1	Prodigal:002006	CDS	750539	751267	.	+	0	HTCC9022_01383	HTCC9022	871	COG0685	MetF	NA	HTCC9022_01386
KI421433.1	Prodigal:002006	CDS	751260	752618	.	+	0	HTCC9022_01384	HTCC9022	10	COG0404	GcvT	NA	HTCC9022_01386
KI421433.1	Prodigal:002006	CDS	752775	753320	.	+	0	HTCC9022_01385	HTCC9022	886	NA	NA	NA	HTCC9022_01386
