contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1507-00000000001	Prodigal:2.6	CDS	986451	987521	.	+	0	HIMB1507_01012	HIMB1507	356	OG0001379	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	987537	989984	.	+	0	HIMB1507_01013	HIMB1507	815	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	989994	990467	.	-	0	HIMB1507_01014	HIMB1507	157	OG0001575	NA	NA	NA	NA	NA	HIMB1507_01017
HIMB1507-00000000001	Aragorn:1.2	tRNA	990526	990602	.	+	.	HIMB1507_01015	HIMB1507	NA	NA	NA	NA	NA	NA	NA	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	990660	991643	.	+	0	HIMB1507_01016	HIMB1507	327	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	991652	992026	.	-	0	HIMB1507_01017	HIMB1507	124	OG0004857	NA	NA	NA	NA	NA	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	992029	993765	.	-	0	HIMB1507_01018	HIMB1507	578	OG0004134	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	993766	994149	.	-	0	HIMB1507_01019	HIMB1507	127	OG0003293	NA	NA	NA	NA	NA	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	994155	994331	.	-	0	HIMB1507_01020	HIMB1507	58	NA	NA	NA	NA	NA	NA	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	994306	994569	.	-	0	HIMB1507_01021	HIMB1507	87	OG0004185	NA	NA	NA	NA	NA	HIMB1507_01017
HIMB1507-00000000001	Prodigal:2.6	CDS	994601	994927	.	-	0	HIMB1507_01022	HIMB1507	108	OG0003163	NA	NA	NA	NA	NA	HIMB1507_01017
