contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1122724	1123995	.	-	0	HIMB59_01231	HIMB59	682	COG0148	Eno	K01689	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1123996	1124820	.	-	0	HIMB59_01232	HIMB59	361	COG2877	KdsA	K01627	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1124804	1126432	.	-	0	HIMB59_01233	HIMB59	5	COG0504	PyrG	K01937	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1126429	1126752	.	-	0	HIMB59_01234	HIMB59	770	NA	NA	K03075	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1126762	1127472	.	-	0	HIMB59_01235	HIMB59	746	COG0149	TpiA	NA	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1127510	1129045	.	+	0	HIMB59_01236	HIMB59	2991	COG0760	SurA	NA	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1129048	1130439	.	+	0	HIMB59_01237	HIMB59	97	COG0147	TrpE	K01657	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1130436	1131005	.	+	0	HIMB59_01238	HIMB59	5	COG0512	PabA	K01658	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1131002	1131988	.	+	0	HIMB59_01239	HIMB59	681	COG0547	TrpD	K00766	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1131988	1132758	.	+	0	HIMB59_01240	HIMB59	605	COG0134	TrpC	NA	HIMB59_01236
CP003801.1	Prodigal:002006	CDS	1132758	1133222	.	+	0	HIMB59_01241	HIMB59	983	NA	NA	K03637	HIMB59_01236
