contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	946212	946898	.	+	0	HTCC1002_01029	HTCC1002	228	OG0000421	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	COG0336	TrmD	tRNA G37 N-methylase TrmD	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	946915	947439	.	+	0	HTCC1002_01030	HTCC1002	174	OG0000501	K02884	large subunit ribosomal protein L19	COG0335	RplS	Ribosomal protein L19	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	947451	948854	.	+	0	HTCC1002_01031	HTCC1002	467	OG0000326	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	COG0065	LeuC	Homoaconitase/3-isopropylmalate dehydratase large subunit	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	203	OG0000458	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	COG0066	LeuD	3-isopropylmalate dehydratase small subunit	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	368	OG0000160	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	587	OG0000867	K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]	COG1960	CaiA	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	952352	953980	.	+	0	HTCC1002_01035	HTCC1002	542	OG0000069	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	HTCC1002_01034
CH724130.1	Prodigal:2.6	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1002_01034
KI421437.1	Prodigal:2.6	CDS	643868	644554	.	+	0	HTCC1013_00682	HTCC1013	228	OG0000421	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	COG0336	TrmD	tRNA G37 N-methylase TrmD	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	644571	645095	.	+	0	HTCC1013_00683	HTCC1013	174	OG0000501	K02884	large subunit ribosomal protein L19	COG0335	RplS	Ribosomal protein L19	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	645107	646510	.	+	0	HTCC1013_00684	HTCC1013	467	OG0000326	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	COG0065	LeuC	Homoaconitase/3-isopropylmalate dehydratase large subunit	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	646512	647123	.	+	0	HTCC1013_00685	HTCC1013	203	OG0000458	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	COG0066	LeuD	3-isopropylmalate dehydratase small subunit	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	647110	648216	.	+	0	HTCC1013_00686	HTCC1013	368	OG0000160	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	648243	650006	.	+	0	HTCC1013_00687	HTCC1013	587	OG0000867	K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]	COG1960	CaiA	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	650008	651636	.	+	0	HTCC1013_00688	HTCC1013	542	OG0000069	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	651633	652409	.	+	0	HTCC1013_00689	HTCC1013	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	652406	653515	.	+	0	HTCC1013_00690	HTCC1013	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	653536	654537	.	+	0	HTCC1013_00691	HTCC1013	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	HTCC1013_00687
KI421437.1	Prodigal:2.6	CDS	654530	654913	.	+	0	HTCC1013_00692	HTCC1013	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1013_00687
CP000084.1	Prodigal:2.6	CDS	247259	247642	.	-	0	HTCC1062_00244	HTCC1062	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	247635	248636	.	-	0	HTCC1062_00245	HTCC1062	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	248657	249766	.	-	0	HTCC1062_00246	HTCC1062	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	249763	250539	.	-	0	HTCC1062_00247	HTCC1062	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	250536	252164	.	-	0	HTCC1062_00248	HTCC1062	542	OG0000069	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	252166	253929	.	-	0	HTCC1062_00249	HTCC1062	587	OG0000867	K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]	COG1960	CaiA	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	253956	255062	.	-	0	HTCC1062_00250	HTCC1062	368	OG0000160	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	255049	255660	.	-	0	HTCC1062_00251	HTCC1062	203	OG0000458	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	COG0066	LeuD	3-isopropylmalate dehydratase small subunit	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	255662	257065	.	-	0	HTCC1062_00252	HTCC1062	467	OG0000326	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	COG0065	LeuC	Homoaconitase/3-isopropylmalate dehydratase large subunit	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	257077	257571	.	-	0	HTCC1062_00253	HTCC1062	164	OG0000501	K02884	large subunit ribosomal protein L19	COG0335	RplS	Ribosomal protein L19	HTCC1062_00249
CP000084.1	Prodigal:2.6	CDS	257588	258274	.	-	0	HTCC1062_00254	HTCC1062	228	OG0000421	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	COG0336	TrmD	tRNA G37 N-methylase TrmD	HTCC1062_00249
ARVY01000001.1	Prodigal:2.6	CDS	84279	84662	.	-	0	HTCC1040_00084	HTCC1040	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	84655	85656	.	-	0	HTCC1040_00085	HTCC1040	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	85677	86786	.	-	0	HTCC1040_00086	HTCC1040	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	86783	87559	.	-	0	HTCC1040_00087	HTCC1040	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	87556	89184	.	-	0	HTCC1040_00088	HTCC1040	542	OG0000069	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	89186	90949	.	-	0	HTCC1040_00089	HTCC1040	587	OG0000867	K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]	COG1960	CaiA	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	90976	92082	.	-	0	HTCC1040_00090	HTCC1040	368	OG0000160	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	92069	92707	.	-	0	HTCC1040_00091	HTCC1040	212	OG0000458	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	COG0066	LeuD	3-isopropylmalate dehydratase small subunit	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	92682	94085	.	-	0	HTCC1040_00092	HTCC1040	467	OG0000326	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	COG0065	LeuC	Homoaconitase/3-isopropylmalate dehydratase large subunit	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	94097	94621	.	-	0	HTCC1040_00093	HTCC1040	174	OG0000501	K02884	large subunit ribosomal protein L19	COG0335	RplS	Ribosomal protein L19	HTCC1040_00089
ARVY01000001.1	Prodigal:2.6	CDS	94638	95324	.	-	0	HTCC1040_00094	HTCC1040	228	OG0000421	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	COG0336	TrmD	tRNA G37 N-methylase TrmD	HTCC1040_00089
CP038852.1	Prodigal:2.6	CDS	915460	916146	.	+	0	NP1_01028	NP1	228	OG0000421	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	COG0336	TrmD	tRNA G37 N-methylase TrmD	NP1_01033
CP038852.1	Prodigal:2.6	CDS	916163	916687	.	+	0	NP1_01029	NP1	174	OG0000501	K02884	large subunit ribosomal protein L19	COG0335	RplS	Ribosomal protein L19	NP1_01033
CP038852.1	Prodigal:2.6	CDS	916699	918102	.	+	0	NP1_01030	NP1	467	OG0000326	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	COG0065	LeuC	Homoaconitase/3-isopropylmalate dehydratase large subunit	NP1_01033
CP038852.1	Prodigal:2.6	CDS	918077	918715	.	+	0	NP1_01031	NP1	212	OG0000458	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	COG0066	LeuD	3-isopropylmalate dehydratase small subunit	NP1_01033
CP038852.1	Prodigal:2.6	CDS	918702	919808	.	+	0	NP1_01032	NP1	368	OG0000160	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	NP1_01033
CP038852.1	Prodigal:2.6	CDS	919835	921598	.	+	0	NP1_01033	NP1	587	OG0000867	K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]	COG1960	CaiA	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	NP1_01033
CP038852.1	Prodigal:2.6	CDS	921600	923228	.	+	0	NP1_01034	NP1	542	OG0000069	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	NP1_01033
CP038852.1	Prodigal:2.6	CDS	923225	924001	.	+	0	NP1_01035	NP1	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	NP1_01033
CP038852.1	Prodigal:2.6	CDS	923998	925107	.	+	0	NP1_01036	NP1	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	NP1_01033
CP038852.1	Prodigal:2.6	CDS	925128	926129	.	+	0	NP1_01037	NP1	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	NP1_01033
CP038852.1	Prodigal:2.6	CDS	926122	926505	.	+	0	NP1_01038	NP1	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	NP1_01033
CP159811.1	Prodigal:2.6	CDS	1246460	1246843	.	-	0	Uisw_137_01347	Uisw_137	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	Uisw_137_01352
CP159811.1	Prodigal:2.6	CDS	1246833	1247840	.	-	0	Uisw_137_01348	Uisw_137	335	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	Uisw_137_01352
CP159811.1	Prodigal:2.6	CDS	1247861	1248970	.	-	0	Uisw_137_01349	Uisw_137	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_01352
CP159811.1	Prodigal:2.6	CDS	1248967	1249743	.	-	0	Uisw_137_01350	Uisw_137	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_137_01352
CP159811.1	Prodigal:2.6	CDS	1249740	1251368	.	-	0	Uisw_137_01351	Uisw_137	542	OG0000069	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	Uisw_137_01352
CP159811.1	Prodigal:2.6	CDS	1251370	1253133	.	-	0	Uisw_137_01352	Uisw_137	587	OG0000867	K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]	COG1960	CaiA	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	Uisw_137_01352
CP159811.1	Prodigal:2.6	CDS	1253160	1254266	.	-	0	Uisw_137_01353	Uisw_137	368	OG0000160	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	Uisw_137_01352
