contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	268047	268364	.	+	0	LSUCC0261_00278	LSUCC0261	1059	COG5467	NA	NA	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	268430	269728	.	-	0	LSUCC0261_00279	LSUCC0261	945	COG2224	AceA	K01637	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	269706	269891	.	-	0	LSUCC0261_00280	LSUCC0261	1935	NA	NA	NA	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	270029	271450	.	+	0	LSUCC0261_00281	LSUCC0261	911	COG3800	NA	K21686	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	271452	271868	.	-	0	LSUCC0261_00282	LSUCC0261	2606	NA	NA	NA	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	271959	272828	.	+	0	LSUCC0261_00283	LSUCC0261	1879	COG0053	FieF	K13283	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	273059	273928	.	+	0	LSUCC0261_00284	LSUCC0261	916	COG0697	RhaT	K15270	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	273921	275120	.	-	0	LSUCC0261_00285	LSUCC0261	19	COG2814	AraJ	NA	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	275341	276921	.	+	0	LSUCC0261_00286	LSUCC0261	991	COG0747	DdpA	K02035	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	277015	277992	.	+	0	LSUCC0261_00287	LSUCC0261	988	COG0601	DppB	K02033	LSUCC0261_00283
Ga0182791_11	Prodigal:002006	CDS	277989	278876	.	+	0	LSUCC0261_00288	LSUCC0261	1017	COG1173	DppC	K02034	LSUCC0261_00283
CP024034.1	Prodigal:002006	CDS	156859	157317	.	+	0	LSUCC0530_00181	LSUCC0530	1226	COG1522	Lrp	K05800	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	157466	158209	.	+	0	LSUCC0530_00182	LSUCC0530	1831	NA	NA	NA	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	158333	159049	.	+	0	LSUCC0530_00183	LSUCC0530	1831	NA	NA	NA	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	159197	160645	.	+	0	LSUCC0530_00184	LSUCC0530	813	COG0591	PutP	NA	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	160642	161064	.	-	0	LSUCC0530_00185	LSUCC0530	1276	NA	NA	NA	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	161164	162048	.	+	0	LSUCC0530_00186	LSUCC0530	1879	COG0053	FieF	K13283	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	162053	163153	.	-	0	LSUCC0530_00187	LSUCC0530	1269	COG1902	FadH	K10680	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	163227	163637	.	+	0	LSUCC0530_00188	LSUCC0530	130	COG0494	MutT	K03574	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	163609	164166	.	+	0	LSUCC0530_00189	LSUCC0530	660	NA	NA	NA	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	164205	164639	.	+	0	LSUCC0530_00190	LSUCC0530	311	COG5319	NA	NA	LSUCC0530_00186
CP024034.1	Prodigal:002006	CDS	164636	165376	.	-	0	LSUCC0530_00191	LSUCC0530	179	COG2227	UbiG	K00568	LSUCC0530_00186
