contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	188434	189147	.	-	0	LSUCC0261_00188	LSUCC0261	564	COG0785	CcdA	K06196	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	189148	189405	.	-	0	LSUCC0261_00189	LSUCC0261	541	COG0695	GrxC	K03676	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	189412	190101	.	-	0	LSUCC0261_00190	LSUCC0261	1322	COG1262	YfmG	NA	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	190116	190487	.	+	0	LSUCC0261_00191	LSUCC0261	743	COG4696	MazG2	NA	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	190517	191581	.	+	0	LSUCC0261_00192	LSUCC0261	29	COG0473	LeuB	K07246	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	191623	192282	.	+	0	LSUCC0261_00193	LSUCC0261	2101	COG0500	SmtA	NA	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	192400	193281	.	-	0	LSUCC0261_00194	LSUCC0261	985	COG2226	UbiE	NA	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	193289	193525	.	-	0	LSUCC0261_00195	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	193718	194248	.	-	0	LSUCC0261_00196	LSUCC0261	1266	COG1670	RimL	NA	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	194326	194820	.	-	0	LSUCC0261_00197	LSUCC0261	2633	NA	NA	NA	LSUCC0261_00193
Ga0182791_11	Prodigal:002006	CDS	195014	195673	.	+	0	LSUCC0261_00198	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00193
