contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	125803	127308	.	-	0	HTCC1013_00129	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	127301	128350	.	-	0	HTCC1013_00130	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	128433	129395	.	-	0	HTCC1013_00131	HTCC1013	96	COG2113	ProX	NA	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	129497	130978	.	-	0	HTCC1013_00132	HTCC1013	4	COG1012	AdhE	K09472	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	131021	131974	.	-	0	HTCC1013_00133	HTCC1013	1107	NA	NA	NA	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	131981	132706	.	-	0	HTCC1013_00134	HTCC1013	1285	NA	NA	NA	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	132709	133584	.	-	0	HTCC1013_00135	HTCC1013	1076	NA	NA	NA	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	133683	134153	.	-	0	HTCC1013_00136	HTCC1013	1175	NA	NA	NA	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	134162	134572	.	-	0	HTCC1013_00137	HTCC1013	85	COG3565	NA	K06991	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	134648	135226	.	+	0	HTCC1013_00138	HTCC1013	788	COG1045	CysE	K00640	HTCC1013_00134
KI421437.1	Prodigal:002006	CDS	135226	136230	.	+	0	HTCC1013_00139	HTCC1013	7	COG0031	CysK	NA	HTCC1013_00134
ARVY01000001.1	Prodigal:002006	CDS	609437	610441	.	-	0	HTCC1040_00645	HTCC1040	7	COG0031	CysK	NA	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	610441	611019	.	-	0	HTCC1040_00646	HTCC1040	788	COG1045	CysE	K00640	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	611095	611505	.	+	0	HTCC1040_00647	HTCC1040	85	COG3565	NA	K06991	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	611514	611987	.	+	0	HTCC1040_00648	HTCC1040	1175	NA	NA	NA	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	612082	612957	.	+	0	HTCC1040_00649	HTCC1040	1076	NA	NA	NA	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	612959	613720	.	+	0	HTCC1040_00650	HTCC1040	1285	NA	NA	NA	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	613793	615079	.	+	0	HTCC1040_00651	HTCC1040	1107	NA	NA	NA	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	615379	616341	.	+	0	HTCC1040_00652	HTCC1040	1107	NA	NA	NA	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	616383	617864	.	+	0	HTCC1040_00653	HTCC1040	4	COG1012	AdhE	K09472	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	617966	618928	.	+	0	HTCC1040_00654	HTCC1040	96	COG2113	ProX	NA	HTCC1040_00650
ARVY01000001.1	Prodigal:002006	CDS	619011	620060	.	+	0	HTCC1040_00655	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_00650
CP000084.1	Prodigal:002006	CDS	763955	764959	.	-	0	HTCC1062_00799	HTCC1062	7	COG0031	CysK	NA	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	764959	765537	.	-	0	HTCC1062_00800	HTCC1062	788	COG1045	CysE	K00640	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	765612	766022	.	+	0	HTCC1062_00801	HTCC1062	85	COG3565	NA	K06991	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	766031	766501	.	+	0	HTCC1062_00802	HTCC1062	1175	NA	NA	NA	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	766600	767475	.	+	0	HTCC1062_00803	HTCC1062	1076	NA	NA	NA	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	767480	768199	.	+	0	HTCC1062_00804	HTCC1062	1285	NA	NA	NA	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	768206	769159	.	+	0	HTCC1062_00805	HTCC1062	1107	NA	NA	NA	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	769202	770683	.	+	0	HTCC1062_00806	HTCC1062	4	COG1012	AdhE	K09472	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	770785	771747	.	+	0	HTCC1062_00807	HTCC1062	96	COG2113	ProX	NA	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	771830	772879	.	+	0	HTCC1062_00808	HTCC1062	117	COG4175	ProV	K02000	HTCC1062_00804
CP000084.1	Prodigal:002006	CDS	772872	774377	.	+	0	HTCC1062_00809	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_00804
KL370779.1	Prodigal:002006	CDS	741982	742932	.	+	0	HTCC7214_00767	HTCC7214	13	COG0111	SerA	NA	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	742936	743307	.	+	0	HTCC7214_00768	HTCC7214	129	NA	NA	NA	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	743350	744198	.	+	0	HTCC7214_00769	HTCC7214	1076	NA	NA	NA	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	744199	745065	.	+	0	HTCC7214_00770	HTCC7214	1419	NA	NA	NA	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	745136	745987	.	+	0	HTCC7214_00771	HTCC7214	1076	NA	NA	NA	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	745988	746872	.	+	0	HTCC7214_00772	HTCC7214	1285	NA	NA	NA	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	746874	747128	.	-	0	HTCC7214_00773	HTCC7214	541	COG0695	GrxC	NA	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	747132	747428	.	-	0	HTCC7214_00774	HTCC7214	792	NA	NA	NA	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	747548	748162	.	+	0	HTCC7214_00775	HTCC7214	793	COG1280	RhtB	K05834	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	748252	749487	.	+	0	HTCC7214_00776	HTCC7214	64	COG0683	LivK	K01999	HTCC7214_00772
KL370779.1	Prodigal:002006	CDS	749551	750444	.	+	0	HTCC7214_00777	HTCC7214	14	COG0559	LivH	K01997	HTCC7214_00772
KI421433.1	Prodigal:002006	CDS	352452	353453	.	-	0	HTCC9022_00933	HTCC9022	7	COG0031	CysK	NA	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	353453	354067	.	-	0	HTCC9022_00934	HTCC9022	788	COG1045	CysE	K00640	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	354101	354511	.	+	0	HTCC9022_00935	HTCC9022	85	COG3565	NA	K06991	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	354519	354995	.	+	0	HTCC9022_00936	HTCC9022	1175	NA	NA	NA	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	355088	355963	.	+	0	HTCC9022_00937	HTCC9022	1076	NA	NA	NA	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	355960	356667	.	+	0	HTCC9022_00938	HTCC9022	1285	NA	NA	NA	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	356675	357637	.	+	0	HTCC9022_00939	HTCC9022	1107	NA	NA	NA	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	357679	359160	.	+	0	HTCC9022_00940	HTCC9022	4	COG1012	AdhE	K09472	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	359261	360223	.	+	0	HTCC9022_00941	HTCC9022	96	COG2113	ProX	NA	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	360299	361360	.	+	0	HTCC9022_00942	HTCC9022	117	COG4175	ProV	K02000	HTCC9022_00938
KI421433.1	Prodigal:002006	CDS	361350	362855	.	+	0	HTCC9022_00943	HTCC9022	79	COG4176	ProW	K02001	HTCC9022_00938
