contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	137730	138764	.	+	0	Uisw_137_00144	Uisw_137	344	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	138771	139922	.	+	0	Uisw_137_00145	Uisw_137	383	OG0000957	NA	NA	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	139906	140634	.	+	0	Uisw_137_00146	Uisw_137	242	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	140617	141663	.	-	0	Uisw_137_00147	Uisw_137	348	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	141647	141865	.	-	0	Uisw_137_00148	Uisw_137	72	OG0001590	NA	NA	NA	NA	NA	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	141852	142973	.	-	0	Uisw_137_00149	Uisw_137	373	OG0002643	NA	NA	NA	NA	NA	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	142979	143656	.	-	0	Uisw_137_00150	Uisw_137	225	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	143656	144201	.	-	0	Uisw_137_00151	Uisw_137	181	OG0001836	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	144203	145156	.	-	0	Uisw_137_00152	Uisw_137	317	OG0001926	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	145156	145404	.	-	0	Uisw_137_00153	Uisw_137	82	OG0001451	NA	NA	NA	NA	NA	Uisw_137_00149
CP159811.1	Prodigal:2.6	CDS	145412	146104	.	-	0	Uisw_137_00154	Uisw_137	230	OG0000584	NA	NA	COG2813	RsmC	16S rRNA G1207 or 23S rRNA G1835 methylase RsmC/RlmG	Uisw_137_00149
HIMB1549-00000000001	Prodigal:2.6	CDS	685657	686643	.	-	0	HIMB1549_00741	HIMB1549	328	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	686759	687457	.	+	0	HIMB1549_00742	HIMB1549	232	OG0001605	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	687457	688509	.	+	0	HIMB1549_00743	HIMB1549	350	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	688499	689440	.	-	0	HIMB1549_00744	HIMB1549	313	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	689473	689862	.	+	0	HIMB1549_00745	HIMB1549	129	OG0000708	NA	NA	NA	NA	NA	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	689867	691069	.	-	0	HIMB1549_00746	HIMB1549	400	OG0002643	NA	NA	NA	NA	NA	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	691156	691827	.	-	0	HIMB1549_00747	HIMB1549	223	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	691829	692521	.	-	0	HIMB1549_00748	HIMB1549	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	692566	693432	.	-	0	HIMB1549_00749	HIMB1549	288	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	692566	693432	.	-	0	HIMB1549_00749	HIMB1549	288	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HIMB1549_00746
HIMB1549-00000000001	Prodigal:2.6	CDS	693495	694535	.	-	0	HIMB1549_00750	HIMB1549	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HIMB1549_00746
CP002511.1	Prodigal:2.6	CDS	67934	68614	.	-	0	IMCC9063_00088	IMCC9063	226	OG0001940	NA	NA	NA	NA	NA	IMCC9063_00093
CP002511.1	Prodigal:2.6	CDS	68626	69159	.	-	0	IMCC9063_00089	IMCC9063	177	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	IMCC9063_00093
CP002511.1	Prodigal:2.6	CDS	69179	69316	.	-	0	IMCC9063_00090	IMCC9063	45	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	IMCC9063_00093
CP002511.1	Prodigal:2.6	CDS	69388	69873	.	-	0	IMCC9063_00091	IMCC9063	161	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	IMCC9063_00093
