contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	345995	346540	.	-	0	Uisw_101_00369	Uisw_101	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	346541	347533	.	-	0	Uisw_101_00370	Uisw_101	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	347569	348402	.	+	0	Uisw_101_00371	Uisw_101	277	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	348439	348765	.	-	0	Uisw_101_00372	Uisw_101	108	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	348901	349914	.	-	0	Uisw_101_00373	Uisw_101	337	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	349899	351056	.	-	0	Uisw_101_00374	Uisw_101	385	OG0001244	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	351073	351972	.	+	0	Uisw_101_00375	Uisw_101	299	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	351975	352931	.	-	0	Uisw_101_00376	Uisw_101	318	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	352962	353945	.	-	0	Uisw_101_00377	Uisw_101	327	OG0001287	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	353955	354812	.	-	0	Uisw_101_00378	Uisw_101	285	OG0001297	NA	NA	COG3751	EGL9	Proline 4-hydroxylase (includes Rps23 Pro-64 3,4-dihydroxylase Tpa1), contains SM-20 domain	Uisw_101_00374
CP159821.1	Prodigal:2.6	CDS	354817	355764	.	-	0	Uisw_101_00379	Uisw_101	315	OG0001291	K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	COG1893	PanE	Ketopantoate reductase	Uisw_101_00374
CP159820.1	Prodigal:2.6	CDS	348798	349343	.	-	0	Uisw_104_00373	Uisw_104	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	Uisw_104_00378
CP159820.1	Prodigal:2.6	CDS	349344	350336	.	-	0	Uisw_104_00374	Uisw_104	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	Uisw_104_00378
CP159820.1	Prodigal:2.6	CDS	350372	351205	.	+	0	Uisw_104_00375	Uisw_104	277	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_104_00378
CP159820.1	Prodigal:2.6	CDS	351242	351595	.	-	0	Uisw_104_00376	Uisw_104	117	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	Uisw_104_00378
CP159820.1	Prodigal:2.6	CDS	351704	352717	.	-	0	Uisw_104_00377	Uisw_104	337	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	Uisw_104_00378
