contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	743355	744752	.	-	0	Uisw_113_00821	Uisw_113	465	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	744794	746974	.	-	0	Uisw_113_00822	Uisw_113	726	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	747557	752422	.	+	0	Uisw_113_00823	Uisw_113	1621	OG0002063	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	752422	753789	.	+	0	Uisw_113_00824	Uisw_113	455	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	753786	754886	.	-	0	Uisw_113_00825	Uisw_113	366	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	755005	755952	.	+	0	Uisw_113_00826	Uisw_113	315	OG0002979	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	755939	756640	.	-	0	Uisw_113_00827	Uisw_113	233	OG0002008	NA	NA	NA	NA	NA	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	756701	757957	.	-	0	Uisw_113_00828	Uisw_113	418	NA	NA	NA	NA	NA	NA	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	757947	759002	.	-	0	Uisw_113_00829	Uisw_113	351	NA	NA	NA	NA	NA	NA	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	758975	759868	.	-	0	Uisw_113_00830	Uisw_113	297	OG0004549	NA	NA	NA	NA	NA	Uisw_113_00826
CP159809.1	Prodigal:2.6	CDS	759858	760964	.	-	0	Uisw_113_00831	Uisw_113	368	NA	NA	NA	NA	NA	NA	Uisw_113_00826
