contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1044860	1045360	.	+	0	HTCC1002_01126	HTCC1002	461	COG0597	LspA	K03101	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1045347	1045799	.	+	0	HTCC1002_01127	HTCC1002	785	NA	NA	NA	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1045803	1046945	.	+	0	HTCC1002_01128	HTCC1002	376	COG0166	Pgi	NA	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1046937	1047503	.	-	0	HTCC1002_01129	HTCC1002	490	COG0742	RsmD	K08316	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1047500	1048765	.	-	0	HTCC1002_01130	HTCC1002	579	COG0151	PurD	K01945	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1048787	1048975	.	+	0	HTCC1002_01131	HTCC1002	706	COG3908	NA	NA	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1048980	1049840	.	-	0	HTCC1002_01132	HTCC1002	446	COG1560	LpxP	K02517	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1049827	1050771	.	-	0	HTCC1002_01133	HTCC1002	707	COG1663	LpxK	K00912	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1050752	1052014	.	-	0	HTCC1002_01134	HTCC1002	550	COG1519	KdtA	K02527	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1052014	1053753	.	-	0	HTCC1002_01135	HTCC1002	75	COG1132	MdlB	NA	HTCC1002_01131
CH724130.1	Prodigal:002006	CDS	1053753	1054616	.	-	0	HTCC1002_01136	HTCC1002	66	COG0382	UbiA	K03179	HTCC1002_01131
KI421438.1	Prodigal:002006	CDS	539766	540629	.	+	0	HTCC1013_01365	HTCC1013	66	COG0382	UbiA	K03179	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	540629	542368	.	+	0	HTCC1013_01366	HTCC1013	75	COG1132	MdlB	NA	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	542368	543630	.	+	0	HTCC1013_01367	HTCC1013	550	COG1519	KdtA	K02527	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	543611	544555	.	+	0	HTCC1013_01368	HTCC1013	707	COG1663	LpxK	K00912	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	544542	545402	.	+	0	HTCC1013_01369	HTCC1013	446	COG1560	LpxP	K02517	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	545407	545595	.	-	0	HTCC1013_01370	HTCC1013	706	COG3908	NA	NA	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	545617	546882	.	+	0	HTCC1013_01371	HTCC1013	579	COG0151	PurD	K01945	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	546879	547445	.	+	0	HTCC1013_01372	HTCC1013	490	COG0742	RsmD	K08316	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	547437	548579	.	-	0	HTCC1013_01373	HTCC1013	376	COG0166	Pgi	NA	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	548583	549035	.	-	0	HTCC1013_01374	HTCC1013	785	NA	NA	NA	HTCC1013_01370
KI421438.1	Prodigal:002006	CDS	549022	549522	.	-	0	HTCC1013_01375	HTCC1013	461	COG0597	LspA	K03101	HTCC1013_01370
ARVY01000001.1	Prodigal:002006	CDS	1253871	1254734	.	+	0	HTCC1040_01352	HTCC1040	66	COG0382	UbiA	K03179	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1254734	1256473	.	+	0	HTCC1040_01353	HTCC1040	75	COG1132	MdlB	NA	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1256473	1257735	.	+	0	HTCC1040_01354	HTCC1040	550	COG1519	KdtA	K02527	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1257716	1258660	.	+	0	HTCC1040_01355	HTCC1040	707	COG1663	LpxK	K00912	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1258647	1259507	.	+	0	HTCC1040_01356	HTCC1040	446	COG1560	LpxP	K02517	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1259512	1259700	.	-	0	HTCC1040_01357	HTCC1040	706	COG3908	NA	NA	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1259722	1260987	.	+	0	HTCC1040_01358	HTCC1040	579	COG0151	PurD	K01945	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1260984	1261550	.	+	0	HTCC1040_01359	HTCC1040	490	COG0742	RsmD	K08316	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1261542	1262684	.	-	0	HTCC1040_01360	HTCC1040	376	COG0166	Pgi	NA	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1262689	1263141	.	-	0	HTCC1040_01361	HTCC1040	785	NA	NA	NA	HTCC1040_01357
ARVY01000001.1	Prodigal:002006	CDS	1263128	1263628	.	-	0	HTCC1040_01362	HTCC1040	461	COG0597	LspA	K03101	HTCC1040_01357
CP000084.1	Prodigal:002006	CDS	149911	150774	.	+	0	HTCC1062_00148	HTCC1062	66	COG0382	UbiA	K03179	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	150774	152513	.	+	0	HTCC1062_00149	HTCC1062	75	COG1132	MdlB	NA	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	152513	153775	.	+	0	HTCC1062_00150	HTCC1062	550	COG1519	KdtA	K02527	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	153756	154700	.	+	0	HTCC1062_00151	HTCC1062	707	COG1663	LpxK	K00912	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	154687	155547	.	+	0	HTCC1062_00152	HTCC1062	446	COG1560	LpxP	K02517	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	155552	155740	.	-	0	HTCC1062_00153	HTCC1062	706	COG3908	NA	NA	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	155762	157027	.	+	0	HTCC1062_00154	HTCC1062	579	COG0151	PurD	K01945	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	157024	157590	.	+	0	HTCC1062_00155	HTCC1062	490	COG0742	RsmD	K08316	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	157582	158724	.	-	0	HTCC1062_00156	HTCC1062	376	COG0166	Pgi	NA	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	158728	159180	.	-	0	HTCC1062_00157	HTCC1062	785	NA	NA	NA	HTCC1062_00153
CP000084.1	Prodigal:002006	CDS	159167	159667	.	-	0	HTCC1062_00158	HTCC1062	461	COG0597	LspA	K03101	HTCC1062_00153
DS995298.1	Prodigal:002006	CDS	405761	406255	.	+	0	HTCC7211_00428	HTCC7211	461	COG0597	LspA	K03101	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	406248	406565	.	+	0	HTCC7211_00429	HTCC7211	785	NA	NA	NA	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	406565	407722	.	+	0	HTCC7211_00430	HTCC7211	376	COG0166	Pgi	NA	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	407714	408280	.	-	0	HTCC7211_00431	HTCC7211	490	COG0742	RsmD	K08316	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	408277	409542	.	-	0	HTCC7211_00432	HTCC7211	579	COG0151	PurD	K01945	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	409566	409754	.	+	0	HTCC7211_00433	HTCC7211	706	COG3908	NA	NA	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	409759	410619	.	-	0	HTCC7211_00434	HTCC7211	446	COG1560	LpxP	K02517	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	410616	411539	.	-	0	HTCC7211_00435	HTCC7211	707	COG1663	LpxK	K00912	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	411536	412774	.	-	0	HTCC7211_00436	HTCC7211	550	COG1519	KdtA	K02527	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	412774	414516	.	-	0	HTCC7211_00437	HTCC7211	75	COG1132	MdlB	NA	HTCC7211_00433
DS995298.1	Prodigal:002006	CDS	414521	415387	.	-	0	HTCC7211_00438	HTCC7211	66	COG0382	UbiA	K03179	HTCC7211_00433
KL370779.1	Prodigal:002006	CDS	224899	225765	.	+	0	HTCC7214_00231	HTCC7214	66	COG0382	UbiA	K03179	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	225770	227512	.	+	0	HTCC7214_00232	HTCC7214	75	COG1132	MdlB	NA	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	227512	228750	.	+	0	HTCC7214_00233	HTCC7214	550	COG1519	KdtA	K02527	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	228747	229670	.	+	0	HTCC7214_00234	HTCC7214	707	COG1663	LpxK	K00912	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	229667	230527	.	+	0	HTCC7214_00235	HTCC7214	446	COG1560	LpxP	K02517	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	230532	230720	.	-	0	HTCC7214_00236	HTCC7214	706	COG3908	NA	NA	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	230744	232006	.	+	0	HTCC7214_00237	HTCC7214	579	COG0151	PurD	K01945	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	232006	232572	.	+	0	HTCC7214_00238	HTCC7214	490	COG0742	RsmD	K08316	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	232564	233721	.	-	0	HTCC7214_00239	HTCC7214	376	COG0166	Pgi	NA	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	233721	234035	.	-	0	HTCC7214_00240	HTCC7214	785	NA	NA	NA	HTCC7214_00236
KL370779.1	Prodigal:002006	CDS	234022	234525	.	-	0	HTCC7214_00241	HTCC7214	461	COG0597	LspA	K03101	HTCC7214_00236
JNIU01000001.1	Prodigal:002006	CDS	1210729	1211232	.	+	0	HTCC7217_01300	HTCC7217	461	COG0597	LspA	K03101	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1211216	1211533	.	+	0	HTCC7217_01301	HTCC7217	785	NA	NA	NA	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1211533	1212687	.	+	0	HTCC7217_01302	HTCC7217	376	COG0166	Pgi	NA	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1212679	1213245	.	-	0	HTCC7217_01303	HTCC7217	490	COG0742	RsmD	K08316	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1213245	1214507	.	-	0	HTCC7217_01304	HTCC7217	579	COG0151	PurD	K01945	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1214531	1214719	.	+	0	HTCC7217_01305	HTCC7217	706	COG3908	NA	NA	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1214724	1215584	.	-	0	HTCC7217_01306	HTCC7217	446	COG1560	LpxP	K02517	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1215581	1216504	.	-	0	HTCC7217_01307	HTCC7217	707	COG1663	LpxK	K00912	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1216501	1217739	.	-	0	HTCC7217_01308	HTCC7217	550	COG1519	KdtA	K02527	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1217739	1219481	.	-	0	HTCC7217_01309	HTCC7217	75	COG1132	MdlB	NA	HTCC7217_01305
JNIU01000001.1	Prodigal:002006	CDS	1219486	1220352	.	-	0	HTCC7217_01310	HTCC7217	66	COG0382	UbiA	K03179	HTCC7217_01305
KI421440.1	Prodigal:002006	CDS	98233	98733	.	+	0	HTCC8051_00097	HTCC8051	461	COG0597	LspA	K03101	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	98720	99031	.	+	0	HTCC8051_00098	HTCC8051	785	NA	NA	NA	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	99035	100189	.	+	0	HTCC8051_00099	HTCC8051	376	COG0166	Pgi	NA	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	100186	100749	.	-	0	HTCC8051_00100	HTCC8051	490	COG0742	RsmD	K08316	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	100752	102014	.	-	0	HTCC8051_00101	HTCC8051	579	COG0151	PurD	K01945	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	102036	102233	.	+	0	HTCC8051_00102	HTCC8051	706	COG3908	NA	NA	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	102240	103100	.	-	0	HTCC8051_00103	HTCC8051	446	COG1560	LpxP	K02517	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	103087	104028	.	-	0	HTCC8051_00104	HTCC8051	707	COG1663	LpxK	K00912	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	104009	105259	.	-	0	HTCC8051_00105	HTCC8051	550	COG1519	KdtA	K02527	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	105262	106998	.	-	0	HTCC8051_00106	HTCC8051	75	COG1132	MdlB	NA	HTCC8051_00102
KI421440.1	Prodigal:002006	CDS	107003	107866	.	-	0	HTCC8051_00107	HTCC8051	66	COG0382	UbiA	K03179	HTCC8051_00102
KI421433.1	Prodigal:002006	CDS	7625	8137	.	+	0	HTCC9022_00562	HTCC9022	461	COG0597	LspA	K03101	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	8121	8441	.	+	0	HTCC9022_00563	HTCC9022	785	NA	NA	NA	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	8441	9595	.	+	0	HTCC9022_00564	HTCC9022	376	COG0166	Pgi	NA	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	9592	10155	.	-	0	HTCC9022_00565	HTCC9022	490	COG0742	RsmD	K08316	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	10152	11417	.	-	0	HTCC9022_00566	HTCC9022	579	COG0151	PurD	K01945	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	11441	11635	.	+	0	HTCC9022_00567	HTCC9022	706	COG3908	NA	NA	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	11632	12492	.	-	0	HTCC9022_00568	HTCC9022	446	COG1560	LpxP	K02517	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	12489	13412	.	-	0	HTCC9022_00569	HTCC9022	707	COG1663	LpxK	K00912	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	13409	14647	.	-	0	HTCC9022_00570	HTCC9022	550	COG1519	KdtA	K02527	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	14647	16389	.	-	0	HTCC9022_00571	HTCC9022	75	COG1132	MdlB	NA	HTCC9022_00567
KI421433.1	Prodigal:002006	CDS	16393	17259	.	-	0	HTCC9022_00572	HTCC9022	66	COG0382	UbiA	K03179	HTCC9022_00567
NZ_LANA01000001.1	Prodigal:002006	CDS	243663	244526	.	+	0	HTCC9565_00261	HTCC9565	66	COG0382	UbiA	K03179	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	244531	246270	.	+	0	HTCC9565_00262	HTCC9565	75	COG1132	MdlB	NA	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	246270	247520	.	+	0	HTCC9565_00263	HTCC9565	550	COG1519	KdtA	K02527	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	247517	248452	.	+	0	HTCC9565_00264	HTCC9565	707	COG1663	LpxK	K00912	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	248449	249309	.	+	0	HTCC9565_00265	HTCC9565	446	COG1560	LpxP	K02517	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	249314	249502	.	-	0	HTCC9565_00266	HTCC9565	706	COG3908	NA	NA	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	249524	250789	.	+	0	HTCC9565_00267	HTCC9565	579	COG0151	PurD	K01945	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	250786	251349	.	+	0	HTCC9565_00268	HTCC9565	490	COG0742	RsmD	K08316	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	251346	252497	.	-	0	HTCC9565_00269	HTCC9565	376	COG0166	Pgi	NA	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	252497	252811	.	-	0	HTCC9565_00270	HTCC9565	785	NA	NA	NA	HTCC9565_00266
NZ_LANA01000001.1	Prodigal:002006	CDS	252808	253266	.	-	0	HTCC9565_00271	HTCC9565	461	COG0597	LspA	K03101	HTCC9565_00266
CP002511.1	Prodigal:002006	CDS	579390	580130	.	-	0	IMCC9063_00658	IMCC9063	1268	COG1187	RsuA	K06178	IMCC9063_00663
CP002511.1	Prodigal:002006	CDS	580131	580589	.	+	0	IMCC9063_00659	IMCC9063	1043	COG0590	TadA	NA	IMCC9063_00663
CP002511.1	Prodigal:002006	CDS	580593	581855	.	-	0	IMCC9063_00660	IMCC9063	579	COG0151	PurD	K01945	IMCC9063_00663
CP002511.1	Prodigal:002006	CDS	581879	582235	.	+	0	IMCC9063_00661	IMCC9063	NA	COG1570	XseA	NA	IMCC9063_00663
CP002511.1	Prodigal:002006	CDS	582301	583074	.	+	0	IMCC9063_00662	IMCC9063	1244	COG1570	XseA	K03601	IMCC9063_00663
CP002511.1	Prodigal:002006	CDS	583071	583253	.	+	0	IMCC9063_00663	IMCC9063	706	COG3908	NA	NA	IMCC9063_00663
