contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	771128	772168	.	+	0	Uisw_137_00849	Uisw_137	346	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	772229	773980	.	+	0	Uisw_137_00850	Uisw_137	583	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	773989	775179	.	+	0	Uisw_137_00851	Uisw_137	396	NA	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	775191	776018	.	+	0	Uisw_137_00852	Uisw_137	275	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	776023	777045	.	+	0	Uisw_137_00853	Uisw_137	340	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	777045	778274	.	+	0	Uisw_137_00854	Uisw_137	409	OG0003153	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	778264	779118	.	+	0	Uisw_137_00855	Uisw_137	284	OG0001502	NA	NA	NA	NA	NA	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	779204	780379	.	+	0	Uisw_137_00856	Uisw_137	391	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	780431	781417	.	+	0	Uisw_137_00857	Uisw_137	328	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	781422	782189	.	+	0	Uisw_137_00858	Uisw_137	255	OG0001663	K05946	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	Uisw_137_00854
CP159811.1	Prodigal:2.6	CDS	782243	783208	.	-	0	Uisw_137_00859	Uisw_137	321	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	Uisw_137_00854
HIMB1746-00000000001	Prodigal:2.6	CDS	169	462	.	+	0	HIMB1746_00001	HIMB1746	97	OG0003667	NA	NA	NA	NA	NA	HIMB1746_00002
HIMB1746-00000000001	Prodigal:2.6	CDS	459	1541	.	+	0	HIMB1746_00002	HIMB1746	360	OG0003153	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1746_00002
HIMB1746-00000000001	Prodigal:2.6	CDS	1510	2352	.	+	0	HIMB1746_00003	HIMB1746	280	OG0001112	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB1746_00002
HIMB1746-00000000001	Prodigal:2.6	CDS	2352	3467	.	+	0	HIMB1746_00004	HIMB1746	371	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1746_00002
HIMB1746-00000000001	Prodigal:2.6	CDS	3476	4441	.	+	0	HIMB1746_00005	HIMB1746	321	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1746_00002
HIMB1746-00000000001	Prodigal:2.6	CDS	4438	5145	.	-	0	HIMB1746_00006	HIMB1746	235	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HIMB1746_00002
HIMB1746-00000000001	Prodigal:2.6	CDS	5147	5671	.	-	0	HIMB1746_00007	HIMB1746	174	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HIMB1746_00002
HIMB1782-00000000002	Prodigal:2.6	CDS	104	883	.	+	0	HIMB1782_00902	HIMB1782	259	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1782_00904
HIMB1782-00000000002	Prodigal:2.6	CDS	897	1502	.	-	0	HIMB1782_00903	HIMB1782	201	NA	NA	NA	NA	NA	NA	HIMB1782_00904
HIMB1782-00000000002	Prodigal:2.6	CDS	1531	2604	.	+	0	HIMB1782_00904	HIMB1782	357	OG0003153	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1782_00904
HIMB1782-00000000002	Prodigal:2.6	CDS	2601	3497	.	+	0	HIMB1782_00905	HIMB1782	298	OG0004142	NA	NA	NA	NA	NA	HIMB1782_00904
HIMB1782-00000000002	Prodigal:2.6	CDS	3481	4155	.	+	0	HIMB1782_00906	HIMB1782	224	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1782_00904
HIMB1782-00000000002	Prodigal:2.6	CDS	4169	5566	.	+	0	HIMB1782_00907	HIMB1782	465	OG0001898	NA	NA	NA	NA	NA	HIMB1782_00904
HIMB1782-00000000002	Prodigal:2.6	CDS	5515	6204	.	-	0	HIMB1782_00908	HIMB1782	229	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1782_00904
HIMB1782-00000000002	Prodigal:2.6	CDS	6241	7257	.	+	0	HIMB1782_00909	HIMB1782	338	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1782_00904
