contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Prodigal:2.6	CDS	406133	407029	.	-	0	Uisw_134_02_00442	Uisw_134_02	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	407029	408531	.	-	0	Uisw_134_02_00443	Uisw_134_02	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	408582	409271	.	-	0	Uisw_134_02_00444	Uisw_134_02	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	409342	409968	.	+	0	Uisw_134_02_00445	Uisw_134_02	208	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	409968	411788	.	+	0	Uisw_134_02_00446	Uisw_134_02	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	411816	412136	.	+	0	Uisw_134_02_00447	Uisw_134_02	106	OG0004171	NA	NA	NA	NA	NA	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	412199	413578	.	+	0	Uisw_134_02_00448	Uisw_134_02	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	413618	414355	.	+	0	Uisw_134_02_00449	Uisw_134_02	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	414401	415762	.	+	0	Uisw_134_02_00450	Uisw_134_02	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	415759	417360	.	+	0	Uisw_134_02_00451	Uisw_134_02	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_134_02_00447
CP159813.1	Prodigal:2.6	CDS	417363	418226	.	+	0	Uisw_134_02_00452	Uisw_134_02	287	OG0001267	K09967	uncharacterized protein	COG3665	YcgI	Uncharacterized conserved protein YcgI, DUF1989 family	Uisw_134_02_00447
AZAL01000001.1	Prodigal:2.6	CDS	1374334	1375230	.	-	0	HIMB083_01476	HIMB083	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HIMB083_01481
AZAL01000001.1	Prodigal:2.6	CDS	1375230	1376732	.	-	0	HIMB083_01477	HIMB083	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB083_01481
