contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	760056	760550	.	+	0	HTCC7211_00805	HTCC7211	165	COG3090	DctM	K21394	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	760550	761881	.	+	0	HTCC7211_00806	HTCC7211	8	COG1593	DctQ	K11690	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	761871	762875	.	+	0	HTCC7211_00807	HTCC7211	511	COG0042	DusA	K05539	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	762875	763711	.	+	0	HTCC7211_00808	HTCC7211	12	COG0730	TauE	K07090	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	763725	765032	.	+	0	HTCC7211_00809	HTCC7211	1121	NA	NA	K01578	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	765041	765241	.	-	0	HTCC7211_00810	HTCC7211	1103	COG3205	NA	NA	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	765303	765701	.	+	0	HTCC7211_00811	HTCC7211	1169	COG0537	HinT	NA	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	765807	766094	.	-	0	HTCC7211_00812	HTCC7211	1444	NA	NA	NA	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	766078	767532	.	-	0	HTCC7211_00813	HTCC7211	44	COG1109	ManB	K15778	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	767712	769649	.	+	0	HTCC7211_00814	HTCC7211	318	COG0209	NrdA	K00525	HTCC7211_00810
DS995298.1	Prodigal:002006	CDS	769640	770647	.	+	0	HTCC7211_00815	HTCC7211	339	COG0208	NrdB	K00526	HTCC7211_00810
KL370779.1	Prodigal:002006	CDS	1254334	1255848	.	-	0	HTCC7214_01330	HTCC7214	22	COG0318	MenE/FadK	K26005	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1255856	1257274	.	-	0	HTCC7214_01331	HTCC7214	2441	COG1012	AdhE	K15515	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1257348	1258328	.	-	0	HTCC7214_01332	HTCC7214	1099	COG3181	TctC	K07795	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1258498	1258944	.	-	0	HTCC7214_01333	HTCC7214	1022	NA	NA	NA	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1258928	1260418	.	-	0	HTCC7214_01334	HTCC7214	188	COG3333	NA	K07793	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1260525	1260725	.	+	0	HTCC7214_01335	HTCC7214	1103	COG3205	NA	NA	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1260734	1262038	.	-	0	HTCC7214_01336	HTCC7214	1121	NA	NA	K01578	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1262062	1262898	.	-	0	HTCC7214_01337	HTCC7214	12	COG0730	TauE	K07090	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1262898	1263902	.	-	0	HTCC7214_01338	HTCC7214	511	COG0042	DusA	K05539	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1263892	1265211	.	-	0	HTCC7214_01339	HTCC7214	8	COG1593	DctQ	K11690	HTCC7214_01335
KL370779.1	Prodigal:002006	CDS	1265223	1265717	.	-	0	HTCC7214_01340	HTCC7214	165	COG3090	DctM	K21394	HTCC7214_01335
JNIU01000001.1	Prodigal:002006	CDS	140356	140850	.	+	0	HTCC7217_00151	HTCC7217	165	COG3090	DctM	K21394	HTCC7217_00156
JNIU01000001.1	Prodigal:002006	CDS	140850	142181	.	+	0	HTCC7217_00152	HTCC7217	8	COG1593	DctQ	K11690	HTCC7217_00156
JNIU01000001.1	Prodigal:002006	CDS	142171	143175	.	+	0	HTCC7217_00153	HTCC7217	511	COG0042	DusA	K05539	HTCC7217_00156
JNIU01000001.1	Prodigal:002006	CDS	143175	144011	.	+	0	HTCC7217_00154	HTCC7217	12	COG0730	TauE	K07090	HTCC7217_00156
