contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	218105	219118	.	-	0	HTCC8051_00223	HTCC8051	1625	COG0673	MviM	NA	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	219172	219957	.	+	0	HTCC8051_00224	HTCC8051	1161	COG3217	YcbX	NA	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	219962	220483	.	-	0	HTCC8051_00225	HTCC8051	638	COG1734	DksA	K06204	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	220562	221884	.	+	0	HTCC8051_00226	HTCC8051	647	COG1807	ArnT	NA	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	221887	222759	.	+	0	HTCC8051_00227	HTCC8051	588	COG0463	WcaA	NA	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	222824	223045	.	-	0	HTCC8051_00228	HTCC8051	1404	NA	NA	NA	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	223130	224071	.	-	0	HTCC8051_00229	HTCC8051	1419	NA	NA	NA	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	224025	224870	.	-	0	HTCC8051_00230	HTCC8051	1076	NA	NA	NA	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	224966	226246	.	-	0	HTCC8051_00231	HTCC8051	539	COG0389	DinP	K03502	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	226224	226619	.	-	0	HTCC8051_00232	HTCC8051	77	COG1974	LexA	K03503	HTCC8051_00228
KI421440.1	Prodigal:002006	CDS	226803	227153	.	+	0	HTCC8051_00233	HTCC8051	1203	NA	NA	NA	HTCC8051_00228
