contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ249404.1	Prodigal:2.6	CDS	535809	536864	.	-	0	ME-17_00630	ME-17	351	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	536901	537674	.	+	0	ME-17_00631	ME-17	257	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	537664	537999	.	-	0	ME-17_00632	ME-17	111	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	537996	538301	.	-	0	ME-17_00633	ME-17	101	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	538301	538771	.	-	0	ME-17_00634	ME-17	156	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	538725	538823	.	-	0	ME-17_00635	ME-17	32	OG0005209	NA	NA	NA	NA	NA	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	538774	539973	.	-	0	ME-17_00636	ME-17	399	OG0000090	NA	NA	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	539970	541193	.	-	0	ME-17_00637	ME-17	407	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	541199	541942	.	-	0	ME-17_00638	ME-17	247	OG0000658	K09013	Fe-S cluster assembly ATP-binding protein	COG0396	SufC	Fe-S cluster assembly ATPase SufC	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	541942	543384	.	-	0	ME-17_00639	ME-17	480	OG0000420	K09014	Fe-S cluster assembly protein SufB	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	ME-17_00635
OZ249404.1	Prodigal:2.6	CDS	543374	544510	.	-	0	ME-17_00640	ME-17	378	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	ME-17_00635
OZ247816.1	Prodigal:2.6	CDS	543899	544954	.	-	0	ME-20_00620	ME-20	351	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	544991	545764	.	+	0	ME-20_00621	ME-20	257	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	545754	546089	.	-	0	ME-20_00622	ME-20	111	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	546086	546391	.	-	0	ME-20_00623	ME-20	101	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	546391	546861	.	-	0	ME-20_00624	ME-20	156	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	546815	546913	.	-	0	ME-20_00625	ME-20	32	OG0005209	NA	NA	NA	NA	NA	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	546864	548063	.	-	0	ME-20_00626	ME-20	399	OG0000090	NA	NA	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	548060	549283	.	-	0	ME-20_00627	ME-20	407	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	549289	550032	.	-	0	ME-20_00628	ME-20	247	OG0000658	K09013	Fe-S cluster assembly ATP-binding protein	COG0396	SufC	Fe-S cluster assembly ATPase SufC	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	550032	551474	.	-	0	ME-20_00629	ME-20	480	OG0000420	K09014	Fe-S cluster assembly protein SufB	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	ME-20_00625
OZ247816.1	Prodigal:2.6	CDS	551464	552600	.	-	0	ME-20_00630	ME-20	378	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	ME-20_00625
