contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	146443	147123	.	+	0	HTCC1002_00172	HTCC1002	366	COG0092	RpsC	K02982	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	147126	147536	.	+	0	HTCC1002_00173	HTCC1002	464	COG0197	RplP	K02878	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	147538	147729	.	+	0	HTCC1002_00174	HTCC1002	449	COG0255	RpmC	K02904	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	147722	147958	.	+	0	HTCC1002_00175	HTCC1002	426	NA	NA	K02961	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	147955	148323	.	+	0	HTCC1002_00176	HTCC1002	450	COG0093	RplN	K02874	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	148324	148572	.	+	0	HTCC1002_00177	HTCC1002	540	COG0198	RplX	K02895	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	148572	149126	.	+	0	HTCC1002_00178	HTCC1002	515	COG0094	RplE	K02931	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	149129	149434	.	+	0	HTCC1002_00179	HTCC1002	428	COG0199	RpsN	K02954	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	149445	149840	.	+	0	HTCC1002_00180	HTCC1002	380	COG0096	RpsH	K02994	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	149840	150379	.	+	0	HTCC1002_00181	HTCC1002	381	COG0097	RplF	K02933	HTCC1002_00177
CH724130.1	Prodigal:002006	CDS	150379	150735	.	+	0	HTCC1002_00182	HTCC1002	452	COG0256	RplR	K02881	HTCC1002_00177
KI421438.1	Prodigal:002006	CDS	148506	148862	.	-	0	HTCC1013_00944	HTCC1013	452	COG0256	RplR	K02881	HTCC1013_00949
KI421438.1	Prodigal:002006	CDS	148862	149401	.	-	0	HTCC1013_00945	HTCC1013	381	COG0097	RplF	K02933	HTCC1013_00949
KI421438.1	Prodigal:002006	CDS	149401	149796	.	-	0	HTCC1013_00946	HTCC1013	380	COG0096	RpsH	K02994	HTCC1013_00949
KI421438.1	Prodigal:002006	CDS	149807	150112	.	-	0	HTCC1013_00947	HTCC1013	428	COG0199	RpsN	K02954	HTCC1013_00949
KI421438.1	Prodigal:002006	CDS	150115	150669	.	-	0	HTCC1013_00948	HTCC1013	515	COG0094	RplE	K02931	HTCC1013_00949
KI421438.1	Prodigal:002006	CDS	150669	150917	.	-	0	HTCC1013_00949	HTCC1013	540	COG0198	RplX	K02895	HTCC1013_00949
KI421438.1	Prodigal:002006	CDS	150918	151286	.	-	0	HTCC1013_00950	HTCC1013	450	COG0093	RplN	K02874	HTCC1013_00949
