contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	280	1563	.	+	0	HIMB1412_00001	HIMB1412	427	OG0003302	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	1569	2594	.	-	0	HIMB1412_00002	HIMB1412	341	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	2691	3674	.	-	0	HIMB1412_00003	HIMB1412	327	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	3671	4927	.	-	0	HIMB1412_00004	HIMB1412	418	OG0000015	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	4928	5986	.	-	0	HIMB1412_00005	HIMB1412	352	OG0002574	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	5995	6921	.	-	0	HIMB1412_00006	HIMB1412	308	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	6956	7903	.	+	0	HIMB1412_00007	HIMB1412	315	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	7906	8511	.	+	0	HIMB1412_00008	HIMB1412	201	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	8498	9373	.	+	0	HIMB1412_00009	HIMB1412	291	OG0004341	NA	NA	NA	NA	NA	HIMB1412_00005
HIMB1412-00000000001	Prodigal:2.6	CDS	9342	10229	.	-	0	HIMB1412_00010	HIMB1412	295	OG0001090	NA	NA	NA	NA	NA	HIMB1412_00005
