contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	9	COG0436	AspB	NA	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	926552	928048	.	+	0	HTCC1002_01008	HTCC1002	218	COG0277	GlcD	K00104	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	928002	929282	.	+	0	HTCC1002_01009	HTCC1002	1085	COG0277	GlcD	K11472	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	1077	COG0247	GlpC	K11473	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	13	COG1052	LdhA	NA	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	1527	COG2133	YliI	NA	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	1676	NA	NA	NA	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	1592	COG2863	CytC553	NA	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	3465	NA	NA	NA	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	1399	COG2370	HupE	NA	HTCC1002_01012
CH724130.1	Prodigal:002006	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	1500	NA	NA	NA	HTCC1002_01012
KL370779.1	Prodigal:002006	CDS	338844	340205	.	-	0	HTCC7214_00344	HTCC7214	8	COG4664	FcbT3	K11690	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	340195	340782	.	-	0	HTCC7214_00345	HTCC7214	73	COG4665	FcbT2	NA	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	340856	342013	.	-	0	HTCC7214_00346	HTCC7214	11	COG4663	FcbT1	NA	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	342138	342518	.	-	0	HTCC7214_00347	HTCC7214	1592	COG2863	CytC553	NA	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	342523	342918	.	-	0	HTCC7214_00348	HTCC7214	1676	NA	NA	NA	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	342993	344312	.	-	0	HTCC7214_00349	HTCC7214	1527	COG2133	YliI	NA	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	344435	345388	.	-	0	HTCC7214_00350	HTCC7214	13	COG1052	LdhA	NA	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	345403	346776	.	-	0	HTCC7214_00351	HTCC7214	218	COG0277	GlcD	K00102	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	346815	347981	.	-	0	HTCC7214_00352	HTCC7214	9	COG0436	AspB	NA	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	348060	349211	.	-	0	HTCC7214_00353	HTCC7214	114	COG1304	LldD	NA	HTCC7214_00349
KL370779.1	Prodigal:002006	CDS	349211	350362	.	-	0	HTCC7214_00354	HTCC7214	114	COG1304	LldD	NA	HTCC7214_00349
