contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1331107	1331679	.	+	0	HIMB59_01452	HIMB59	2356	NA	NA	K03558	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1331618	1333090	.	+	0	HIMB59_01453	HIMB59	326	COG0034	PurF	K00764	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1333087	1333557	.	+	0	HIMB59_01454	HIMB59	3365	NA	NA	NA	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1333546	1334799	.	-	0	HIMB59_01455	HIMB59	1245	COG1160	Der	NA	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1334792	1335976	.	-	0	HIMB59_01456	HIMB59	2738	NA	NA	NA	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1335963	1336451	.	-	0	HIMB59_01457	HIMB59	2737	NA	NA	NA	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1336439	1336987	.	-	0	HIMB59_01458	HIMB59	48	NA	NA	NA	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1337003	1337329	.	+	0	HIMB59_01459	HIMB59	3018	NA	NA	NA	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1337302	1337901	.	-	0	HIMB59_01460	HIMB59	289	COG0293	RlmE	NA	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1337962	1338864	.	+	0	HIMB59_01461	HIMB59	435	COG1566	EmrA	NA	HIMB59_01457
CP003801.1	Prodigal:002006	CDS	1338871	1342272	.	+	0	HIMB59_01462	HIMB59	156	COG0841	AcrB	K18989	HIMB59_01457
