contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	53179	53862	.	+	0	LSUCC0664_00057	LSUCC0664	982	COG1296	AzlC	NA	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	53859	54167	.	+	0	LSUCC0664_00058	LSUCC0664	136	COG4392	AzlD2	NA	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	54169	55107	.	-	0	LSUCC0664_00059	LSUCC0664	1339	COG0530	ECM27	K07301	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	55112	55801	.	-	0	LSUCC0664_00060	LSUCC0664	1446	NA	NA	K08714	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	55996	57072	.	+	0	LSUCC0664_00061	LSUCC0664	144	COG2133	YliI	K21430	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	57074	57826	.	+	0	LSUCC0664_00062	LSUCC0664	1305	COG3000	ERG3	NA	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	57826	58272	.	+	0	LSUCC0664_00063	LSUCC0664	873	NA	NA	NA	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	58349	59860	.	+	0	LSUCC0664_00064	LSUCC0664	971	COG0513	SrmB	NA	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	59864	60322	.	-	0	LSUCC0664_00065	LSUCC0664	1226	COG1522	Lrp	K03719	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	60571	61488	.	+	0	LSUCC0664_00066	LSUCC0664	23	COG2897	SseA	K01011	LSUCC0664_00062
Ga0255589_11	Prodigal:002006	CDS	61548	62705	.	+	0	LSUCC0664_00067	LSUCC0664	1668	NA	NA	K07112	LSUCC0664_00062
Ga0197930_11	Prodigal:002006	CDS	973833	974744	.	-	0	LSUCC0723_01071	LSUCC0723	23	COG2897	SseA	K01011	LSUCC0723_01076
Ga0197930_11	Prodigal:002006	CDS	974761	975429	.	-	0	LSUCC0723_01072	LSUCC0723	48	COG0450	AhpC	K24158	LSUCC0723_01076
