contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	87717	89321	.	+	0	LSUCC0664_00101	LSUCC0664	1093	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	89536	90135	.	+	0	LSUCC0664_00102	LSUCC0664	132	COG0517	CBS	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	90140	90358	.	+	0	LSUCC0664_00103	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	90416	91069	.	+	0	LSUCC0664_00104	LSUCC0664	1831	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	91473	92213	.	-	0	LSUCC0664_00105	LSUCC0664	2125	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	92266	92505	.	+	0	LSUCC0664_00106	LSUCC0664	2823	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	92502	92732	.	+	0	LSUCC0664_00107	LSUCC0664	918	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	92793	93143	.	-	0	LSUCC0664_00108	LSUCC0664	5233	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	93147	94226	.	-	0	LSUCC0664_00109	LSUCC0664	4026	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	94248	95417	.	-	0	LSUCC0664_00110	LSUCC0664	5234	NA	NA	NA	LSUCC0664_00106
Ga0255589_11	Prodigal:002006	CDS	95473	96138	.	+	0	LSUCC0664_00111	LSUCC0664	4022	NA	NA	NA	LSUCC0664_00106
ADAC02000001.1	Prodigal:002006	CDS	65	799	.	+	0	HIMB114_00001	HIMB114	1093	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	837	962	.	+	0	HIMB114_00002	HIMB114	5162	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	967	1566	.	+	0	HIMB114_00003	HIMB114	132	COG0517	CBS	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	1591	1941	.	-	0	HIMB114_00004	HIMB114	2379	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	1941	2669	.	-	0	HIMB114_00005	HIMB114	2125	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	2720	2959	.	+	0	HIMB114_00006	HIMB114	2823	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	2964	3134	.	-	0	HIMB114_00007	HIMB114	1614	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	3212	3346	.	-	0	HIMB114_00008	HIMB114	1460	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	3350	3562	.	-	0	HIMB114_00009	HIMB114	1449	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	3562	4029	.	-	0	HIMB114_00010	HIMB114	875	NA	NA	NA	HIMB114_00006
ADAC02000001.1	Prodigal:002006	CDS	4089	4316	.	+	0	HIMB114_00011	HIMB114	918	NA	NA	NA	HIMB114_00006
ATTF01000031.1	Prodigal:002006	CDS	1289	2065	.	+	0	HIMB058_01088	HIMB058	367	COG0708	XthA	K01142	HIMB058_01093
ATTF01000031.1	Prodigal:002006	CDS	2058	3260	.	-	0	HIMB058_01089	HIMB058	749	COG0836	CpsB	K00971	HIMB058_01093
ATTF01000031.1	Prodigal:002006	CDS	3260	4978	.	-	0	HIMB058_01090	HIMB058	163	COG0129	IlvD	K01687	HIMB058_01093
ATTF01000031.1	Prodigal:002006	CDS	4981	7626	.	-	0	HIMB058_01091	HIMB058	71	COG0525	ValS	K01873	HIMB058_01093
ATTF01000031.1	Aragorn:001002	tRNA	7740	7813	.	+	.	HIMB058_01092	HIMB058	NA	NA	NA	NA	HIMB058_01093
ATTF01000031.1	Prodigal:002006	CDS	7830	8060	.	-	0	HIMB058_01093	HIMB058	2823	NA	NA	NA	HIMB058_01093
ATTF01000031.1	Aragorn:001002	tRNA	8135	8210	.	+	.	HIMB058_01094	HIMB058	NA	NA	NA	NA	HIMB058_01093
ATTF01000031.1	Prodigal:002006	CDS	8212	8577	.	-	0	HIMB058_01095	HIMB058	943	COG1396	HipB	NA	HIMB058_01093
ATTF01000031.1	Prodigal:002006	CDS	8723	9406	.	-	0	HIMB058_01096	HIMB058	669	NA	NA	NA	HIMB058_01093
ATTF01000031.1	Prodigal:002006	CDS	9505	9645	.	-	0	HIMB058_01097	HIMB058	NA	NA	NA	NA	HIMB058_01093
