contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2211-00000000001	Prodigal:2.6	CDS	636463	636651	.	+	0	HIMB2211_00694	HIMB2211	62	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	636755	636970	.	+	0	HIMB2211_00695	HIMB2211	71	OG0004047	NA	NA	NA	NA	NA	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	637067	637279	.	+	0	HIMB2211_00696	HIMB2211	70	OG0003509	NA	NA	NA	NA	NA	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	637360	637605	.	+	0	HIMB2211_00697	HIMB2211	81	OG0001781	NA	NA	NA	NA	NA	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	637622	637765	.	+	0	HIMB2211_00698	HIMB2211	47	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	637762	638034	.	+	0	HIMB2211_00699	HIMB2211	90	OG0005171	NA	NA	NA	NA	NA	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	638102	638590	.	+	0	HIMB2211_00700	HIMB2211	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	638590	639345	.	+	0	HIMB2211_00701	HIMB2211	251	OG0003811	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	639314	641419	.	+	0	HIMB2211_00702	HIMB2211	701	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	641416	642651	.	-	0	HIMB2211_00703	HIMB2211	411	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB2211_00699
HIMB2211-00000000001	Prodigal:2.6	CDS	642689	646342	.	+	0	HIMB2211_00704	HIMB2211	1217	OG0002633	NA	NA	COG4995	NA	Uncharacterized conserved protein, contains CHAT domain	HIMB2211_00699
HIMB2204-00000000001	Prodigal:2.6	CDS	343863	344051	.	+	0	HIMB2204_00374	HIMB2204	62	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	344188	344364	.	+	0	HIMB2204_00375	HIMB2204	58	OG0003509	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	344412	346541	.	-	0	HIMB2204_00376	HIMB2204	709	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	346933	347076	.	+	0	HIMB2204_00377	HIMB2204	47	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	347166	347342	.	+	0	HIMB2204_00378	HIMB2204	58	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	347342	347533	.	+	0	HIMB2204_00379	HIMB2204	63	OG0005171	NA	NA	NA	NA	NA	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	347600	348088	.	+	0	HIMB2204_00380	HIMB2204	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	348088	348843	.	+	0	HIMB2204_00381	HIMB2204	251	OG0003811	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	348812	350911	.	+	0	HIMB2204_00382	HIMB2204	699	OG0002262	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB2204_00379
HIMB2204-00000000001	Prodigal:2.6	CDS	350908	352092	.	-	0	HIMB2204_00383	HIMB2204	394	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB2204_00379
HIMB2204-00000000001	Aragorn:1.2	tRNA	352362	352436	.	-	NA	HIMB2204_00384	HIMB2204	NA	NA	NA	NA	NA	NA	NA	HIMB2204_00379
