contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	966375	967427	.	-	0	Uisw_137_01067	Uisw_137	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	967427	968320	.	-	0	Uisw_137_01068	Uisw_137	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	968385	969626	.	-	0	Uisw_137_01069	Uisw_137	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	969715	970329	.	-	0	Uisw_137_01070	Uisw_137	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	970464	970760	.	+	0	Uisw_137_01071	Uisw_137	98	OG0000713	NA	NA	NA	NA	NA	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	970826	971890	.	-	0	Uisw_137_01072	Uisw_137	354	OG0002355	NA	NA	NA	NA	NA	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	971880	972839	.	-	0	Uisw_137_01073	Uisw_137	319	OG0001233	NA	NA	NA	NA	NA	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	972908	973162	.	+	0	Uisw_137_01074	Uisw_137	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	973180	973479	.	-	0	Uisw_137_01075	Uisw_137	99	OG0001537	NA	NA	NA	NA	NA	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	973676	974050	.	-	0	Uisw_137_01076	Uisw_137	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	Uisw_137_01072
CP159811.1	Prodigal:2.6	CDS	974034	974741	.	-	0	Uisw_137_01077	Uisw_137	235	OG0000008	NA	NA	NA	NA	NA	Uisw_137_01072
CP159814.1	Prodigal:2.6	CDS	990640	991692	.	-	0	Uisw_130_01090	Uisw_130	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	Uisw_130_01095
CP159814.1	Prodigal:2.6	CDS	991692	992585	.	-	0	Uisw_130_01091	Uisw_130	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	Uisw_130_01095
CP159814.1	Prodigal:2.6	CDS	992650	993885	.	-	0	Uisw_130_01092	Uisw_130	411	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	Uisw_130_01095
CP159814.1	Prodigal:2.6	CDS	993974	994588	.	-	0	Uisw_130_01093	Uisw_130	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_130_01095
CP159814.1	Prodigal:2.6	CDS	994724	995020	.	+	0	Uisw_130_01094	Uisw_130	98	OG0000713	NA	NA	NA	NA	NA	Uisw_130_01095
CP159814.1	Prodigal:2.6	CDS	995081	996160	.	-	0	Uisw_130_01095	Uisw_130	359	OG0002355	NA	NA	NA	NA	NA	Uisw_130_01095
CP159814.1	Prodigal:2.6	CDS	996150	997109	.	-	0	Uisw_130_01096	Uisw_130	319	OG0001233	NA	NA	NA	NA	NA	Uisw_130_01095
CP159814.1	Prodigal:2.6	CDS	997176	997430	.	+	0	Uisw_130_01097	Uisw_130	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	Uisw_130_01095
