contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	337103	337765	.	-	0	HTCC1002_00371	HTCC1002	220	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	337765	338442	.	-	0	HTCC1002_00372	HTCC1002	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	338439	338990	.	-	0	HTCC1002_00373	HTCC1002	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	338991	339842	.	-	0	HTCC1002_00374	HTCC1002	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	339844	340665	.	-	0	HTCC1002_00375	HTCC1002	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	340795	344211	.	-	0	HTCC1002_00376	HTCC1002	1138	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	344195	344881	.	-	0	HTCC1002_00377	HTCC1002	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	344874	346106	.	-	0	HTCC1002_00378	HTCC1002	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	344874	346106	.	-	0	HTCC1002_00378	HTCC1002	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	346103	347437	.	-	0	HTCC1002_00379	HTCC1002	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	HTCC1002_00376
CH724130.1	Prodigal:2.6	CDS	347440	347685	.	-	0	HTCC1002_00380	HTCC1002	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	HTCC1002_00376
KI421437.1	Prodigal:2.6	CDS	29474	30136	.	-	0	HTCC1013_00025	HTCC1013	220	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	30136	30813	.	-	0	HTCC1013_00026	HTCC1013	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	30810	31361	.	-	0	HTCC1013_00027	HTCC1013	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	31362	32213	.	-	0	HTCC1013_00028	HTCC1013	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	32215	33036	.	-	0	HTCC1013_00029	HTCC1013	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	33166	36582	.	-	0	HTCC1013_00030	HTCC1013	1138	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	36566	37252	.	-	0	HTCC1013_00031	HTCC1013	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	37245	38477	.	-	0	HTCC1013_00032	HTCC1013	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	37245	38477	.	-	0	HTCC1013_00032	HTCC1013	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	38474	39808	.	-	0	HTCC1013_00033	HTCC1013	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	HTCC1013_00030
KI421437.1	Prodigal:2.6	CDS	39810	40055	.	-	0	HTCC1013_00034	HTCC1013	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	HTCC1013_00030
CP000084.1	Prodigal:2.6	CDS	866265	866510	.	+	0	HTCC1062_00910	HTCC1062	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	866512	867846	.	+	0	HTCC1062_00911	HTCC1062	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	867843	869075	.	+	0	HTCC1062_00912	HTCC1062	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	867843	869075	.	+	0	HTCC1062_00912	HTCC1062	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	869068	869754	.	+	0	HTCC1062_00913	HTCC1062	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	869738	873154	.	+	0	HTCC1062_00914	HTCC1062	1138	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	873284	874105	.	+	0	HTCC1062_00915	HTCC1062	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	874107	874958	.	+	0	HTCC1062_00916	HTCC1062	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	874959	875510	.	+	0	HTCC1062_00917	HTCC1062	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	875507	876184	.	+	0	HTCC1062_00918	HTCC1062	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HTCC1062_00914
CP000084.1	Prodigal:2.6	CDS	876184	876846	.	+	0	HTCC1062_00919	HTCC1062	220	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HTCC1062_00914
ARVY01000001.1	Prodigal:2.6	CDS	713159	713404	.	+	0	HTCC1040_00755	HTCC1040	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	713407	714741	.	+	0	HTCC1040_00756	HTCC1040	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	714738	715970	.	+	0	HTCC1040_00757	HTCC1040	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	714738	715970	.	+	0	HTCC1040_00757	HTCC1040	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	715963	716649	.	+	0	HTCC1040_00758	HTCC1040	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	716633	720049	.	+	0	HTCC1040_00759	HTCC1040	1138	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	720179	721000	.	+	0	HTCC1040_00760	HTCC1040	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	721002	721853	.	+	0	HTCC1040_00761	HTCC1040	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	721854	722405	.	+	0	HTCC1040_00762	HTCC1040	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	722402	723079	.	+	0	HTCC1040_00763	HTCC1040	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HTCC1040_00759
ARVY01000001.1	Prodigal:2.6	CDS	723079	723741	.	+	0	HTCC1040_00764	HTCC1040	220	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HTCC1040_00759
CP038852.1	Prodigal:2.6	CDS	245206	245883	.	-	0	NP1_00290	NP1	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	NP1_00295
CP038852.1	Prodigal:2.6	CDS	245880	246431	.	-	0	NP1_00291	NP1	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	NP1_00295
CP038852.1	Prodigal:2.6	CDS	246432	247283	.	-	0	NP1_00292	NP1	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	NP1_00295
CP038852.1	Prodigal:2.6	CDS	247285	247695	.	-	0	NP1_00293	NP1	136	OG0000599	NA	NA	COG0052	RpsB	Ribosomal protein S2	NP1_00295
CP038852.1	Prodigal:2.6	CDS	247698	248105	.	-	0	NP1_00294	NP1	135	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	NP1_00295
CP038852.1	Prodigal:2.6	CDS	248235	251651	.	-	0	NP1_00295	NP1	1138	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	NP1_00295
CP038852.1	Prodigal:2.6	CDS	251635	252321	.	-	0	NP1_00296	NP1	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	NP1_00295
CP038852.1	Prodigal:2.6	CDS	252314	253546	.	-	0	NP1_00297	NP1	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	NP1_00295
CP038852.1	Prodigal:2.6	CDS	252314	253546	.	-	0	NP1_00297	NP1	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	NP1_00295
CP038852.1	Prodigal:2.6	CDS	253543	254877	.	-	0	NP1_00298	NP1	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	NP1_00295
CP038852.1	Prodigal:2.6	CDS	254880	255125	.	-	0	NP1_00299	NP1	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	NP1_00295
CP159811.1	Prodigal:2.6	CDS	682199	682864	.	-	0	Uisw_137_00759	Uisw_137	221	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	682864	683541	.	-	0	Uisw_137_00760	Uisw_137	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	683538	684089	.	-	0	Uisw_137_00761	Uisw_137	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	684090	684941	.	-	0	Uisw_137_00762	Uisw_137	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	684943	685764	.	-	0	Uisw_137_00763	Uisw_137	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	685894	686970	.	-	0	Uisw_137_00764	Uisw_137	358	OG0000667	NA	NA	COG0587	DnaE	DNA polymerase III, alpha subunit	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	687168	689309	.	-	0	Uisw_137_00765	Uisw_137	713	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	689293	689979	.	-	0	Uisw_137_00766	Uisw_137	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	689972	691204	.	-	0	Uisw_137_00767	Uisw_137	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	689972	691204	.	-	0	Uisw_137_00767	Uisw_137	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	691201	692535	.	-	0	Uisw_137_00768	Uisw_137	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	Uisw_137_00764
CP159811.1	Prodigal:2.6	CDS	682864	683541	.	-	0	Uisw_137_00760	Uisw_137	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	Uisw_137_00765
CP159811.1	Prodigal:2.6	CDS	683538	684089	.	-	0	Uisw_137_00761	Uisw_137	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	Uisw_137_00765
CP159811.1	Prodigal:2.6	CDS	684090	684941	.	-	0	Uisw_137_00762	Uisw_137	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	Uisw_137_00765
CP159811.1	Prodigal:2.6	CDS	684943	685764	.	-	0	Uisw_137_00763	Uisw_137	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	Uisw_137_00765
CP159811.1	Prodigal:2.6	CDS	685894	686970	.	-	0	Uisw_137_00764	Uisw_137	358	OG0000667	NA	NA	COG0587	DnaE	DNA polymerase III, alpha subunit	Uisw_137_00765
CP159811.1	Prodigal:2.6	CDS	687168	689309	.	-	0	Uisw_137_00765	Uisw_137	713	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	Uisw_137_00765
CP159811.1	Prodigal:2.6	CDS	689293	689979	.	-	0	Uisw_137_00766	Uisw_137	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_137_00765
