contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	1070366	1072525	.	-	0	HIMB1412_01147	HIMB1412	719	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1072530	1072871	.	-	0	HIMB1412_01148	HIMB1412	113	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1072960	1073502	.	-	0	HIMB1412_01149	HIMB1412	180	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1073511	1074308	.	-	0	HIMB1412_01150	HIMB1412	265	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1074365	1074568	.	-	0	HIMB1412_01151	HIMB1412	67	OG0001202	NA	NA	NA	NA	NA	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1074618	1074830	.	-	0	HIMB1412_01152	HIMB1412	70	OG0001434	NA	NA	NA	NA	NA	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1074881	1074988	.	+	0	HIMB1412_01153	HIMB1412	35	NA	NA	NA	NA	NA	NA	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1074933	1075910	.	+	0	HIMB1412_01154	HIMB1412	325	OG0000925	NA	NA	NA	NA	NA	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1075930	1076781	.	+	0	HIMB1412_01155	HIMB1412	283	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1076778	1079222	.	-	0	HIMB1412_01156	HIMB1412	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1412_01152
HIMB1412-00000000001	Prodigal:2.6	CDS	1079225	1080343	.	-	0	HIMB1412_01157	HIMB1412	372	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1412_01152
HIMB1420-00000000002	Prodigal:2.6	CDS	384545	385609	.	-	0	HIMB1420_01159	HIMB1420	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1420_01164
HIMB1420-00000000002	Prodigal:2.6	CDS	385616	386062	.	+	0	HIMB1420_01160	HIMB1420	148	OG0001701	NA	NA	NA	NA	NA	HIMB1420_01164
HIMB1420-00000000002	Prodigal:2.6	CDS	386078	386953	.	+	0	HIMB1420_01161	HIMB1420	291	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1420_01164
HIMB1420-00000000002	Prodigal:2.6	CDS	386946	387497	.	-	0	HIMB1420_01162	HIMB1420	183	OG0000982	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HIMB1420_01164
HIMB1420-00000000002	Prodigal:2.6	CDS	387555	387758	.	-	0	HIMB1420_01163	HIMB1420	67	OG0001202	NA	NA	NA	NA	NA	HIMB1420_01164
HIMB1420-00000000002	Prodigal:2.6	CDS	387808	388035	.	-	0	HIMB1420_01164	HIMB1420	75	OG0001434	NA	NA	NA	NA	NA	HIMB1420_01164
