contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	487030	488724	.	-	0	IMCC9063_00547	IMCC9063	334	COG0706	YidC	K03217	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	488714	488971	.	-	0	IMCC9063_00548	IMCC9063	403	COG0759	YidD	K08998	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	488982	489341	.	-	0	IMCC9063_00549	IMCC9063	421	COG0594	RnpA	K03536	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	489346	489480	.	-	0	IMCC9063_00550	IMCC9063	807	COG0230	RpmH	K02914	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	489569	490279	.	+	0	IMCC9063_00551	IMCC9063	251	COG0398	TVP38	NA	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	490283	490876	.	+	0	IMCC9063_00552	IMCC9063	1262	COG0605	SodA	K04564	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	490921	491304	.	+	0	IMCC9063_00553	IMCC9063	1522	COG1380	YohJ	K06518	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	491288	492016	.	+	0	IMCC9063_00554	IMCC9063	1506	COG1346	LrgB	NA	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	492002	492682	.	-	0	IMCC9063_00555	IMCC9063	960	COG1573	Udg4	K21929	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	492835	493497	.	+	0	IMCC9063_00556	IMCC9063	669	NA	NA	NA	IMCC9063_00552
CP002511.1	Prodigal:002006	CDS	493490	493684	.	-	0	IMCC9063_00557	IMCC9063	918	NA	NA	NA	IMCC9063_00552
Ga0182791_11	Prodigal:002006	CDS	1024215	1025291	.	+	0	LSUCC0261_01094	LSUCC0261	797	COG2220	UlaG	K13985	LSUCC0261_01099
Ga0182791_11	Aragorn:001002	tRNA	1025710	1025786	.	+	.	LSUCC0261_01095	LSUCC0261	NA	NA	NA	NA	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1025796	1026479	.	+	0	LSUCC0261_01096	LSUCC0261	960	COG1573	Udg4	K21929	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1026465	1027193	.	-	0	LSUCC0261_01097	LSUCC0261	1506	COG1346	LrgB	NA	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1027177	1027560	.	-	0	LSUCC0261_01098	LSUCC0261	1522	COG1380	YohJ	K06518	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1027607	1028200	.	-	0	LSUCC0261_01099	LSUCC0261	1262	COG0605	SodA	K04564	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1028276	1028986	.	-	0	LSUCC0261_01100	LSUCC0261	251	COG0398	TVP38	NA	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1029066	1029200	.	+	0	LSUCC0261_01101	LSUCC0261	807	COG0230	RpmH	K02914	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1029208	1029573	.	+	0	LSUCC0261_01102	LSUCC0261	421	COG0594	RnpA	K03536	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1029575	1029823	.	+	0	LSUCC0261_01103	LSUCC0261	403	COG0759	YidD	K08998	LSUCC0261_01099
Ga0182791_11	Prodigal:002006	CDS	1029823	1031529	.	+	0	LSUCC0261_01104	LSUCC0261	334	COG0706	YidC	K03217	LSUCC0261_01099
CP024034.1	Prodigal:002006	CDS	111418	111870	.	+	0	LSUCC0530_00125	LSUCC0530	711	COG0071	IbpA	NA	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	111927	112310	.	-	0	LSUCC0530_00126	LSUCC0530	798	COG3223	PsiE	K13256	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	112383	112520	.	+	0	LSUCC0530_00127	LSUCC0530	3186	NA	NA	NA	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	112526	112801	.	+	0	LSUCC0530_00128	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	112798	113871	.	+	0	LSUCC0530_00129	LSUCC0530	144	COG2133	YliI	K21430	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	113873	114463	.	-	0	LSUCC0530_00130	LSUCC0530	1262	COG0605	SodA	K04564	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	114519	115664	.	-	0	LSUCC0530_00131	LSUCC0530	116	COG0415	PhrB	NA	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	115654	116562	.	-	0	LSUCC0530_00132	LSUCC0530	100	COG0123	AcuC	K11418	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	116733	117467	.	+	0	LSUCC0530_00133	LSUCC0530	2125	NA	NA	NA	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	117525	118247	.	+	0	LSUCC0530_00134	LSUCC0530	1791	NA	NA	NA	LSUCC0530_00130
CP024034.1	Prodigal:002006	CDS	118295	119899	.	+	0	LSUCC0530_00135	LSUCC0530	1093	NA	NA	NA	LSUCC0530_00130
Ga0255589_11	Prodigal:002006	CDS	972247	973536	.	-	0	LSUCC0664_01064	LSUCC0664	945	COG2224	AceA	K01637	LSUCC0664_01069
Ga0255589_11	Prodigal:002006	CDS	973570	973740	.	-	0	LSUCC0664_01065	LSUCC0664	4074	NA	NA	NA	LSUCC0664_01069
