contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	428515	429456	.	-	0	HIMB5_00461	HIMB5	988	COG0601	DppB	K02033	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	429513	431078	.	-	0	HIMB5_00462	HIMB5	991	COG0747	DdpA	K02035	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	431221	431856	.	+	0	HIMB5_00463	HIMB5	1710	COG3342	NA	NA	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	431856	433061	.	+	0	HIMB5_00464	HIMB5	53	COG0624	ArgE	K02083	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	433079	433528	.	+	0	HIMB5_00465	HIMB5	1229	NA	NA	NA	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	433528	434142	.	+	0	HIMB5_00466	HIMB5	2451	NA	NA	NA	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	434149	434259	.	+	0	HIMB5_00467	HIMB5	2453	NA	NA	NA	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	434266	434427	.	+	0	HIMB5_00468	HIMB5	1106	NA	NA	NA	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	434430	434537	.	-	0	HIMB5_00469	HIMB5	4377	NA	NA	NA	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	434539	434856	.	-	0	HIMB5_00470	HIMB5	2647	NA	NA	NA	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	434861	435262	.	-	0	HIMB5_00471	HIMB5	4376	NA	NA	NA	HIMB5_00466
CP003809.1	Prodigal:002006	CDS	774856	776490	.	-	0	HIMB5_00844	HIMB5	1176	COG4796	HofQ	NA	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	776490	777686	.	-	0	HIMB5_00845	HIMB5	2280	NA	NA	NA	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	777683	779452	.	-	0	HIMB5_00846	HIMB5	1192	COG4972	PilM	K02663	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	779587	780579	.	+	0	HIMB5_00847	HIMB5	1165	COG2805	PilT	NA	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	780580	780903	.	-	0	HIMB5_00848	HIMB5	2279	NA	NA	NA	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	781055	781225	.	+	0	HIMB5_00849	HIMB5	2451	NA	NA	NA	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	781226	781612	.	-	0	HIMB5_00850	HIMB5	1253	COG2172	RsbW	K04757	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	781614	782381	.	-	0	HIMB5_00851	HIMB5	150	COG0842	YadH	NA	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	782371	783306	.	-	0	HIMB5_00852	HIMB5	166	COG1131	CcmA	K01990	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	783357	784148	.	-	0	HIMB5_00853	HIMB5	929	COG0518	GuaA1	NA	HIMB5_00849
CP003809.1	Prodigal:002006	CDS	784156	785319	.	-	0	HIMB5_00854	HIMB5	137	COG1454	EutG	NA	HIMB5_00849
NZ_LAMZ01000001.1	Prodigal:002006	CDS	347427	348269	.	-	0	HIMB140_00410	HIMB140	1140	NA	NA	NA	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	348541	349722	.	-	0	HIMB140_00411	HIMB140	1759	NA	NA	NA	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	349719	350522	.	-	0	HIMB140_00412	HIMB140	1551	NA	NA	NA	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	350519	352846	.	-	0	HIMB140_00413	HIMB140	228	COG1033	MMPL	K07003	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	352917	354368	.	-	0	HIMB140_00414	HIMB140	116	COG0415	PhrB	NA	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	354416	355012	.	-	0	HIMB140_00415	HIMB140	2451	NA	NA	NA	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	355017	355466	.	-	0	HIMB140_00416	HIMB140	1229	COG3613	RCL	NA	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	355489	356511	.	-	0	HIMB140_00417	HIMB140	1116	COG0111	SerA	NA	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	356519	358144	.	-	0	HIMB140_00418	HIMB140	1366	COG0659	SUL1	K03321	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	358213	358698	.	+	0	HIMB140_00419	HIMB140	1031	COG1666	YajQ	K09767	HIMB140_00415
NZ_LAMZ01000001.1	Prodigal:002006	CDS	358695	359480	.	-	0	HIMB140_00420	HIMB140	978	COG3622	Hyi	K01816	HIMB140_00415
ADAC02000001.1	Prodigal:002006	CDS	596095	597729	.	-	0	HIMB114_00653	HIMB114	1176	COG4796	HofQ	NA	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	597729	598991	.	-	0	HIMB114_00654	HIMB114	2280	COG1388	LysM	NA	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	598994	600748	.	-	0	HIMB114_00655	HIMB114	1192	COG4972	PilM	NA	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	600885	601874	.	+	0	HIMB114_00656	HIMB114	1165	COG2805	PilT	NA	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	601875	602177	.	-	0	HIMB114_00657	HIMB114	2279	NA	NA	NA	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	602198	602518	.	+	0	HIMB114_00658	HIMB114	2451	NA	NA	NA	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	602519	602908	.	-	0	HIMB114_00659	HIMB114	1253	COG2172	RsbW	K04757	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	602959	603351	.	+	0	HIMB114_00660	HIMB114	751	NA	NA	NA	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	603344	603739	.	+	0	HIMB114_00661	HIMB114	1338	COG2166	SufE	NA	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	603782	604894	.	+	0	HIMB114_00662	HIMB114	546	COG0707	MurG	K02563	HIMB114_00658
ADAC02000001.1	Prodigal:002006	CDS	604896	605957	.	-	0	HIMB114_00663	HIMB114	949	COG1485	ZapE	NA	HIMB114_00658
AZAL01000001.1	Prodigal:002006	CDS	1091125	1092069	.	-	0	HIMB083_01187	HIMB083	31	COG0492	TrxB	K00384	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1092091	1093035	.	+	0	HIMB083_01188	HIMB083	524	COG3660	ELM1	K07276	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1093035	1093700	.	+	0	HIMB083_01189	HIMB083	628	NA	NA	NA	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1093697	1094035	.	-	0	HIMB083_01190	HIMB083	1475	COG2608	CopZ	NA	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1094116	1094493	.	+	0	HIMB083_01191	HIMB083	1253	COG2172	RsbW	NA	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1094494	1094859	.	-	0	HIMB083_01192	HIMB083	2451	NA	NA	NA	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1094891	1095136	.	+	0	HIMB083_01193	HIMB083	2279	NA	NA	NA	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1095138	1096130	.	-	0	HIMB083_01194	HIMB083	1165	COG2805	PilT	NA	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1096269	1098035	.	+	0	HIMB083_01195	HIMB083	1192	COG4972	PilM	NA	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1098035	1099252	.	+	0	HIMB083_01196	HIMB083	2280	COG1652	XkdP	NA	HIMB083_01192
AZAL01000001.1	Prodigal:002006	CDS	1099252	1100874	.	+	0	HIMB083_01197	HIMB083	1176	COG4796	HofQ	NA	HIMB083_01192
