contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000001.1	Prodigal:002006	CDS	27953	29791	.	+	0	HIMB058_00030	HIMB058	921	COG4537	ComGC	NA	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	29788	30432	.	+	0	HIMB058_00031	HIMB058	2303	NA	NA	NA	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	30444	31436	.	+	0	HIMB058_00032	HIMB058	1165	COG2805	PilT	NA	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	31433	36628	.	-	0	HIMB058_00033	HIMB058	2138	COG4625	NA	NA	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	36693	37283	.	+	0	HIMB058_00034	HIMB058	1422	NA	NA	NA	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	37366	38352	.	+	0	HIMB058_00035	HIMB058	4018	COG1196	Smc	NA	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	38372	39250	.	+	0	HIMB058_00036	HIMB058	1572	COG0714	MoxR	K03924	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	39247	40131	.	+	0	HIMB058_00037	HIMB058	1947	COG1721	YeaD2	NA	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	40118	41968	.	+	0	HIMB058_00038	HIMB058	1845	COG1305	YebA	K22452	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	41969	42442	.	-	0	HIMB058_00039	HIMB058	2452	NA	NA	NA	HIMB058_00035
ATTF01000001.1	Prodigal:002006	CDS	42450	43088	.	-	0	HIMB058_00040	HIMB058	1643	COG0672	FTR1	K07243	HIMB058_00035
