contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	987459	988355	.	+	0	HTCC1002_01069	HTCC1002	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	988352	989098	.	-	0	HTCC1002_01070	HTCC1002	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	989088	990464	.	-	0	HTCC1002_01071	HTCC1002	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	990467	991912	.	-	0	HTCC1002_01072	HTCC1002	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	992003	993565	.	+	0	HTCC1002_01073	HTCC1002	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	993565	994617	.	+	0	HTCC1002_01074	HTCC1002	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	994671	994994	.	+	0	HTCC1002_01075	HTCC1002	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	994994	995548	.	+	0	HTCC1002_01076	HTCC1002	184	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	995545	996420	.	-	0	HTCC1002_01077	HTCC1002	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1002_01074
CH724130.1	Prodigal:2.6	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1002_01074
KI421437.1	Prodigal:2.6	CDS	690910	691806	.	+	0	HTCC1013_00728	HTCC1013	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	691803	692549	.	-	0	HTCC1013_00729	HTCC1013	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	692539	693915	.	-	0	HTCC1013_00730	HTCC1013	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	693918	695363	.	-	0	HTCC1013_00731	HTCC1013	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	695454	697016	.	+	0	HTCC1013_00732	HTCC1013	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	697016	698068	.	+	0	HTCC1013_00733	HTCC1013	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	698122	698445	.	+	0	HTCC1013_00734	HTCC1013	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	698478	698999	.	+	0	HTCC1013_00735	HTCC1013	173	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	698996	699871	.	-	0	HTCC1013_00736	HTCC1013	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	699874	700917	.	-	0	HTCC1013_00737	HTCC1013	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1013_00733
KI421437.1	Prodigal:2.6	CDS	700917	702095	.	-	0	HTCC1013_00738	HTCC1013	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1013_00733
CP000084.1	Prodigal:2.6	CDS	205872	207050	.	+	0	HTCC1062_00204	HTCC1062	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	207050	208093	.	+	0	HTCC1062_00205	HTCC1062	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	208096	208971	.	+	0	HTCC1062_00206	HTCC1062	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	208968	209489	.	-	0	HTCC1062_00207	HTCC1062	173	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	209522	209845	.	-	0	HTCC1062_00208	HTCC1062	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	209899	210951	.	-	0	HTCC1062_00209	HTCC1062	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	210951	212513	.	-	0	HTCC1062_00210	HTCC1062	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	212604	214049	.	+	0	HTCC1062_00211	HTCC1062	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	214052	215428	.	+	0	HTCC1062_00212	HTCC1062	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	215418	216164	.	+	0	HTCC1062_00213	HTCC1062	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1062_00209
CP000084.1	Prodigal:2.6	CDS	216161	217057	.	-	0	HTCC1062_00214	HTCC1062	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1062_00209
ARVY01000001.1	Prodigal:2.6	CDS	37098	38276	.	+	0	HTCC1040_00038	HTCC1040	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	38276	39319	.	+	0	HTCC1040_00039	HTCC1040	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	39322	40197	.	+	0	HTCC1040_00040	HTCC1040	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	40194	40748	.	-	0	HTCC1040_00041	HTCC1040	184	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	40748	41071	.	-	0	HTCC1040_00042	HTCC1040	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	41125	42177	.	-	0	HTCC1040_00043	HTCC1040	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	42177	43739	.	-	0	HTCC1040_00044	HTCC1040	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	43830	45275	.	+	0	HTCC1040_00045	HTCC1040	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	45278	46654	.	+	0	HTCC1040_00046	HTCC1040	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	46644	47390	.	+	0	HTCC1040_00047	HTCC1040	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1040_00043
ARVY01000001.1	Prodigal:2.6	CDS	47387	48283	.	-	0	HTCC1040_00048	HTCC1040	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1040_00043
CP038852.1	Prodigal:2.6	CDS	956712	957608	.	+	0	NP1_01068	NP1	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	NP1_01073
CP038852.1	Prodigal:2.6	CDS	957605	958351	.	-	0	NP1_01069	NP1	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	NP1_01073
CP038852.1	Prodigal:2.6	CDS	958341	959717	.	-	0	NP1_01070	NP1	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	NP1_01073
CP038852.1	Prodigal:2.6	CDS	959720	961165	.	-	0	NP1_01071	NP1	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	NP1_01073
CP038852.1	Prodigal:2.6	CDS	961241	962818	.	+	0	NP1_01072	NP1	525	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	NP1_01073
CP038852.1	Prodigal:2.6	CDS	962818	963870	.	+	0	NP1_01073	NP1	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	NP1_01073
CP038852.1	Prodigal:2.6	CDS	963924	964247	.	+	0	NP1_01074	NP1	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	NP1_01073
CP038852.1	Prodigal:2.6	CDS	964247	964801	.	+	0	NP1_01075	NP1	184	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	NP1_01073
CP038852.1	Prodigal:2.6	CDS	964798	965673	.	-	0	NP1_01076	NP1	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	NP1_01073
CP038852.1	Prodigal:2.6	CDS	965676	966719	.	-	0	NP1_01077	NP1	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	NP1_01073
CP038852.1	Prodigal:2.6	CDS	966719	967897	.	-	0	NP1_01078	NP1	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	NP1_01073
CP159811.1	Prodigal:2.6	CDS	1205057	1206235	.	+	0	Uisw_137_01307	Uisw_137	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	Uisw_137_01312
CP159811.1	Prodigal:2.6	CDS	1206235	1207278	.	+	0	Uisw_137_01308	Uisw_137	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	Uisw_137_01312
CP159811.1	Prodigal:2.6	CDS	1207281	1208156	.	+	0	Uisw_137_01309	Uisw_137	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	Uisw_137_01312
CP159811.1	Prodigal:2.6	CDS	1208153	1208707	.	-	0	Uisw_137_01310	Uisw_137	184	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	Uisw_137_01312
CP159811.1	Prodigal:2.6	CDS	1208707	1209030	.	-	0	Uisw_137_01311	Uisw_137	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	Uisw_137_01312
CP159811.1	Prodigal:2.6	CDS	1209084	1210136	.	-	0	Uisw_137_01312	Uisw_137	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	Uisw_137_01312
