contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	947451	948854	.	+	0	HTCC1002_01031	HTCC1002	467	OG0000326	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	COG0065	LeuC	Homoaconitase/3-isopropylmalate dehydratase large subunit	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	203	OG0000458	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	COG0066	LeuD	3-isopropylmalate dehydratase small subunit	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	368	OG0000160	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	587	OG0000867	K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]	COG1960	CaiA	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	952352	953980	.	+	0	HTCC1002_01035	HTCC1002	542	OG0000069	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	258	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	369	OG0000006	K17486	dimethylsulfoniopropionate demethylase [EC:2.1.1.269]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1002_01036
CH724130.1	Prodigal:2.6	CDS	957259	957585	.	+	0	HTCC1002_01040	HTCC1002	108	OG0000660	NA	NA	COG2142	SdhD	Succinate dehydrogenase, hydrophobic anchor subunit	HTCC1002_01036
